,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1067,2021年10月14日15时25分40秒,66.9482192993164,1501.2852783203125,-9999,-9999,1.2510710954666138,60.08079528808594,1.035524606704712,82.40911102294922,79.91185760498047,15.23304557800293,15.099154472351074,0.732035756111145,0.17137961089611053,121.33676147460938,123.6871109008789,27.1759090423584,23.356590270996094,23.06279754638672,20.124862670898438,322.6588439941406,95.18913269042969,-75.78895568847656,0.0,-9999,-9999,-9999
1068,2021年10月14日15时26分00秒,66.9482192993164,1502.7542724609375,-9999,-9999,1.2510710954666138,59.7869987487793,0.9928265810012817,82.40911102294922,79.76496124267578,15.481698989868164,14.946137428283691,0.7310564517974854,0.17137961089611053,121.33676147460938,123.6871109008789,27.1759090423584,23.356590270996094,22.622108459472656,20.124862670898438,320.45538330078125,94.89533996582031,-75.78895568847656,0.0,-9999,-9999,-9999
1069,2021年10月14日15时26分20秒,66.99718475341797,1502.7542724609375,-9999,-9999,1.2510710954666138,60.37458419799805,0.9654058814048767,82.40911102294922,79.91185760498047,15.711226463317871,14.773992538452148,0.7325254082679749,0.17137961089611053,121.48365783691406,123.54021453857422,27.1759090423584,23.356590270996094,22.91590118408203,20.124862670898438,317.5174255371094,95.18913269042969,-75.76937103271484,0.0,-9999,-9999,-9999
1070,2021年10月14日15时26分40秒,66.99718475341797,1505.3250732421875,-9999,-9999,1.2510710954666138,59.7869987487793,0.986950695514679,82.40911102294922,79.76496124267578,14.907883644104004,15.481698989868164,0.7354633212089539,0.17137961089611053,121.33676147460938,123.54021453857422,27.469703674316406,23.06279754638672,22.91590118408203,20.124862670898438,314.8733215332031,95.18913269042969,-75.78895568847656,0.07344839721918106,-9999,-9999,-9999
1071,2021年10月14日15时27分00秒,66.9482192993164,1499.0819091796875,-9999,-9999,1.2522952556610107,60.08079528808594,1.0598114728927612,82.40911102294922,79.91185760498047,15.08002758026123,15.099154472351074,0.7384012937545776,0.17137961089611053,120.7491683959961,123.54021453857422,27.469703674316406,23.356590270996094,22.91590118408203,20.124862670898438,311.6415710449219,95.33602905273438,-75.88688659667969,0.0,-9999,-9999,-9999
1072,2021年10月14日15时27分20秒,66.99718475341797,1499.0819091796875,-9999,-9999,1.2510710954666138,60.08079528808594,0.9955686926841736,82.40911102294922,79.91185760498047,15.366936683654785,14.946137428283691,0.7300771474838257,0.17137961089611053,120.7491683959961,123.54021453857422,27.469703674316406,23.06279754638672,23.06279754638672,20.124862670898438,309.1443176269531,95.33602905273438,-75.82813262939453,0.02448279969394207,-9999,-9999,-9999
1073,2021年10月14日15时27分40秒,67.04615020751953,1502.7542724609375,-9999,-9999,1.2522952556610107,60.08079528808594,0.9626637697219849,82.40911102294922,79.91185760498047,15.749480247497559,14.65923023223877,0.732035756111145,0.17137961089611053,120.01469421386719,123.54021453857422,27.1759090423584,23.06279754638672,23.06279754638672,20.418655395507812,306.2063903808594,95.33602905273438,-75.92606353759766,0.0,-9999,-9999,-9999
1074,2021年10月14日15时28分00秒,67.07063293457031,1503.4888916015625,-9999,-9999,1.2510710954666138,60.08079528808594,0.9626637697219849,82.11531066894531,79.91185760498047,15.711226463317871,14.678357124328613,0.7246909141540527,0.17137961089611053,119.8677978515625,123.54021453857422,27.1759090423584,22.769004821777344,23.06279754638672,20.418655395507812,302.97467041015625,95.33602905273438,-75.82813262939453,0.0,-9999,-9999,-9999
1075,2021年10月14日15时28分20秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.2510710954666138,60.08079528808594,0.9614885449409485,82.40911102294922,79.91185760498047,15.61559009552002,14.716611862182617,0.7325254082679749,0.17137961089611053,119.13330841064453,123.54021453857422,27.1759090423584,23.06279754638672,22.91590118408203,20.124862670898438,299.5225830078125,95.62981414794922,-75.76937103271484,0.0,-9999,-9999,-9999
1076,2021年10月14日15时28分40秒,66.9482192993164,1499.81640625,-9999,-9999,1.2510710954666138,60.08079528808594,1.0151548385620117,82.40911102294922,79.91185760498047,14.620975494384766,15.558207511901855,0.7310564517974854,0.17137961089611053,118.54572296142578,123.6871109008789,27.469703674316406,23.06279754638672,22.91590118408203,20.124862670898438,297.02532958984375,95.62981414794922,-75.78895568847656,0.0,-9999,-9999,-9999
1077,2021年10月14日15时29分00秒,66.9482192993164,1499.81640625,-9999,-9999,1.2522952556610107,59.7869987487793,1.0617702007293701,82.40911102294922,79.76496124267578,15.271300315856934,14.716611862182617,0.7300771474838257,0.17137961089611053,117.81124114990234,123.6871109008789,27.1759090423584,23.06279754638672,22.91590118408203,20.124862670898438,294.08740234375,95.92361450195312,-75.78895568847656,0.0,-9999,-9999,-9999
1078,2021年10月14日15时29分20秒,66.9482192993164,1501.2852783203125,-9999,-9999,1.2522952556610107,60.08079528808594,0.9916513562202454,82.40911102294922,80.20565795898438,15.328681945800781,14.86962890625,0.7300771474838257,0.17137961089611053,117.81124114990234,123.54021453857422,27.469703674316406,23.06279754638672,23.06279754638672,20.124862670898438,291.737060546875,95.92361450195312,-75.82813262939453,0.0,-9999,-9999,-9999
1079,2021年10月14日15时29分40秒,66.99718475341797,1499.81640625,-9999,-9999,1.2510710954666138,60.08079528808594,0.9704982042312622,82.40911102294922,80.20565795898438,15.577335357666016,14.716611862182617,0.7359529733657837,0.17137961089611053,117.37054443359375,123.6871109008789,27.1759090423584,23.06279754638672,22.91590118408203,20.124862670898438,288.9460144042969,95.92361450195312,-75.65185546875,0.0,-9999,-9999,-9999
1080,2021年10月14日15时30分00秒,66.99718475341797,1499.0819091796875,-9999,-9999,1.2510710954666138,60.08079528808594,0.9928265810012817,82.5560073852539,80.20565795898438,14.812247276306152,15.366936683654785,0.732035756111145,0.17137961089611053,116.34226989746094,123.6871109008789,27.1759090423584,22.769004821777344,23.06279754638672,20.418655395507812,286.3018798828125,95.92361450195312,-75.7302017211914,0.0,-9999,-9999,-9999
1081,2021年10月14日15时30分20秒,66.9482192993164,1497.6129150390625,-9999,-9999,1.2510710954666138,60.08079528808594,1.048843264579773,82.5560073852539,80.20565795898438,14.88875675201416,15.175663948059082,0.7300771474838257,0.17137961089611053,116.04846954345703,123.98090362548828,27.1759090423584,23.06279754638672,23.06279754638672,20.124862670898438,283.80462646484375,96.07051086425781,-75.69102478027344,0.0,-9999,-9999,-9999
1082,2021年10月14日15时30分40秒,67.04615020751953,1497.6129150390625,-9999,-9999,1.2510710954666138,60.08079528808594,1.0178970098495483,82.40911102294922,80.20565795898438,15.290428161621094,14.86962890625,0.7300771474838257,0.17137961089611053,115.90158081054688,123.98090362548828,27.469703674316406,22.769004821777344,23.06279754638672,20.124862670898438,281.89495849609375,95.92361450195312,-75.76937103271484,0.0,-9999,-9999,-9999
1083,2021年10月14日15时31分00秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.2510710954666138,60.08079528808594,0.9849920272827148,82.40911102294922,79.76496124267578,15.481698989868164,14.812247276306152,0.7300771474838257,0.17137961089611053,115.90158081054688,123.98090362548828,27.469703674316406,23.356590270996094,22.91590118408203,20.124862670898438,280.1322021484375,96.07051086425781,-75.76937103271484,0.0,-9999,-9999,-9999
1084,2021年10月14日15时31分20秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.2522952556610107,59.7869987487793,0.9665809869766235,82.40911102294922,79.76496124267578,15.67297077178955,14.716611862182617,0.7246909141540527,0.17137961089611053,115.6077880859375,123.98090362548828,27.469703674316406,23.06279754638672,22.91590118408203,20.124862670898438,277.4880676269531,96.07051086425781,-75.69102478027344,0.0,-9999,-9999,-9999
1085,2021年10月14日15时31分40秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.2510710954666138,59.7869987487793,1.0210307836532593,82.5560073852539,80.20565795898438,14.65923023223877,15.61559009552002,0.7310564517974854,0.17137961089611053,115.16709899902344,123.98090362548828,27.469703674316406,23.06279754638672,23.06279754638672,20.124862670898438,275.7253112792969,96.07051086425781,-75.78895568847656,0.0,-9999,-9999,-9999
1086,2021年10月14日15时32分00秒,66.9482192993164,1499.0819091796875,-9999,-9999,1.2510710954666138,60.08079528808594,1.0421838760375977,82.5560073852539,79.76496124267578,15.386063575744629,14.86962890625,0.7325254082679749,0.17137961089611053,115.31399536132812,124.27470397949219,27.469703674316406,23.06279754638672,22.91590118408203,20.124862670898438,274.5501403808594,96.36430358886719,-75.76937103271484,0.0,-9999,-9999,-9999
1087,2021年10月14日15时32分20秒,67.04615020751953,1499.0819091796875,-9999,-9999,1.2522952556610107,60.08079528808594,0.9849920272827148,82.40911102294922,79.76496124267578,15.558207511901855,15.003520011901855,0.7261598706245422,0.17137961089611053,115.90158081054688,123.98090362548828,27.469703674316406,23.06279754638672,22.622108459472656,20.124862670898438,274.5501403808594,96.36430358886719,-75.7302017211914,0.0,-9999,-9999,-9999
1088,2021年10月14日15时32分40秒,67.04615020751953,1499.81640625,-9999,-9999,1.2510710954666138,59.7869987487793,0.9654058814048767,82.40911102294922,79.91185760498047,15.902497291564941,14.716611862182617,0.7300771474838257,0.17137961089611053,115.90158081054688,123.98090362548828,27.469703674316406,23.06279754638672,23.06279754638672,20.124862670898438,274.5501403808594,96.36430358886719,-75.78895568847656,0.0,-9999,-9999,-9999
1089,2021年10月14日15时33分00秒,66.99718475341797,1506.7940673828125,-9999,-9999,1.2522952556610107,60.08079528808594,0.9673644304275513,82.5560073852539,79.91185760498047,15.749480247497559,14.946137428283691,0.7276288270950317,0.17137961089611053,116.34226989746094,124.27470397949219,27.469703674316406,22.769004821777344,23.06279754638672,20.124862670898438,274.9908142089844,96.36430358886719,-75.82813262939453,0.0,-9999,-9999,-9999
1090,2021年10月14日15时33分20秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.2522952556610107,59.7869987487793,0.9677562117576599,82.40911102294922,79.76496124267578,15.61559009552002,15.099154472351074,0.732035756111145,0.17137961089611053,116.34226989746094,124.27470397949219,27.1759090423584,22.622108459472656,22.622108459472656,20.124862670898438,276.1659851074219,96.65809631347656,-75.76937103271484,0.0,-9999,-9999,-9999
1091,2021年10月14日15时33分40秒,66.99718475341797,1502.7542724609375,-9999,-9999,1.2510710954666138,59.7869987487793,0.9685396552085876,82.40911102294922,79.91185760498047,15.424318313598633,15.366936683654785,0.7310564517974854,0.17137961089611053,116.63606262207031,124.42160034179688,27.469703674316406,22.769004821777344,23.06279754638672,20.418655395507812,277.4880676269531,96.80499267578125,-75.76937103271484,0.0,-9999,-9999,-9999
1092,2021年10月14日15时34分00秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.2510710954666138,59.7869987487793,0.976374089717865,82.40911102294922,79.91185760498047,15.424318313598633,15.462573051452637,0.7286081314086914,0.17137961089611053,116.782958984375,124.42160034179688,27.469703674316406,22.622108459472656,23.06279754638672,20.124862670898438,280.1322021484375,96.65809631347656,-75.82813262939453,0.0,-9999,-9999,-9999
1093,2021年10月14日15时34分20秒,66.99718475341797,1502.7542724609375,-9999,-9999,1.2510710954666138,59.7869987487793,0.9842085838317871,82.40911102294922,79.76496124267578,15.366936683654785,15.481698989868164,0.7251805663108826,0.17137961089611053,117.07675170898438,124.71538543701172,27.469703674316406,22.769004821777344,22.622108459472656,20.124862670898438,283.36395263671875,96.80499267578125,-75.76937103271484,0.0,-9999,-9999,-9999
1094,2021年10月14日15时34分40秒,66.9482192993164,1501.2852783203125,-9999,-9999,1.2510710954666138,59.64010238647461,0.9936100244522095,82.40911102294922,80.20565795898438,15.366936683654785,15.558207511901855,0.7300771474838257,0.17137961089611053,117.37054443359375,124.71538543701172,27.469703674316406,22.769004821777344,22.91590118408203,20.418655395507812,287.3301696777344,96.65809631347656,-75.78895568847656,0.0,-9999,-9999,-9999
1095,2021年10月14日15时35分00秒,66.99718475341797,1499.81640625,-9999,-9999,1.2510710954666138,60.08079528808594,1.0002692937850952,82.40911102294922,79.76496124267578,15.328681945800781,15.558207511901855,0.732035756111145,0.17040029168128967,117.81124114990234,124.71538543701172,27.469703674316406,22.622108459472656,23.06279754638672,20.124862670898438,292.177734375,96.80499267578125,-75.69102478027344,0.0,-9999,-9999,-9999
1096,2021年10月14日15时35分20秒,67.04615020751953,1499.81640625,-9999,-9999,1.2510710954666138,59.64010238647461,1.006536841392517,82.11531066894531,80.20565795898438,15.366936683654785,15.61559009552002,0.7344840168952942,0.17137961089611053,118.39881896972656,124.71538543701172,27.469703674316406,22.769004821777344,23.06279754638672,20.418655395507812,297.75982666015625,96.80499267578125,-75.7302017211914,0.0,-9999,-9999,-9999
1097,2021年10月14日15时35分40秒,66.99718475341797,1502.7542724609375,-9999,-9999,1.2498469352722168,60.08079528808594,1.0128045082092285,82.40911102294922,80.20565795898438,15.386063575744629,15.653843879699707,0.732035756111145,0.17137961089611053,119.13330841064453,124.71538543701172,27.469703674316406,23.06279754638672,23.06279754638672,20.124862670898438,303.7091369628906,97.09879302978516,-75.88688659667969,0.0,-9999,-9999,-9999
1098,2021年10月14日15时36分00秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.2510710954666138,60.08079528808594,1.0178970098495483,82.11531066894531,79.76496124267578,15.424318313598633,15.67297077178955,0.7384012937545776,0.17137961089611053,119.5739974975586,124.71538543701172,27.469703674316406,22.622108459472656,22.622108459472656,20.418655395507812,310.4664001464844,96.80499267578125,-75.88688659667969,0.0,-9999,-9999,-9999
1099,2021年10月14日15时36分20秒,66.99718475341797,1497.6129150390625,-9999,-9999,1.2510710954666138,60.08079528808594,1.0229893922805786,82.11531066894531,79.91185760498047,15.481698989868164,15.67297077178955,0.743297815322876,0.17137961089611053,119.5739974975586,124.42160034179688,27.469703674316406,23.06279754638672,23.06279754638672,20.124862670898438,316.34228515625,97.09879302978516,-75.7302017211914,0.0,-9999,-9999,-9999
1100,2021年10月14日15时36分40秒,66.99718475341797,1497.6129150390625,-9999,-9999,1.2510710954666138,59.7869987487793,1.0269066095352173,82.11531066894531,79.91185760498047,15.519953727722168,15.67297077178955,0.7467254400253296,0.17137961089611053,120.01469421386719,124.27470397949219,27.469703674316406,23.06279754638672,22.91590118408203,20.418655395507812,321.9243469238281,96.80499267578125,-75.76937103271484,0.0,-9999,-9999,-9999
1101,2021年10月14日15时37分00秒,66.9482192993164,1499.0819091796875,-9999,-9999,1.2510710954666138,59.64010238647461,1.0288652181625366,82.11531066894531,79.91185760498047,15.519953727722168,15.67297077178955,0.743297815322876,0.17137961089611053,120.6022720336914,124.27470397949219,27.469703674316406,23.06279754638672,22.91590118408203,20.124862670898438,327.06573486328125,97.09879302978516,-75.7302017211914,0.0,-9999,-9999,-9999
1102,2021年10月14日15时37分20秒,66.9482192993164,1503.4888916015625,-9999,-9999,1.2510710954666138,59.7869987487793,1.0316073894500732,82.11531066894531,79.4711685180664,15.558207511901855,15.711226463317871,0.7457461357116699,0.17137961089611053,120.7491683959961,124.27470397949219,27.469703674316406,22.769004821777344,23.06279754638672,20.418655395507812,331.7664489746094,96.80499267578125,-75.82813262939453,0.0,-9999,-9999,-9999
1103,2021年10月14日15时37分40秒,67.04615020751953,1499.0819091796875,-9999,-9999,1.2510710954666138,59.64010238647461,1.0343493223190308,82.11531066894531,79.91185760498047,15.577335357666016,15.749480247497559,0.7726771831512451,0.17137961089611053,121.04296875,123.98090362548828,27.469703674316406,22.769004821777344,22.91590118408203,20.124862670898438,334.7043762207031,97.09879302978516,-75.7302017211914,0.0,-9999,-9999,-9999
1104,2021年10月14日15时38分00秒,66.9482192993164,1499.81640625,-9999,-9999,1.2510710954666138,59.64010238647461,1.0265148878097534,82.11531066894531,79.4711685180664,15.768607139587402,15.653843879699707,0.7712082266807556,0.17137961089611053,121.33676147460938,123.98090362548828,27.1759090423584,22.769004821777344,22.622108459472656,20.124862670898438,336.9078369140625,97.09879302978516,-75.76937103271484,0.0,-9999,-9999,-9999
1105,2021年10月14日15时38分20秒,66.99718475341797,1503.4888916015625,-9999,-9999,1.2510710954666138,59.346309661865234,0.9928265810012817,82.11531066894531,79.76496124267578,16.132022857666016,15.462573051452637,0.7751255035400391,0.17137961089611053,121.48365783691406,123.98090362548828,27.469703674316406,22.769004821777344,23.06279754638672,20.124862670898438,338.3768005371094,97.09879302978516,-75.78895568847656,0.0,-9999,-9999,-9999
1106,2021年10月14日15时38分40秒,67.04615020751953,1499.81640625,-9999,-9999,1.2510710954666138,59.052513122558594,0.9657975435256958,82.11531066894531,79.91185760498047,16.476314544677734,15.290428161621094,0.7697392702102661,0.17137961089611053,121.04296875,123.98090362548828,27.469703674316406,22.769004821777344,22.91590118408203,20.124862670898438,338.8174743652344,97.09879302978516,-75.78895568847656,0.0,-9999,-9999,-9999
1107,2021年10月14日15时39分00秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.2510710954666138,59.052513122558594,0.9810748100280762,81.82151794433594,79.91185760498047,16.093769073486328,15.67297077178955,0.7726771831512451,0.17137961089611053,121.33676147460938,123.6871109008789,27.469703674316406,22.622108459472656,22.91590118408203,20.418655395507812,338.3768005371094,97.39258575439453,-75.76937103271484,0.0,-9999,-9999,-9999
1108,2021年10月14日15时39分20秒,66.9482192993164,1499.81640625,-9999,-9999,1.2510710954666138,59.346309661865234,1.0480598211288452,82.11531066894531,79.91185760498047,15.558207511901855,16.074642181396484,0.7751255035400391,0.17186926305294037,120.7491683959961,123.98090362548828,27.469703674316406,22.769004821777344,22.91590118408203,20.418655395507812,337.6423034667969,97.53948211669922,-75.78895568847656,0.0,-9999,-9999,-9999
1109,2021年10月14日15时39分40秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.2522952556610107,59.346309661865234,1.008495569229126,81.82151794433594,79.91185760498047,16.132022857666016,15.653843879699707,0.7878565192222595,0.17137961089611053,120.7491683959961,123.98090362548828,27.469703674316406,22.622108459472656,23.06279754638672,20.418655395507812,336.9078369140625,97.39258575439453,-75.78895568847656,0.0,-9999,-9999,-9999
1110,2021年10月14日15时40分00秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.2522952556610107,59.64010238647461,0.9697147607803345,81.82151794433594,79.76496124267578,16.514568328857422,15.519953727722168,0.7907944917678833,0.17137961089611053,120.30847930908203,123.98090362548828,27.469703674316406,22.622108459472656,23.06279754638672,20.124862670898438,335.7326354980469,97.39258575439453,-75.78895568847656,0.0,-9999,-9999,-9999
1111,2021年10月14日15时40分20秒,67.04615020751953,1499.81640625,-9999,-9999,1.2522952556610107,59.346309661865234,0.9673644304275513,81.82151794433594,79.76496124267578,16.571949005126953,15.462573051452637,0.7903048396110535,0.17137961089611053,120.01469421386719,123.98090362548828,27.469703674316406,22.622108459472656,22.91590118408203,20.124862670898438,333.9698791503906,97.39258575439453,-75.76937103271484,0.0,-9999,-9999,-9999
1112,2021年10月14日15时40分40秒,66.99718475341797,1503.4888916015625,-9999,-9999,1.2510710954666138,59.052513122558594,0.9704982042312622,81.82151794433594,79.76496124267578,16.28504180908203,15.711226463317871,0.7966703176498413,0.17137961089611053,119.8677978515625,123.98090362548828,27.76349639892578,22.769004821777344,23.356590270996094,20.418655395507812,332.06024169921875,97.53948211669922,-75.82813262939453,0.0,-9999,-9999,-9999
1113,2021年10月14日15时41分00秒,67.07063293457031,1501.2852783203125,-9999,-9999,1.2510710954666138,59.346309661865234,0.973240315914154,81.82151794433594,79.76496124267578,15.998132705688477,15.998132705688477,0.8030358552932739,0.17137961089611053,119.13330841064453,123.6871109008789,27.469703674316406,22.769004821777344,22.91590118408203,20.124862670898438,329.56298828125,97.83326721191406,-75.69102478027344,0.0,-9999,-9999,-9999
1114,2021年10月14日15时41分20秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.2510710954666138,59.052513122558594,0.9889092445373535,81.82151794433594,79.4711685180664,15.940752029418945,16.036388397216797,0.8030358552932739,0.17137961089611053,118.83951568603516,123.6871109008789,27.469703674316406,22.769004821777344,23.356590270996094,20.124862670898438,326.7719421386719,97.83326721191406,-75.78895568847656,0.0,-9999,-9999,-9999
1115,2021年10月14日15时41分40秒,67.04615020751953,1499.81640625,-9999,-9999,1.2522952556610107,59.052513122558594,1.002228021621704,81.82151794433594,79.76496124267578,15.883370399475098,16.036388397216797,0.8000979423522949,0.17137961089611053,117.81124114990234,123.6871109008789,27.469703674316406,22.769004821777344,23.06279754638672,20.124862670898438,324.5685119628906,97.83326721191406,-75.65185546875,0.2448280155658722,-9999,-9999,-9999
1116,2021年10月14日15时42分00秒,66.99718475341797,1497.6129150390625,-9999,-9999,1.2510710954666138,59.052513122558594,1.0147632360458374,81.82151794433594,79.76496124267578,15.80686092376709,16.074642181396484,0.8098910450935364,0.17137961089611053,117.66434478759766,123.6871109008789,27.76349639892578,22.622108459472656,23.356590270996094,20.124862670898438,322.36505126953125,97.83326721191406,-75.69102478027344,0.0,-9999,-9999,-9999
1117,2021年10月14日15时42分20秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.2510710954666138,59.052513122558594,1.024948000907898,81.82151794433594,79.4711685180664,15.80686092376709,16.036388397216797,0.8123393058776855,0.17137961089611053,116.782958984375,123.54021453857422,27.469703674316406,22.769004821777344,23.356590270996094,20.124862670898438,319.72088623046875,98.12706756591797,-75.92606353759766,0.0,-9999,-9999,-9999
1118,2021年10月14日15时42分40秒,66.99718475341797,1497.6129150390625,-9999,-9999,1.2510710954666138,59.052513122558594,1.0343493223190308,81.82151794433594,79.76496124267578,15.768607139587402,15.998132705688477,0.8128289580345154,0.17137961089611053,116.63606262207031,123.54021453857422,27.469703674316406,22.769004821777344,23.06279754638672,20.124862670898438,316.34228515625,97.83326721191406,-75.88688659667969,0.0,-9999,-9999,-9999
1119,2021年10月14日15时43分00秒,66.99718475341797,1499.0819091796875,-9999,-9999,1.2510710954666138,59.052513122558594,1.0351327657699585,81.67462158203125,79.76496124267578,15.883370399475098,15.883370399475098,0.8113600015640259,0.17040029168128967,116.63606262207031,123.24642181396484,27.469703674316406,22.622108459472656,23.06279754638672,20.124862670898438,313.84503173828125,97.83326721191406,-75.76937103271484,0.0,-9999,-9999,-9999
1120,2021年10月14日15时43分20秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.2510710954666138,59.052513122558594,0.9963521361351013,81.82151794433594,79.17738342285156,16.265914916992188,15.61559009552002,0.8074427843093872,0.1615864783525467,116.34226989746094,123.24642181396484,27.469703674316406,22.622108459472656,23.06279754638672,20.124862670898438,311.20086669921875,98.12706756591797,-75.78895568847656,0.0,-9999,-9999,-9999
1121,2021年10月14日15时43分40秒,67.11959838867188,1502.7542724609375,-9999,-9999,1.2510710954666138,59.346309661865234,0.9657975435256958,81.82151794433594,79.4711685180664,16.55282211303711,15.462573051452637,0.8054841756820679,0.1615864783525467,115.90158081054688,123.24642181396484,27.469703674316406,22.769004821777344,23.356590270996094,20.418655395507812,308.4098205566406,97.83326721191406,-75.86730194091797,0.0,-9999,-9999,-9999
1122,2021年10月14日15时44分00秒,67.04615020751953,1499.81640625,-9999,-9999,1.2522952556610107,59.346309661865234,0.986950695514679,81.82151794433594,79.76496124267578,15.883370399475098,15.998132705688477,0.8064634799957275,0.1615864783525467,115.90158081054688,123.54021453857422,27.469703674316406,22.622108459472656,23.06279754638672,20.418655395507812,305.471923828125,98.12706756591797,-75.86730194091797,0.0,-9999,-9999,-9999
1123,2021年10月14日15时44分20秒,66.99718475341797,1497.6129150390625,-9999,-9999,1.2510710954666138,59.052513122558594,1.0566776990890503,81.82151794433594,79.76496124267578,15.80686092376709,15.80686092376709,0.8040151596069336,0.1615864783525467,116.04846954345703,123.54021453857422,27.469703674316406,22.769004821777344,22.91590118408203,20.124862670898438,302.5339660644531,98.12706756591797,-75.69102478027344,0.0,-9999,-9999,-9999
1124,2021年10月14日15时44分40秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.2510710954666138,59.64010238647461,0.9994859099388123,81.82151794433594,79.17738342285156,16.132022857666016,15.653843879699707,0.8000979423522949,0.1615864783525467,116.04846954345703,123.54021453857422,27.469703674316406,22.769004821777344,23.06279754638672,20.124862670898438,300.2570495605469,98.27396392822266,-75.82813262939453,0.0,-9999,-9999,-9999
1125,2021年10月14日15时45分00秒,67.07063293457031,1496.1439208984375,-9999,-9999,1.2510710954666138,59.7869987487793,0.9673644304275513,81.82151794433594,79.76496124267578,16.514568328857422,15.386063575744629,0.8000979423522949,0.1615864783525467,116.34226989746094,123.24642181396484,27.469703674316406,23.06279754638672,22.91590118408203,20.418655395507812,298.347412109375,98.27396392822266,-75.78895568847656,0.0,-9999,-9999,-9999
1126,2021年10月14日15时45分20秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.2510710954666138,59.64010238647461,0.976374089717865,81.82151794433594,79.4711685180664,16.265914916992188,15.61559009552002,0.7991186380386353,0.1615864783525467,116.63606262207031,123.24642181396484,27.469703674316406,22.622108459472656,23.06279754638672,20.124862670898438,295.5563659667969,98.27396392822266,-75.76937103271484,0.0,-9999,-9999,-9999
1127,2021年10月14日15时45分40秒,67.07063293457031,1503.4888916015625,-9999,-9999,1.2510710954666138,60.08079528808594,1.0014445781707764,82.11531066894531,79.76496124267578,15.61559009552002,16.132022857666016,0.7981393337249756,0.1615864783525467,116.34226989746094,123.24642181396484,27.76349639892578,22.769004821777344,23.06279754638672,20.124862670898438,292.6184387207031,98.56775665283203,-75.92606353759766,0.0,-9999,-9999,-9999
1128,2021年10月14日15时46分00秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.2510710954666138,59.7869987487793,1.0390501022338867,81.82151794433594,79.4711685180664,15.768607139587402,15.845115661621094,0.7991186380386353,0.1615864783525467,116.782958984375,123.24642181396484,27.469703674316406,23.06279754638672,23.356590270996094,20.124862670898438,290.41497802734375,98.56775665283203,-75.86730194091797,0.0,-9999,-9999,-9999
1129,2021年10月14日15时46分20秒,66.99718475341797,1502.7542724609375,-9999,-9999,1.2510710954666138,60.08079528808594,1.0041865110397339,82.11531066894531,79.17738342285156,16.074642181396484,15.61559009552002,0.7966703176498413,0.1615864783525467,117.07675170898438,123.24642181396484,27.469703674316406,23.06279754638672,23.06279754638672,20.418655395507812,288.9460144042969,98.56775665283203,-75.82813262939453,0.0,-9999,-9999,-9999
1130,2021年10月14日15时46分40秒,67.04615020751953,1497.6129150390625,-9999,-9999,1.2510710954666138,60.08079528808594,0.9751989245414734,82.11531066894531,79.17738342285156,16.32329559326172,15.519953727722168,0.7991186380386353,0.1615864783525467,117.37054443359375,122.95262145996094,27.76349639892578,22.769004821777344,23.356590270996094,20.418655395507812,286.7425537109375,98.27396392822266,-75.69102478027344,0.0,-9999,-9999,-9999
1131,2021年10月14日15时47分00秒,66.99718475341797,1496.1439208984375,-9999,-9999,1.2522952556610107,60.08079528808594,0.9607051014900208,82.11531066894531,79.76496124267578,16.610204696655273,15.23304557800293,0.7966703176498413,0.1615864783525467,117.81124114990234,122.95262145996094,27.469703674316406,23.06279754638672,23.356590270996094,20.418655395507812,284.3922119140625,98.8615493774414,-75.69102478027344,0.0,-9999,-9999,-9999
1132,2021年10月14日15时47分20秒,67.04615020751953,1499.81640625,-9999,-9999,1.2510710954666138,60.08079528808594,1.000661015510559,82.11531066894531,79.76496124267578,15.424318313598633,16.265914916992188,0.7907944917678833,0.1615864783525467,118.10502624511719,122.95262145996094,27.469703674316406,23.06279754638672,22.91590118408203,20.418655395507812,281.1604919433594,98.56775665283203,-75.76937103271484,0.0,-9999,-9999,-9999
