,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
833,2021年10月01日15时07分40秒,68.6865005493164,1598.6044921875,-9999,-9999,1.4686620235443115,59.7869987487793,1.0229893922805786,76.23944091796875,73.59529876708984,15.67297077178955,16.132022857666016,0.8294773101806641,0.16060717403888702,110.76019287109375,126.03746032714844,30.11384391784668,24.091075897216797,28.79177474975586,24.972455978393555,326.0374450683594,82.84980010986328,-74.06536865234375,0.0,-9999,-9999,-9999
834,2021年10月01日15时08分00秒,68.58856964111328,1600.0733642578125,-9999,-9999,1.4686620235443115,60.37458419799805,1.0429673194885254,76.23944091796875,73.30150604248047,15.67297077178955,16.074642181396484,0.8304566144943237,0.16060717403888702,110.46639251708984,126.03746032714844,30.11384391784668,24.091075897216797,28.79177474975586,24.972455978393555,323.8340148925781,82.84980010986328,-74.1828842163086,0.0,-9999,-9999,-9999
835,2021年10月01日15时08分20秒,68.6865005493164,1600.0733642578125,-9999,-9999,1.4680498838424683,60.37458419799805,1.0331742763519287,76.38633728027344,73.59529876708984,16.036388397216797,15.711226463317871,0.8280083537101746,0.16060717403888702,110.17259979248047,126.18435668945312,30.11384391784668,24.237972259521484,28.497982025146484,24.972455978393555,321.63055419921875,83.14358520507812,-73.98702239990234,0.0,-9999,-9999,-9999
836,2021年10月01日15时08分40秒,68.63753509521484,1601.5423583984375,-9999,-9999,1.4680498838424683,60.37458419799805,0.9861672520637512,76.38633728027344,73.59529876708984,16.132022857666016,15.749480247497559,0.8319255709648132,0.16060717403888702,110.76019287109375,126.03746032714844,30.407638549804688,24.237972259521484,28.497982025146484,24.8255615234375,319.28021240234375,83.29048156738281,-74.1828842163086,0.0,-9999,-9999,-9999
837,2021年10月01日15时09分00秒,68.6865005493164,1600.0733642578125,-9999,-9999,1.4680498838424683,60.08079528808594,0.9536541104316711,76.38633728027344,73.30150604248047,16.28504180908203,15.61559009552002,0.8319255709648132,0.16060717403888702,110.76019287109375,126.18435668945312,30.11384391784668,24.237972259521484,29.085567474365234,24.972455978393555,316.34228515625,83.29048156738281,-74.08495330810547,0.0,-9999,-9999,-9999
838,2021年10月01日15时09分20秒,68.56407928466797,1597.8699951171875,-9999,-9999,1.4686620235443115,60.37458419799805,0.9943934679031372,76.38633728027344,73.30150604248047,15.424318313598633,16.418930053710938,0.8329048752784729,0.16060717403888702,110.46639251708984,126.47815704345703,30.407638549804688,24.237972259521484,28.79177474975586,24.972455978393555,312.8167419433594,83.58428192138672,-74.1828842163086,0.0,-9999,-9999,-9999
839,2021年10月01日15时09分40秒,68.58856964111328,1601.5423583984375,-9999,-9999,1.4686620235443115,60.08079528808594,1.0633370876312256,76.38633728027344,73.74219512939453,15.979005813598633,15.558207511901855,0.8260496854782104,0.15962785482406616,110.90708923339844,126.77194213867188,30.407638549804688,24.531766891479492,28.79177474975586,24.8255615234375,309.7319030761719,83.58428192138672,-74.12413024902344,0.0,-9999,-9999,-9999
840,2021年10月01日15时10分00秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.4680498838424683,60.37458419799805,0.9861672520637512,76.38633728027344,73.30150604248047,16.036388397216797,15.768607139587402,0.8236014246940613,0.16060717403888702,112.22915649414062,126.77194213867188,30.11384391784668,24.237972259521484,29.085567474365234,24.972455978393555,307.23468017578125,83.58428192138672,-74.12413024902344,0.0,-9999,-9999,-9999
841,2021年10月01日15时10分20秒,68.58856964111328,1602.2769775390625,-9999,-9999,1.4686620235443115,60.37458419799805,0.9560044407844543,76.68013763427734,73.74219512939453,16.265914916992188,15.558207511901855,0.8201737999916077,0.16060717403888702,112.66984558105469,126.77194213867188,30.407638549804688,24.237972259521484,28.79177474975586,24.8255615234375,304.4436340332031,83.8780746459961,-74.1828842163086,0.0,-9999,-9999,-9999
842,2021年10月01日15时10分40秒,68.63753509521484,1601.5423583984375,-9999,-9999,1.4686620235443115,60.66838073730469,0.9626637697219849,76.97393035888672,74.03599548339844,15.711226463317871,16.132022857666016,0.8098910450935364,0.16060717403888702,113.11054229736328,126.91883850097656,30.407638549804688,24.237972259521484,29.085567474365234,24.8255615234375,301.06500244140625,83.8780746459961,-74.08495330810547,0.0,-9999,-9999,-9999
843,2021年10月01日15时11分00秒,68.5151138305664,1598.6044921875,-9999,-9999,1.4686620235443115,60.815277099609375,1.0645121335983276,76.97393035888672,74.03599548339844,15.481698989868164,16.036388397216797,0.8128289580345154,0.16060717403888702,113.84502410888672,126.91883850097656,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,297.75982666015625,84.02497100830078,-74.08495330810547,0.0,-9999,-9999,-9999
844,2021年10月01日15时11分20秒,68.56407928466797,1600.0733642578125,-9999,-9999,1.4686620235443115,60.66838073730469,1.0073204040527344,76.97393035888672,73.59529876708984,15.979005813598633,15.577335357666016,0.8123393058776855,0.16060717403888702,114.57950592041016,126.91883850097656,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,295.85015869140625,84.02497100830078,-74.08495330810547,0.0,-9999,-9999,-9999
845,2021年10月01日15时11分40秒,68.63753509521484,1600.0733642578125,-9999,-9999,1.4686620235443115,60.66838073730469,0.9567878842353821,76.97393035888672,73.59529876708984,16.227659225463867,15.519953727722168,0.8098910450935364,0.17040029168128967,115.31399536132812,126.91883850097656,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,293.3529052734375,84.02497100830078,-73.96743774414062,0.0,-9999,-9999,-9999
846,2021年10月01日15时12分00秒,68.56407928466797,1598.6044921875,-9999,-9999,1.4686620235443115,60.815277099609375,0.9638388752937317,76.97393035888672,73.59529876708984,15.653843879699707,16.132022857666016,0.8054841756820679,0.17040029168128967,116.04846954345703,126.91883850097656,30.407638549804688,24.237972259521484,28.79177474975586,24.972455978393555,290.2680969238281,84.31876373291016,-74.1828842163086,0.0,-9999,-9999,-9999
847,2021年10月01日15时12分20秒,68.46614837646484,1598.6044921875,-9999,-9999,1.4686620235443115,60.815277099609375,1.0672543048858643,76.97393035888672,74.32978057861328,15.462573051452637,15.979005813598633,0.8030358552932739,0.17040029168128967,116.782958984375,127.21263122558594,30.407638549804688,24.091075897216797,28.79177474975586,24.972455978393555,287.3301696777344,84.31876373291016,-74.06536865234375,0.0,-9999,-9999,-9999
848,2021年10月01日15时12分40秒,68.56407928466797,1596.401123046875,-9999,-9999,1.4686620235443115,60.815277099609375,1.0073204040527344,77.12081909179688,73.74219512939453,15.902497291564941,15.558207511901855,0.8074427843093872,0.17040029168128967,117.81124114990234,127.21263122558594,30.11384391784668,24.237972259521484,29.085567474365234,24.972455978393555,285.2735900878906,84.31876373291016,-73.98702239990234,0.0,-9999,-9999,-9999
849,2021年10月01日15时13分00秒,68.5151138305664,1601.5423583984375,-9999,-9999,1.4680498838424683,61.109073638916016,0.9579629898071289,77.12081909179688,74.32978057861328,16.093769073486328,15.481698989868164,0.8000979423522949,0.17040029168128967,119.13330841064453,126.91883850097656,30.11384391784668,24.237972259521484,29.085567474365234,24.972455978393555,283.36395263671875,84.31876373291016,-74.22206115722656,0.0,-9999,-9999,-9999
850,2021年10月01日15时13分20秒,68.46614837646484,1596.401123046875,-9999,-9999,1.4686620235443115,61.109073638916016,0.9724568724632263,77.41461181640625,74.32978057861328,15.558207511901855,16.036388397216797,0.8000979423522949,0.17040029168128967,119.28020477294922,126.91883850097656,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,280.4259948730469,84.61256408691406,-74.08495330810547,0.0,-9999,-9999,-9999
851,2021年10月01日15时13分40秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.4686620235443115,61.109073638916016,1.030432105064392,77.41461181640625,74.32978057861328,15.558207511901855,15.883370399475098,0.7966703176498413,0.17040029168128967,120.30847930908203,127.50642395019531,30.407638549804688,24.237972259521484,28.79177474975586,24.8255615234375,277.4880676269531,84.61256408691406,-73.98702239990234,0.0,-9999,-9999,-9999
852,2021年10月01日15时14分00秒,68.5151138305664,1605.21484375,-9999,-9999,1.4686620235443115,60.815277099609375,1.0441426038742065,77.41461181640625,74.03599548339844,15.749480247497559,15.577335357666016,0.7991186380386353,0.17040029168128967,120.7491683959961,127.21263122558594,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,275.28460693359375,84.61256408691406,-74.08495330810547,0.0,-9999,-9999,-9999
853,2021年10月01日15时14分20秒,68.46614837646484,1598.6044921875,-9999,-9999,1.4686620235443115,61.109073638916016,1.0014445781707764,77.41461181640625,74.32978057861328,15.845115661621094,15.577335357666016,0.7981393337249756,0.17040029168128967,121.77745056152344,127.21263122558594,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,273.2280578613281,84.61256408691406,-74.08495330810547,0.0,-9999,-9999,-9999
854,2021年10月01日15时14分40秒,68.5151138305664,1598.6044921875,-9999,-9999,1.4686620235443115,60.815277099609375,0.973240315914154,77.41461181640625,74.47667694091797,16.036388397216797,15.481698989868164,0.7907944917678833,0.17040029168128967,122.51193237304688,127.50642395019531,30.407638549804688,24.091075897216797,29.085567474365234,24.972455978393555,272.0528869628906,84.75946044921875,-74.02619934082031,0.0,-9999,-9999,-9999
855,2021年10月01日15时15分00秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4686620235443115,61.402862548828125,0.9697147607803345,77.41461181640625,74.47667694091797,15.577335357666016,15.902497291564941,0.7903048396110535,0.17040029168128967,122.80572509765625,127.50642395019531,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,271.31842041015625,85.05325317382812,-74.08495330810547,0.0,-9999,-9999,-9999
856,2021年10月01日15时15分20秒,68.39270782470703,1600.0733642578125,-9999,-9999,1.4686620235443115,60.815277099609375,1.060594916343689,77.41461181640625,74.32978057861328,15.271300315856934,15.979005813598633,0.7907944917678833,0.17040029168128967,122.80572509765625,127.21263122558594,30.407638549804688,24.091075897216797,29.232463836669922,24.972455978393555,271.02459716796875,85.05325317382812,-74.06536865234375,0.0,-9999,-9999,-9999
857,2021年10月01日15时15分40秒,68.4416732788086,1600.0733642578125,-9999,-9999,1.4686620235443115,61.402862548828125,1.0034030675888062,77.41461181640625,74.32978057861328,15.845115661621094,15.462573051452637,0.7966703176498413,0.17040029168128967,123.24642181396484,127.21263122558594,30.407638549804688,24.091075897216797,29.232463836669922,24.8255615234375,272.4935607910156,85.05325317382812,-74.1828842163086,0.0,-9999,-9999,-9999
858,2021年10月01日15时16分00秒,68.46614837646484,1602.2769775390625,-9999,-9999,1.4686620235443115,61.402862548828125,0.954829216003418,77.70841217041016,74.32978057861328,15.998132705688477,15.424318313598633,0.7878565192222595,0.17040029168128967,123.54021453857422,127.21263122558594,30.407638549804688,24.237972259521484,29.085567474365234,24.972455978393555,274.9908142089844,85.34703826904297,-74.08495330810547,0.0,-9999,-9999,-9999
859,2021年10月01日15时16分20秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4686620235443115,61.54976272583008,0.9697147607803345,77.70841217041016,74.77047729492188,15.462573051452637,15.940752029418945,0.7858979105949402,0.17040029168128967,123.24642181396484,127.21263122558594,30.407638549804688,24.531766891479492,29.232463836669922,24.972455978393555,277.4880676269531,85.34703826904297,-74.08495330810547,0.0,-9999,-9999,-9999
860,2021年10月01日15时16分40秒,68.34374237060547,1594.1976318359375,-9999,-9999,1.4686620235443115,61.54976272583008,1.0229893922805786,77.70841217041016,74.77047729492188,15.424318313598633,15.80686092376709,0.7829599976539612,0.17040029168128967,122.80572509765625,127.21263122558594,30.407638549804688,24.237972259521484,29.232463836669922,24.972455978393555,279.8384094238281,85.49393463134766,-74.12413024902344,0.0,-9999,-9999,-9999
861,2021年10月01日15时17分00秒,68.39270782470703,1601.5423583984375,-9999,-9999,1.4686620235443115,61.54976272583008,1.0421838760375977,77.70841217041016,74.47667694091797,15.519953727722168,15.653843879699707,0.7854082584381104,0.17040029168128967,122.21814727783203,127.21263122558594,30.407638549804688,24.531766891479492,28.79177474975586,24.972455978393555,283.5108337402344,85.34703826904297,-74.08495330810547,0.0,-9999,-9999,-9999
862,2021年10月01日15时17分20秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4711103439331055,61.54976272583008,1.0045783519744873,77.70841217041016,74.77047729492188,15.768607139587402,15.424318313598633,0.7854082584381104,0.17040029168128967,121.77745056152344,127.21263122558594,30.407638549804688,24.237972259521484,29.232463836669922,24.972455978393555,288.06463623046875,85.49393463134766,-74.06536865234375,0.0,-9999,-9999,-9999
863,2021年10月01日15时17分40秒,68.39270782470703,1601.5423583984375,-9999,-9999,1.4698861837387085,61.54976272583008,0.976374089717865,77.85530853271484,75.06426239013672,15.883370399475098,15.366936683654785,0.7844289541244507,0.17040029168128967,121.48365783691406,126.91883850097656,30.407638549804688,24.237972259521484,29.232463836669922,24.972455978393555,292.6184387207031,85.49393463134766,-74.16329956054688,0.0,-9999,-9999,-9999
864,2021年10月01日15时18分00秒,68.39270782470703,1598.6044921875,-9999,-9999,1.4698861837387085,61.54976272583008,0.9567878842353821,77.85530853271484,74.77047729492188,15.845115661621094,15.481698989868164,0.7878565192222595,0.16060717403888702,120.30847930908203,126.91883850097656,30.407638549804688,24.237972259521484,28.79177474975586,24.972455978393555,297.6129150390625,85.78773498535156,-73.98702239990234,0.0,-9999,-9999,-9999
865,2021年10月01日15时18分20秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4686620235443115,61.84355545043945,1.0429673194885254,77.85530853271484,74.77047729492188,15.003520011901855,15.998132705688477,0.7854082584381104,0.15962785482406616,118.83951568603516,126.91883850097656,30.407638549804688,24.531766891479492,29.085567474365234,24.972455978393555,303.2684631347656,86.08152770996094,-74.06536865234375,0.0,-9999,-9999,-9999
866,2021年10月01日15时18分40秒,68.34374237060547,1598.6044921875,-9999,-9999,1.4686620235443115,62.137351989746094,1.030823826789856,77.85530853271484,75.06426239013672,15.67297077178955,15.366936683654785,0.7878565192222595,0.16060717403888702,117.81124114990234,126.91883850097656,30.407638549804688,24.531766891479492,29.085567474365234,24.972455978393555,309.1443176269531,85.78773498535156,-74.08495330810547,0.0,-9999,-9999,-9999
867,2021年10月01日15时19分00秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4686620235443115,61.84355545043945,0.973240315914154,77.85530853271484,75.06426239013672,15.67297077178955,15.462573051452637,0.7844289541244507,0.16060717403888702,116.782958984375,126.77194213867188,30.407638549804688,24.8255615234375,29.232463836669922,24.972455978393555,315.3139953613281,85.78773498535156,-73.98702239990234,0.0,-9999,-9999,-9999
868,2021年10月01日15时19分20秒,68.39270782470703,1601.5423583984375,-9999,-9999,1.4686620235443115,61.84355545043945,0.951695442199707,77.85530853271484,75.2111587524414,15.883370399475098,15.328681945800781,0.7844289541244507,0.16060717403888702,115.31399536132812,126.77194213867188,30.407638549804688,24.8255615234375,28.79177474975586,24.972455978393555,320.45538330078125,86.08152770996094,-74.06536865234375,0.0,-9999,-9999,-9999
869,2021年10月01日15时19分40秒,68.2702865600586,1596.401123046875,-9999,-9999,1.4686620235443115,61.84355545043945,1.0026196241378784,78.14910125732422,75.06426239013672,14.984393119812012,16.132022857666016,0.7854082584381104,0.16060717403888702,113.84502410888672,126.77194213867188,30.407638549804688,25.119354248046875,29.232463836669922,24.972455978393555,324.8623046875,86.08152770996094,-73.98702239990234,0.0,-9999,-9999,-9999
870,2021年10月01日15时20分00秒,68.22132110595703,1598.6044921875,-9999,-9999,1.4686620235443115,61.84355545043945,1.0692129135131836,78.14910125732422,75.06426239013672,15.61559009552002,15.194791793823242,0.7854082584381104,0.16060717403888702,112.9636459350586,126.77194213867188,30.407638549804688,24.8255615234375,29.232463836669922,24.972455978393555,328.8284912109375,86.22842407226562,-74.02619934082031,0.0,-9999,-9999,-9999
871,2021年10月01日15时20分20秒,68.39270782470703,1600.0733642578125,-9999,-9999,1.4686620235443115,62.284244537353516,0.9810748100280762,78.14910125732422,75.06426239013672,15.67297077178955,15.366936683654785,0.7829599976539612,0.16060717403888702,111.93537139892578,126.77194213867188,30.407638549804688,25.119354248046875,29.232463836669922,24.972455978393555,332.5009460449219,86.08152770996094,-74.02619934082031,0.0,-9999,-9999,-9999
872,2021年10月01日15时20分40秒,68.31925201416016,1600.0733642578125,-9999,-9999,1.4698861837387085,62.284244537353516,0.9520871043205261,78.4428939819336,75.2111587524414,15.845115661621094,15.194791793823242,0.7800220251083374,0.16060717403888702,111.20088195800781,126.47815704345703,30.407638549804688,25.119354248046875,29.085567474365234,24.972455978393555,334.9981689453125,86.22842407226562,-74.08495330810547,0.0,-9999,-9999,-9999
873,2021年10月01日15时21分00秒,68.22132110595703,1600.0733642578125,-9999,-9999,1.4686620235443115,62.137351989746094,1.0316073894500732,78.14910125732422,75.50495910644531,14.907883644104004,15.998132705688477,0.783449649810791,0.16060717403888702,110.17259979248047,126.77194213867188,30.407638549804688,25.119354248046875,29.232463836669922,24.972455978393555,335.4388427734375,86.22842407226562,-74.12413024902344,0.0,-9999,-9999,-9999
874,2021年10月01日15时21分20秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4686620235443115,62.284244537353516,1.0461010932922363,78.4428939819336,75.50495910644531,15.711226463317871,15.099154472351074,0.7854082584381104,0.16060717403888702,110.17259979248047,126.77194213867188,30.407638549804688,25.119354248046875,29.232463836669922,24.8255615234375,336.17333984375,86.522216796875,-74.02619934082031,0.0,-9999,-9999,-9999
875,2021年10月01日15时21分40秒,68.31925201416016,1601.5423583984375,-9999,-9999,1.4686620235443115,62.284244537353516,0.9657975435256958,78.4428939819336,75.2111587524414,15.711226463317871,15.271300315856934,0.7854082584381104,0.16060717403888702,110.02570343017578,126.77194213867188,30.407638549804688,24.531766891479492,29.526256561279297,24.972455978393555,336.4671325683594,86.522216796875,-74.08495330810547,0.0,-9999,-9999,-9999
876,2021年10月01日15时22分00秒,68.2702865600586,1598.6044921875,-9999,-9999,1.4686620235443115,62.284244537353516,0.9634472131729126,78.4428939819336,75.50495910644531,15.366936683654785,15.61559009552002,0.7854082584381104,0.16060717403888702,110.02570343017578,126.77194213867188,30.407638549804688,25.119354248046875,29.526256561279297,24.972455978393555,335.8795471191406,86.522216796875,-74.1828842163086,0.0,-9999,-9999,-9999
877,2021年10月01日15时22分20秒,68.2702865600586,1601.5423583984375,-9999,-9999,1.4698861837387085,62.284244537353516,1.018680453300476,78.58979034423828,75.50495910644531,15.137411117553711,15.653843879699707,0.7785530686378479,0.16060717403888702,110.17259979248047,126.91883850097656,30.407638549804688,25.119354248046875,29.526256561279297,24.972455978393555,334.4105529785156,86.522216796875,-74.08495330810547,0.0,-9999,-9999,-9999
878,2021年10月01日15时22分40秒,68.22132110595703,1598.6044921875,-9999,-9999,1.4686620235443115,62.57803726196289,1.0449260473251343,78.58979034423828,75.50495910644531,15.558207511901855,15.175663948059082,0.7775737643241882,0.16060717403888702,110.17259979248047,127.21263122558594,30.407638549804688,25.119354248046875,29.232463836669922,24.972455978393555,332.94158935546875,86.522216796875,-74.08495330810547,0.0,-9999,-9999,-9999
879,2021年10月01日15时23分00秒,68.22132110595703,1600.0733642578125,-9999,-9999,1.4686620235443115,62.57803726196289,0.9877341389656067,78.4428939819336,75.50495910644531,15.61559009552002,15.23304557800293,0.7854082584381104,0.15962785482406616,110.90708923339844,126.91883850097656,30.701431274414062,25.119354248046875,29.526256561279297,24.972455978393555,331.7664489746094,86.522216796875,-74.1828842163086,0.0,-9999,-9999,-9999
880,2021年10月01日15时23分20秒,68.31925201416016,1603.745849609375,-9999,-9999,1.4686620235443115,62.137351989746094,0.954829216003418,78.58979034423828,75.79875183105469,15.749480247497559,15.099154472351074,0.7800220251083374,0.16060717403888702,111.93537139892578,126.91883850097656,30.701431274414062,24.8255615234375,29.085567474365234,25.266250610351562,329.56298828125,86.8160171508789,-73.98702239990234,0.0,-9999,-9999,-9999
881,2021年10月01日15时23分40秒,68.19683837890625,1598.6044921875,-9999,-9999,1.4698861837387085,62.284244537353516,0.9818582534790039,78.58979034423828,75.79875183105469,15.003520011901855,15.768607139587402,0.783449649810791,0.16060717403888702,112.37605285644531,127.21263122558594,30.701431274414062,24.8255615234375,29.526256561279297,24.8255615234375,326.7719421386719,86.8160171508789,-74.1828842163086,0.0,-9999,-9999,-9999
882,2021年10月01日15时24分00秒,68.22132110595703,1600.0733642578125,-9999,-9999,1.4698861837387085,62.284244537353516,1.054719090461731,78.58979034423828,75.50495910644531,15.23304557800293,15.366936683654785,0.7903048396110535,0.16060717403888702,112.9636459350586,127.21263122558594,30.407638549804688,24.8255615234375,29.526256561279297,24.972455978393555,324.42156982421875,87.25670623779297,-74.06536865234375,0.0,-9999,-9999,-9999
883,2021年10月01日15时24分20秒,68.22132110595703,1597.8699951171875,-9999,-9999,1.4698861837387085,62.57803726196289,1.0014445781707764,78.58979034423828,75.79875183105469,15.481698989868164,15.23304557800293,0.7858979105949402,0.16060717403888702,113.84502410888672,127.21263122558594,30.407638549804688,24.8255615234375,29.085567474365234,24.972455978393555,322.36505126953125,86.9629135131836,-74.06536865234375,0.0,-9999,-9999,-9999
884,2021年10月01日15时24分40秒,68.22132110595703,1602.2769775390625,-9999,-9999,1.4698861837387085,62.137351989746094,0.9654058814048767,78.58979034423828,75.79875183105469,15.711226463317871,15.08002758026123,0.7844289541244507,0.16060717403888702,114.43260955810547,127.21263122558594,30.701431274414062,24.8255615234375,29.085567474365234,24.972455978393555,320.0146789550781,87.25670623779297,-74.22206115722656,0.0,-9999,-9999,-9999
885,2021年10月01日15时25分00秒,68.31925201416016,1602.2769775390625,-9999,-9999,1.4698861837387085,62.284244537353516,0.9536541104316711,78.58979034423828,75.94564819335938,15.386063575744629,15.366936683654785,0.783449649810791,0.16060717403888702,115.16709899902344,127.21263122558594,30.701431274414062,24.8255615234375,29.526256561279297,24.972455978393555,317.0767517089844,87.25670623779297,-74.08495330810547,0.7344840168952942,-9999,-9999,-9999
886,2021年10月01日15时25分20秒,68.2702865600586,1602.2769775390625,-9999,-9999,1.4698861837387085,61.84355545043945,1.0555025339126587,78.58979034423828,75.94564819335938,14.754865646362305,15.768607139587402,0.7829599976539612,0.16060717403888702,115.90158081054688,127.50642395019531,30.407638549804688,24.531766891479492,29.526256561279297,24.972455978393555,313.4043273925781,87.55049133300781,-74.06536865234375,0.0,-9999,-9999,-9999
887,2021年10月01日15时25分40秒,68.19683837890625,1598.6044921875,-9999,-9999,1.4698861837387085,61.54976272583008,1.0265148878097534,78.88359069824219,75.94564819335938,15.424318313598633,15.04177474975586,0.7800220251083374,0.16060717403888702,117.07675170898438,127.50642395019531,30.701431274414062,24.8255615234375,29.232463836669922,24.972455978393555,310.61328125,87.55049133300781,-74.1828842163086,0.0,-9999,-9999,-9999
888,2021年10月01日15时26分00秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4698861837387085,61.109073638916016,0.9638388752937317,78.58979034423828,75.94564819335938,15.558207511901855,15.099154472351074,0.7854082584381104,0.16060717403888702,117.81124114990234,127.21263122558594,30.701431274414062,24.531766891479492,29.526256561279297,24.972455978393555,308.4098205566406,87.55049133300781,-74.02619934082031,0.0,-9999,-9999,-9999
889,2021年10月01日15时26分20秒,68.2702865600586,1598.6044921875,-9999,-9999,1.4711103439331055,61.402862548828125,0.9712817072868347,78.88359069824219,75.94564819335938,15.04177474975586,15.558207511901855,0.7854082584381104,0.16060717403888702,118.39881896972656,127.50642395019531,30.701431274414062,24.8255615234375,29.085567474365234,24.972455978393555,305.7657165527344,87.6973876953125,-74.1828842163086,0.0,-9999,-9999,-9999
890,2021年10月01日15时26分40秒,68.34374237060547,1601.5423583984375,-9999,-9999,1.4711103439331055,61.109073638916016,1.0433590412139893,78.88359069824219,76.23944091796875,14.946137428283691,15.424318313598633,0.783449649810791,0.16060717403888702,119.13330841064453,127.50642395019531,30.407638549804688,24.531766891479492,29.232463836669922,24.972455978393555,302.5339660644531,87.6973876953125,-74.02619934082031,0.0,-9999,-9999,-9999
891,2021年10月01日15时27分00秒,68.34374237060547,1598.6044921875,-9999,-9999,1.4711103439331055,61.109073638916016,1.024948000907898,78.88359069824219,76.23944091796875,15.386063575744629,14.984393119812012,0.7829599976539612,0.16060717403888702,120.01469421386719,127.65332794189453,30.701431274414062,24.8255615234375,29.526256561279297,24.972455978393555,299.9632568359375,87.9911880493164,-73.98702239990234,0.0,-9999,-9999,-9999
892,2021年10月01日15时27分20秒,68.34374237060547,1598.6044921875,-9999,-9999,1.4698861837387085,61.109073638916016,0.9751989245414734,78.88359069824219,75.94564819335938,15.481698989868164,14.984393119812012,0.783449649810791,0.16060717403888702,120.7491683959961,127.50642395019531,30.701431274414062,24.8255615234375,29.085567474365234,24.972455978393555,297.75982666015625,87.9911880493164,-74.08495330810547,0.0,-9999,-9999,-9999
893,2021年10月01日15时27分40秒,68.34374237060547,1597.8699951171875,-9999,-9999,1.4698861837387085,60.66838073730469,0.951695442199707,78.58979034423828,75.94564819335938,15.462573051452637,15.04177474975586,0.7795323729515076,0.16060717403888702,121.48365783691406,127.50642395019531,30.701431274414062,24.237972259521484,29.232463836669922,24.972455978393555,295.1156921386719,87.9911880493164,-74.06536865234375,0.0,-9999,-9999,-9999
894,2021年10月01日15时28分00秒,68.34374237060547,1602.2769775390625,-9999,-9999,1.4711103439331055,60.66838073730469,1.0225976705551147,78.58979034423828,76.23944091796875,14.601848602294922,15.749480247497559,0.7770841121673584,0.16060717403888702,122.07125091552734,127.50642395019531,30.701431274414062,24.8255615234375,29.232463836669922,24.972455978393555,292.177734375,88.28498077392578,-74.08495330810547,0.0,-9999,-9999,-9999
895,2021年10月01日15时28分20秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4698861837387085,60.66838073730469,1.0633370876312256,78.58979034423828,76.23944091796875,15.386063575744629,14.773992538452148,0.7770841121673584,0.16060717403888702,122.51193237304688,127.50642395019531,30.407638549804688,24.531766891479492,29.526256561279297,24.972455978393555,289.6805114746094,88.28498077392578,-74.12413024902344,0.0,-9999,-9999,-9999
896,2021年10月01日15时28分40秒,68.46614837646484,1596.401123046875,-9999,-9999,1.4711103439331055,60.66838073730469,0.9720651507377625,78.58979034423828,75.79875183105469,15.386063575744629,15.003520011901855,0.783449649810791,0.16060717403888702,123.24642181396484,127.21263122558594,30.701431274414062,24.8255615234375,29.820051193237305,24.972455978393555,287.47705078125,88.28498077392578,-73.96743774414062,0.0,-9999,-9999,-9999
897,2021年10月01日15时29分00秒,68.39270782470703,1598.6044921875,-9999,-9999,1.4711103439331055,60.815277099609375,0.954829216003418,78.58979034423828,75.79875183105469,15.424318313598633,14.946137428283691,0.7800220251083374,0.16060717403888702,122.95262145996094,127.21263122558594,30.701431274414062,24.531766891479492,29.232463836669922,24.972455978393555,284.8329162597656,88.43187713623047,-74.08495330810547,0.0,-9999,-9999,-9999
898,2021年10月01日15时29分20秒,68.34374237060547,1598.6044921875,-9999,-9999,1.4711103439331055,60.37458419799805,1.0167217254638672,78.58979034423828,76.23944091796875,14.52534008026123,15.711226463317871,0.7726771831512451,0.16060717403888702,123.24642181396484,127.21263122558594,30.701431274414062,24.531766891479492,29.526256561279297,24.972455978393555,282.3356628417969,88.43187713623047,-74.16329956054688,0.0,-9999,-9999,-9999
899,2021年10月01日15时29分40秒,68.34374237060547,1600.0733642578125,-9999,-9999,1.4711103439331055,60.815277099609375,1.0598114728927612,78.58979034423828,75.79875183105469,15.328681945800781,14.773992538452148,0.7761048078536987,0.16060717403888702,122.95262145996094,127.21263122558594,30.701431274414062,24.531766891479492,29.232463836669922,24.972455978393555,279.6914978027344,88.72566986083984,-74.08495330810547,0.0,-9999,-9999,-9999
