,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1705,2021年11月25日18时28分20秒,62.68821334838867,800.587646484375,12.013182640075684,663.3952026367188,1.1537519693374634,58.318031311035156,0.9791161417961121,68.30701446533203,66.39735412597656,15.366936683654785,16.036388397216797,1.1235157251358032,0.29379361867904663,17.186925888061523,16.89313316345215,16.89313316345215,14.689681053161621,13.514505386352539,13.955196380615234,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.914922714233398
1706,2021年11月25日18时28分40秒,62.68821334838867,803.5255126953125,12.013182640075684,663.4617919921875,1.1537519693374634,58.17113494873047,1.0073204040527344,68.30701446533203,66.69115447998047,15.558207511901855,16.074642181396484,1.1367363929748535,0.29379361867904663,17.33382225036621,16.89313316345215,16.89313316345215,14.983474731445312,13.514505386352539,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.735710144042969,14.914922714233398
1707,2021年11月25日18时29分00秒,62.737178802490234,800.587646484375,11.980179786682129,663.5283813476562,1.1537519693374634,58.318031311035156,1.0429673194885254,68.30701446533203,66.69115447998047,16.074642181396484,15.577335357666016,1.1431019306182861,0.3035867214202881,17.33382225036621,16.89313316345215,16.89313316345215,14.689681053161621,13.514505386352539,13.661402702331543,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.583915710449219,14.914922714233398
1708,2021年11月25日18时29分20秒,62.737178802490234,802.0565795898438,12.013182640075684,663.594970703125,1.1537519693374634,57.877342224121094,0.9430775046348572,68.30701446533203,66.10356140136719,15.137411117553711,16.38067626953125,1.14555025100708,0.3035867214202881,17.33382225036621,16.89313316345215,16.89313316345215,14.689681053161621,13.514505386352539,13.955196380615234,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.914922714233398
1709,2021年11月25日18时29分40秒,62.737178802490234,800.587646484375,11.958175659179688,663.6614990234375,1.1537519693374634,58.17113494873047,1.0198556184768677,68.30701446533203,66.39735412597656,15.80686092376709,15.67297077178955,1.14555025100708,0.3035867214202881,17.33382225036621,16.89313316345215,16.89313316345215,14.39588737487793,13.514505386352539,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.89533519744873
1710,2021年11月25日18时30分00秒,62.76165771484375,796.9151611328125,11.958175659179688,663.72802734375,1.1537519693374634,57.877342224121094,1.0269066095352173,68.30701446533203,66.69115447998047,15.194791793823242,16.074642181396484,1.1489778757095337,0.3035867214202881,17.33382225036621,16.59933853149414,16.89313316345215,14.689681053161621,13.220711708068848,13.955196380615234,16.305545806884766,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.89533519744873
1711,2021年11月25日18时30分20秒,62.737178802490234,803.5255126953125,12.035183906555176,663.7946166992188,1.1537519693374634,58.17113494873047,0.9704982042312622,68.01322174072266,66.39735412597656,16.28504180908203,15.845115661621094,1.1524053812026978,0.3035867214202881,17.186925888061523,16.59933853149414,16.89313316345215,14.689681053161621,13.514505386352539,13.661402702331543,16.89313316345215,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.735710144042969,14.89533519744873
1712,2021年11月25日18时30分40秒,62.81062316894531,800.587646484375,11.980179786682129,663.8611450195312,1.1537519693374634,57.877342224121094,0.9861672520637512,68.01322174072266,65.9566650390625,15.366936683654785,15.979005813598633,1.153874397277832,0.3035867214202881,17.33382225036621,16.89313316345215,16.89313316345215,14.689681053161621,13.514505386352539,13.661402702331543,16.158649444580078,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.89533519744873
1713,2021年11月25日18时31分00秒,62.76165771484375,802.0565795898438,11.991180419921875,663.9276733398438,1.1537519693374634,58.17113494873047,1.0092790126800537,68.01322174072266,66.39735412597656,15.519953727722168,16.074642181396484,1.1582813262939453,0.3035867214202881,17.186925888061523,16.89313316345215,16.89313316345215,14.39588737487793,13.80829906463623,13.955196380615234,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.914922714233398
1714,2021年11月25日18时31分20秒,62.859588623046875,802.0565795898438,11.991180419921875,663.9942626953125,1.1537519693374634,57.58354949951172,1.0288652181625366,68.01322174072266,66.39735412597656,16.32329559326172,15.424318313598633,1.1631778478622437,0.3035867214202881,16.89313316345215,16.89313316345215,16.89313316345215,14.39588737487793,13.220711708068848,13.955196380615234,16.158649444580078,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.735710144042969,14.89533519744873
1715,2021年11月25日18时31分40秒,62.81062316894531,802.0565795898438,11.991180419921875,664.0608520507812,1.1537519693374634,58.17113494873047,0.954829216003418,67.86632537841797,65.9566650390625,15.099154472351074,16.32329559326172,1.15975022315979,0.3035867214202881,17.186925888061523,16.89313316345215,16.89313316345215,14.689681053161621,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.583915710449219,14.89533519744873
1716,2021年11月25日18时32分00秒,62.859588623046875,799.8531494140625,11.980179786682129,664.1273803710938,1.1537519693374634,57.58354949951172,1.0237728357315063,68.01322174072266,66.39735412597656,15.80686092376709,15.653843879699707,1.1607296466827393,0.3035867214202881,17.33382225036621,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.583915710449219,14.89533519744873
1717,2021年11月25日18时32分20秒,62.076141357421875,733.0150756835938,10.92407512664795,664.1926879882812,1.1537519693374634,58.17113494873047,1.035524606704712,67.86632537841797,65.9566650390625,15.194791793823242,15.979005813598633,1.1695433855056763,0.3040763735771179,17.186925888061523,16.89313316345215,16.89313316345215,14.689681053161621,13.80829906463623,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.583915710449219,14.89533519744873
1718,2021年11月25日18时32分40秒,61.121315002441406,650.7528686523438,9.746959686279297,664.2496337890625,1.1537519693374634,57.877342224121094,0.9403353929519653,67.86632537841797,66.10356140136719,15.80686092376709,16.093769073486328,1.1661157608032227,0.3035867214202881,17.186925888061523,16.89313316345215,16.89313316345215,14.689681053161621,13.514505386352539,13.955196380615234,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.89533519744873
1719,2021年11月25日18时33分00秒,61.121315002441406,647.0804443359375,9.735958099365234,664.3037109375,1.1537519693374634,57.58354949951172,0.9751989245414734,67.86632537841797,65.9566650390625,15.194791793823242,15.940752029418945,1.1582813262939453,0.3035867214202881,17.186925888061523,16.59933853149414,16.89313316345215,14.689681053161621,13.220711708068848,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.89533519744873
1720,2021年11月25日18时33分20秒,61.121315002441406,650.7528686523438,9.746959686279297,664.3577270507812,1.1537519693374634,57.58354949951172,1.0045783519744873,67.86632537841797,66.10356140136719,15.558207511901855,15.768607139587402,1.162198543548584,0.3035867214202881,16.89313316345215,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.305545806884766,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.89533519744873
1721,2021年11月25日18时33分40秒,61.121315002441406,650.0183715820312,9.746959686279297,664.4118041992188,1.1537519693374634,57.58354949951172,1.0257314443588257,67.86632537841797,66.10356140136719,15.175663948059082,15.845115661621094,1.15975022315979,0.3035867214202881,17.186925888061523,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.89533519744873
1722,2021年11月25日18时34分00秒,61.21924591064453,648.5493774414062,9.713955879211426,664.4657592773438,1.1537519693374634,57.877342224121094,0.9810748100280762,67.5725326538086,65.9566650390625,16.170278549194336,15.61559009552002,1.1573020219802856,0.3035867214202881,17.186925888061523,16.59933853149414,16.59933853149414,14.689681053161621,13.80829906463623,13.661402702331543,16.305545806884766,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.204429626464844,14.89533519744873
1723,2021年11月25日18时34分20秒,61.21924591064453,650.0183715820312,9.746959686279297,664.5197143554688,1.1537519693374634,57.58354949951172,0.9673644304275513,67.5725326538086,65.9566650390625,15.08002758026123,16.036388397216797,1.156322717666626,0.3035867214202881,17.186925888061523,16.59933853149414,16.59933853149414,14.689681053161621,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.89533519744873
1724,2021年11月25日18时34分40秒,61.21924591064453,648.5493774414062,9.691953659057617,664.57373046875,1.1537519693374634,57.877342224121094,1.0139797925949097,67.27873992919922,65.9566650390625,15.67297077178955,15.61559009552002,1.1582813262939453,0.3035867214202881,17.186925888061523,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.432121276855469,14.89533519744873
1725,2021年11月25日18时35分00秒,61.21924591064453,647.0804443359375,9.713955879211426,664.6278076171875,1.1537519693374634,57.436649322509766,1.0190720558166504,67.27873992919922,65.9566650390625,15.099154472351074,15.902497291564941,1.150936484336853,0.3035867214202881,17.186925888061523,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.432121276855469,14.89533519744873
1726,2021年11月25日18时35分20秒,61.24372482299805,650.0183715820312,9.735958099365234,664.6817626953125,1.1537519693374634,57.436649322509766,1.0100624561309814,67.1318359375,65.66287231445312,16.132022857666016,15.424318313598633,1.151426076889038,0.31240054965019226,17.186925888061523,16.59933853149414,16.59933853149414,14.39588737487793,13.514505386352539,13.661402702331543,16.305545806884766,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.89533519744873
1727,2021年11月25日18时35分40秒,61.29269027709961,650.7528686523438,9.713955879211426,664.7357177734375,1.1537519693374634,57.58354949951172,0.959921658039093,67.1318359375,65.36907958984375,15.003520011901855,16.093769073486328,1.1450605392456055,0.3221936523914337,17.186925888061523,16.59933853149414,16.89313316345215,14.248991012573242,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.280326843261719,14.89533519744873
1728,2021年11月25日18时36分00秒,61.24372482299805,650.0183715820312,9.735958099365234,664.7896728515625,1.1537519693374634,57.58354949951172,1.0151548385620117,67.1318359375,65.36907958984375,15.61559009552002,15.519953727722168,1.1524053812026978,0.33198678493499756,17.186925888061523,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.89533519744873
1729,2021年11月25日18时36分20秒,61.29269027709961,648.5493774414062,9.680952072143555,664.8165893554688,1.1537519693374634,57.436649322509766,1.0002692937850952,67.1318359375,65.22218322753906,15.328681945800781,15.940752029418945,1.150936484336853,0.33198678493499756,17.186925888061523,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.305545806884766,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.204429626464844,14.89533519744873
1730,2021年11月25日18时36分40秒,61.34165573120117,648.5493774414062,9.691953659057617,664.87060546875,1.1537519693374634,57.436649322509766,1.0453176498413086,67.1318359375,65.36907958984375,15.328681945800781,15.577335357666016,1.1475088596343994,0.3310074806213379,17.186925888061523,16.59933853149414,16.89313316345215,14.248991012573242,13.514505386352539,13.661402702331543,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.89533519744873
1731,2021年11月25日18时37分00秒,61.34165573120117,650.7528686523438,9.735958099365234,664.9300537109375,1.1525278091430664,57.14285659790039,0.9430775046348572,66.83804321289062,65.36907958984375,15.462573051452637,16.093769073486328,1.1524053812026978,0.34080058336257935,16.89313316345215,16.59933853149414,16.89313316345215,14.39588737487793,13.514505386352539,13.514505386352539,16.305545806884766,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.204429626464844,14.89533519744873
1732,2021年11月25日18时37分20秒,61.36614227294922,648.5493774414062,9.691953659057617,664.984130859375,1.1525278091430664,57.58354949951172,0.9955686926841736,66.83804321289062,64.92838287353516,15.328681945800781,15.67297077178955,1.156322717666626,0.34080058336257935,16.89313316345215,16.59933853149414,16.89313316345215,14.39588737487793,13.80829906463623,13.661402702331543,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.89533519744873
1733,2021年11月25日18时37分40秒,61.36614227294922,648.5493774414062,9.735958099365234,665.0380859375,1.1525278091430664,57.436649322509766,0.9983106851577759,66.54425048828125,65.22218322753906,15.271300315856934,15.940752029418945,1.1607296466827393,0.34080058336257935,17.186925888061523,16.452442169189453,16.89313316345215,14.248991012573242,13.514505386352539,13.514505386352539,16.59933853149414,15.13037109375,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.280326843261719,14.89533519744873
1734,2021年11月25日18时38分00秒,61.34165573120117,650.0183715820312,9.691953659057617,665.0865478515625,1.1525278091430664,57.877342224121094,1.041008710861206,66.54425048828125,65.22218322753906,15.23304557800293,15.61559009552002,1.1710124015808105,0.3403109312057495,16.89313316345215,16.452442169189453,16.89313316345215,14.248991012573242,13.80829906463623,13.514505386352539,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.052642822265625,14.875749588012695
1735,2021年11月25日18时38分20秒,61.41510772705078,647.0804443359375,9.735958099365234,665.14599609375,1.1525278091430664,58.17113494873047,0.9509119987487793,66.39735412597656,65.22218322753906,15.653843879699707,15.902497291564941,1.1852123737335205,0.3403109312057495,17.186925888061523,16.452442169189453,16.89313316345215,14.39588737487793,13.220711708068848,13.514505386352539,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.204429626464844,14.89533519744873
1736,2021年11月25日18时38分40秒,61.34165573120117,652.2218017578125,9.735958099365234,665.2000122070312,1.1525278091430664,58.318031311035156,0.9857754707336426,66.39735412597656,64.92838287353516,15.175663948059082,15.749480247497559,1.1832537651062012,0.34080058336257935,17.186925888061523,16.452442169189453,16.89313316345215,14.248991012573242,13.80829906463623,13.514505386352539,16.89313316345215,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2903659343719482,10.280326843261719,14.89533519744873
1737,2021年11月25日18时39分00秒,61.36614227294922,648.5493774414062,9.680952072143555,665.24853515625,1.1525278091430664,58.318031311035156,1.0034030675888062,66.54425048828125,64.48770141601562,15.386063575744629,15.80686092376709,1.1891295909881592,0.3403109312057495,16.59933853149414,16.452442169189453,16.59933853149414,14.248991012573242,13.514505386352539,13.514505386352539,16.305545806884766,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.89533519744873
1738,2021年11月25日18时39分20秒,61.36614227294922,647.0804443359375,9.713955879211426,665.3025512695312,1.1525278091430664,58.61182403564453,1.0433590412139893,66.39735412597656,64.48770141601562,15.290428161621094,15.481698989868164,1.1989227533340454,0.35010406374931335,17.186925888061523,16.59933853149414,16.89313316345215,14.248991012573242,13.514505386352539,13.514505386352539,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.204429626464844,14.89533519744873
1739,2021年11月25日18时39分40秒,61.36614227294922,648.5493774414062,9.713955879211426,665.3619384765625,1.151303768157959,58.61182403564453,0.9567878842353821,66.39735412597656,64.48770141601562,15.711226463317871,15.768607139587402,1.2008813619613647,0.3491247296333313,16.89313316345215,16.59933853149414,16.89313316345215,14.248991012573242,13.80829906463623,13.514505386352539,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2879176139831543,10.280326843261719,14.875749588012695
1740,2021年11月25日18时40分00秒,61.34165573120117,647.0804443359375,9.735958099365234,665.416015625,1.1525278091430664,58.61182403564453,0.9861672520637512,66.10356140136719,64.63459777832031,15.23304557800293,15.711226463317871,1.2072468996047974,0.35010406374931335,16.89313316345215,16.452442169189453,16.89313316345215,14.39588737487793,13.514505386352539,13.661402702331543,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.286693572998047,10.204429626464844,14.875749588012695
1741,2021年11月25日18时40分20秒,61.36614227294922,650.0183715820312,9.768960952758789,665.4646606445312,1.151303768157959,58.318031311035156,1.002228021621704,66.10356140136719,64.63459777832031,15.424318313598633,15.749480247497559,1.216060757637024,0.3491247296333313,17.186925888061523,16.452442169189453,16.89313316345215,14.248991012573242,13.514505386352539,13.514505386352539,16.89313316345215,14.836577415466309,-79.9926528930664,0.009181000292301178,2.286693572998047,10.204429626464844,14.875749588012695
1742,2021年11月25日18时40分40秒,61.34165573120117,647.0804443359375,9.735958099365234,665.5240478515625,1.1525278091430664,58.90562057495117,1.0374832153320312,66.10356140136719,64.19390106201172,15.271300315856934,15.558207511901855,1.2155710458755493,0.35010406374931335,16.59933853149414,16.59933853149414,16.89313316345215,13.955196380615234,13.80829906463623,13.514505386352539,16.305545806884766,14.689681053161621,-79.9926528930664,0.009181000292301178,2.286693572998047,9.900840759277344,14.875749588012695
1743,2021年11月25日18时41分00秒,61.36614227294922,648.5493774414062,9.691953659057617,665.5780639648438,1.151303768157959,58.90562057495117,0.9595299959182739,65.80976867675781,63.90011215209961,15.768607139587402,15.768607139587402,1.221936583518982,0.3491247296333313,16.89313316345215,16.452442169189453,16.89313316345215,14.248991012573242,13.220711708068848,13.514505386352539,16.89313316345215,14.689681053161621,-79.9926528930664,0.009181000292301178,2.286693572998047,10.204429626464844,14.875749588012695
1744,2021年11月25日18时41分20秒,61.36614227294922,648.5493774414062,9.735958099365234,665.6268310546875,1.1525278091430664,58.61182403564453,0.9849920272827148,65.80976867675781,64.48770141601562,15.137411117553711,15.768607139587402,1.2243849039077759,0.3491247296333313,16.89313316345215,16.452442169189453,16.89313316345215,14.248991012573242,13.514505386352539,13.514505386352539,16.305545806884766,14.836577415466309,-79.9926528930664,0.009181000292301178,2.286693572998047,10.052642822265625,14.875749588012695
1745,2021年11月25日18时41分40秒,61.36614227294922,648.5493774414062,9.691953659057617,665.680908203125,1.1525278091430664,58.90562057495117,1.006536841392517,65.80976867675781,64.19390106201172,15.424318313598633,15.711226463317871,1.2302607297897339,0.35010406374931335,16.59933853149414,16.452442169189453,16.89313316345215,14.248991012573242,13.514505386352539,13.220711708068848,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.286693572998047,9.900840759277344,14.89533519744873
1746,2021年11月25日18时42分00秒,61.36614227294922,650.0183715820312,9.768960952758789,665.740234375,1.1525278091430664,58.318031311035156,1.0433590412139893,65.80976867675781,64.19390106201172,15.271300315856934,15.519953727722168,1.2356469631195068,0.3491247296333313,16.89313316345215,16.452442169189453,16.89313316345215,13.955196380615234,13.514505386352539,13.514505386352539,16.158649444580078,14.689681053161621,-79.9926528930664,0.009181000292301178,2.284245252609253,10.280326843261719,14.875749588012695
1747,2021年11月25日18时42分20秒,61.41510772705078,650.0183715820312,9.713955879211426,665.79443359375,1.151303768157959,58.90562057495117,0.9520871043205261,65.80976867675781,63.90011215209961,15.653843879699707,15.845115661621094,1.2317297458648682,0.35010406374931335,16.59933853149414,16.452442169189453,16.89313316345215,14.248991012573242,13.80829906463623,13.514505386352539,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.284245252609253,10.204429626464844,14.875749588012695
1748,2021年11月25日18时42分40秒,61.36614227294922,648.5493774414062,9.691953659057617,665.8427734375,1.1525278091430664,58.61182403564453,0.9849920272827148,65.66287231445312,64.19390106201172,15.137411117553711,15.711226463317871,1.2356469631195068,0.3491247296333313,16.89313316345215,16.452442169189453,16.59933853149414,14.39588737487793,13.220711708068848,13.514505386352539,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.284245252609253,10.052642822265625,14.875749588012695
1749,2021年11月25日18时43分00秒,61.41510772705078,648.5493774414062,9.691953659057617,665.9019775390625,1.1537519693374634,58.61182403564453,1.008495569229126,65.66287231445312,63.90011215209961,15.462573051452637,15.653843879699707,1.2356469631195068,0.35010406374931335,16.59933853149414,16.452442169189453,16.89313316345215,13.955196380615234,13.80829906463623,13.514505386352539,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.281797170639038,10.204429626464844,14.875749588012695
1750,2021年11月25日18时43分20秒,61.36614227294922,650.0183715820312,9.713955879211426,665.9557495117188,1.1525278091430664,58.61182403564453,1.0370914936065674,65.66287231445312,64.19390106201172,15.175663948059082,15.61559009552002,1.2464194297790527,0.3491247296333313,16.89313316345215,16.452442169189453,16.89313316345215,14.248991012573242,13.80829906463623,13.514505386352539,16.59933853149414,14.836577415466309,-79.9926528930664,0.009181000292301178,2.281797170639038,10.052642822265625,14.875749588012695
1751,2021年11月25日18时43分40秒,61.464073181152344,647.0804443359375,9.691953659057617,666.0098266601562,1.151303768157959,58.61182403564453,0.9638388752937317,65.66287231445312,63.90011215209961,15.80686092376709,15.653843879699707,1.2508262395858765,0.35010406374931335,16.59933853149414,16.452442169189453,16.89313316345215,14.248991012573242,13.514505386352539,13.220711708068848,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2805728912353516,10.204429626464844,14.875749588012695
1752,2021年11月25日18时44分00秒,61.41510772705078,650.0183715820312,9.768960952758789,666.0584716796875,1.1525278091430664,58.61182403564453,0.9791161417961121,65.36907958984375,63.90011215209961,15.08002758026123,15.768607139587402,1.2434813976287842,0.35010406374931335,16.452442169189453,16.452442169189453,16.89313316345215,13.661402702331543,13.220711708068848,13.514505386352539,16.89313316345215,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2781248092651367,9.900840759277344,14.875749588012695
1753,2021年11月25日18时44分20秒,61.36614227294922,648.5493774414062,9.735958099365234,666.1179809570312,1.151303768157959,58.61182403564453,1.0120210647583008,65.66287231445312,63.90011215209961,15.519953727722168,15.519953727722168,1.2464194297790527,0.3491247296333313,16.89313316345215,16.452442169189453,16.89313316345215,14.248991012573242,13.514505386352539,13.514505386352539,16.305545806884766,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2781248092651367,10.052642822265625,14.875749588012695
1754,2021年11月25日18时44分40秒,61.36614227294922,648.5493774414062,9.713955879211426,666.1722412109375,1.151303768157959,58.318031311035156,1.0284734964370728,65.36907958984375,63.90011215209961,15.04177474975586,15.67297077178955,1.2508262395858765,0.3491247296333313,16.89313316345215,16.452442169189453,16.89313316345215,14.248991012573242,13.514505386352539,13.514505386352539,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2756762504577637,9.900840759277344,14.875749588012695
1755,2021年11月25日18时45分00秒,61.464073181152344,648.5493774414062,9.713955879211426,666.2207641601562,1.1525278091430664,58.318031311035156,0.9936100244522095,65.36907958984375,63.753211975097656,16.036388397216797,15.386063575744629,1.2488676309585571,0.3491247296333313,16.89313316345215,16.158649444580078,16.59933853149414,14.248991012573242,13.514505386352539,13.220711708068848,16.305545806884766,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2744522094726562,10.204429626464844,14.875749588012695
1756,2021年11月25日18时45分20秒,61.41510772705078,650.0183715820312,9.746959686279297,666.2802124023438,1.151303768157959,58.318031311035156,0.9724568724632263,65.36907958984375,63.45941925048828,15.04177474975586,15.845115661621094,1.2425020933151245,0.3491247296333313,16.59933853149414,16.452442169189453,16.89313316345215,14.248991012573242,13.220711708068848,13.220711708068848,16.89313316345215,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2756762504577637,10.052642822265625,14.875749588012695
1757,2021年11月25日18时45分40秒,61.464073181152344,647.0804443359375,9.691953659057617,666.3339233398438,1.1525278091430664,58.61182403564453,1.0151548385620117,65.66287231445312,63.90011215209961,15.558207511901855,15.424318313598633,1.2522952556610107,0.3491247296333313,16.59933853149414,16.158649444580078,16.89313316345215,13.955196380615234,13.514505386352539,13.220711708068848,16.89313316345215,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2756762504577637,10.204429626464844,14.875749588012695
1758,2021年11月25日18时46分00秒,61.34165573120117,647.0804443359375,9.680952072143555,666.3876342773438,1.1525278091430664,58.17113494873047,1.0237728357315063,65.36907958984375,63.753211975097656,15.003520011901855,15.711226463317871,1.2508262395858765,0.35010406374931335,16.89313316345215,16.158649444580078,16.89313316345215,14.248991012573242,13.80829906463623,13.220711708068848,16.89313316345215,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2781248092651367,10.052642822265625,14.86595630645752
1759,2021年11月25日18时46分20秒,61.464073181152344,650.0183715820312,9.746959686279297,666.4362182617188,1.151303768157959,58.318031311035156,1.0026196241378784,65.36907958984375,63.45941925048828,15.998132705688477,15.366936683654785,1.2473987340927124,0.35010406374931335,16.89313316345215,16.158649444580078,16.89313316345215,13.661402702331543,13.514505386352539,13.220711708068848,16.89313316345215,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2805728912353516,10.052642822265625,14.875749588012695
1760,2021年11月25日18时46分40秒,61.41510772705078,648.5493774414062,9.735958099365234,666.4901733398438,1.151303768157959,58.61182403564453,0.9646223187446594,65.07528686523438,63.753211975097656,14.946137428283691,15.902497291564941,1.2473987340927124,0.35010406374931335,16.89313316345215,16.158649444580078,16.89313316345215,13.955196380615234,13.80829906463623,13.220711708068848,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2781248092651367,10.052642822265625,14.875749588012695
1761,2021年11月25日18时47分00秒,61.464073181152344,650.7528686523438,9.713955879211426,666.5494995117188,1.1525278091430664,58.17113494873047,1.0131962299346924,65.36907958984375,63.753211975097656,15.558207511901855,15.424318313598633,1.2488676309585571,0.35010406374931335,16.59933853149414,16.158649444580078,16.89313316345215,13.955196380615234,13.220711708068848,13.220711708068848,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.2805728912353516,9.900840759277344,14.86595630645752
1762,2021年11月25日18时47分20秒,61.36614227294922,650.7528686523438,9.713955879211426,666.603515625,1.1525278091430664,58.318031311035156,1.0190720558166504,65.36907958984375,63.16562271118164,15.003520011901855,15.711226463317871,1.2459297180175781,0.35010406374931335,16.59933853149414,16.158649444580078,16.89313316345215,14.248991012573242,13.80829906463623,13.220711708068848,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.281797170639038,10.052642822265625,14.875749588012695
1763,2021年11月25日18时47分40秒,61.464073181152344,650.0183715820312,9.768960952758789,666.6575927734375,1.151303768157959,58.17113494873047,1.011237621307373,65.07528686523438,63.753211975097656,16.074642181396484,15.23304557800293,1.2464194297790527,0.3491247296333313,16.59933853149414,16.158649444580078,16.89313316345215,13.955196380615234,13.80829906463623,13.220711708068848,16.59933853149414,14.689681053161621,-79.9926528930664,0.009181000292301178,2.281797170639038,10.204429626464844,14.875749588012695
