,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
3642,2021年12月01日04时44分00秒,68.88235473632812,1695.5562744140625,25.473005294799805,274.88714599609375,1.4778430461883545,59.7869987487793,0.9994859099388123,80.35255432128906,76.68013763427734,15.194791793823242,14.907883644104004,0.6918839812278748,0.19096584618091583,100.62431335449219,107.96914672851562,30.701431274414062,19.09658432006836,322.0712585449219,56.11457824707031,22.034521102905273,21.300037384033203,-77.98262023925781,0.0,2.4152283668518066,3.677318572998047,16.501407623291016
3643,2021年12月01日04时44分20秒,68.93132019042969,1702.9012451171875,25.473005294799805,275.0426940917969,1.4778430461883545,60.08079528808594,0.9877341389656067,80.35255432128906,76.68013763427734,15.366936683654785,14.850502014160156,0.6918839812278748,0.19096584618091583,100.91810607910156,107.96914672851562,30.701431274414062,19.09658432006836,323.8340148925781,56.261474609375,21.7407283782959,21.300037384033203,-77.88468933105469,0.0,2.4152283668518066,3.677318572998047,16.501407623291016
3644,2021年12月01日04时44分40秒,68.955810546875,1700.69775390625,25.473005294799805,275.1698913574219,1.4778430461883545,60.08079528808594,0.9830334782600403,80.35255432128906,76.68013763427734,15.462573051452637,14.773992538452148,0.6909046173095703,0.19096584618091583,100.33051300048828,107.96914672851562,30.701431274414062,18.949687957763672,324.1278076171875,56.261474609375,22.034521102905273,21.300037384033203,-77.92385864257812,0.0,2.414004325866699,3.677318572998047,16.520994186401367
3645,2021年12月01日04时45分00秒,68.955810546875,1699.228759765625,25.451004028320312,275.311279296875,1.4778430461883545,60.08079528808594,0.9802913665771484,80.35255432128906,77.26771545410156,15.61559009552002,14.620975494384766,0.6918839812278748,0.19096584618091583,100.33051300048828,107.96914672851562,30.701431274414062,19.09658432006836,323.6871337890625,56.849063873291016,22.034521102905273,21.300037384033203,-77.92385864257812,0.0,2.4091074466705322,3.677318572998047,16.520994186401367
3646,2021年12月01日04时45分20秒,68.93132019042969,1699.228759765625,25.495006561279297,275.4526672363281,1.4778430461883545,60.08079528808594,0.9830334782600403,80.35255432128906,76.68013763427734,15.653843879699707,14.65923023223877,0.6953115463256836,0.19096584618091583,100.62431335449219,108.262939453125,30.701431274414062,18.949687957763672,321.63055419921875,56.849063873291016,22.034521102905273,21.006242752075195,-77.88468933105469,0.0,2.407883405685425,3.677318572998047,16.520994186401367
3647,2021年12月01日04时45分40秒,68.955810546875,1697.025390625,25.495006561279297,275.59405517578125,1.4778430461883545,60.08079528808594,0.9857754707336426,80.35255432128906,76.97393035888672,15.519953727722168,14.773992538452148,0.6894356608390808,0.19096584618091583,100.33051300048828,108.262939453125,30.701431274414062,19.09658432006836,319.72088623046875,56.99596405029297,22.32831573486328,21.300037384033203,-77.88468933105469,0.0,2.402987003326416,3.449626922607422,16.530786514282227
3648,2021年12月01日04时46分00秒,68.955810546875,1697.025390625,25.473005294799805,275.7354431152344,1.4772309064865112,59.7869987487793,0.9877341389656067,80.35255432128906,77.26771545410156,15.481698989868164,14.984393119812012,0.6904149651527405,0.19096584618091583,100.33051300048828,108.262939453125,30.701431274414062,19.09658432006836,317.6643371582031,56.99596405029297,21.7407283782959,21.300037384033203,-77.84551239013672,0.0,2.3993144035339355,3.601421356201172,16.530786514282227
3649,2021年12月01日04时46分20秒,68.955810546875,1699.228759765625,25.473005294799805,275.87677001953125,1.4778430461883545,59.7869987487793,0.9900844693183899,80.35255432128906,77.26771545410156,15.290428161621094,15.137411117553711,0.6869874000549316,0.19096584618091583,100.62431335449219,108.262939453125,30.701431274414062,18.949687957763672,315.02020263671875,57.28975296020508,22.32831573486328,21.300037384033203,-77.98262023925781,0.0,2.3968663215637207,3.601421356201172,16.530786514282227
3650,2021年12月01日04时46分40秒,68.93132019042969,1695.5562744140625,25.418001174926758,276.0322570800781,1.4772309064865112,59.7869987487793,0.9994859099388123,80.35255432128906,76.68013763427734,15.194791793823242,15.271300315856934,0.6884563565254211,0.19096584618091583,100.62431335449219,107.96914672851562,30.701431274414062,18.949687957763672,312.2291564941406,57.58354949951172,22.32831573486328,21.300037384033203,-77.88468933105469,0.0,2.3968663215637207,3.677318572998047,16.530786514282227
3651,2021年12月01日04时47分00秒,68.955810546875,1698.494384765625,25.473005294799805,276.1595458984375,1.4778430461883545,59.64010238647461,1.0092790126800537,80.35255432128906,76.68013763427734,15.175663948059082,15.290428161621094,0.6909046173095703,0.18998654186725616,100.33051300048828,108.262939453125,30.701431274414062,18.949687957763672,309.5849914550781,57.58354949951172,22.32831573486328,21.300037384033203,-77.78675842285156,0.0,2.3993144035339355,3.601421356201172,16.550373077392578
3652,2021年12月01日04时47分20秒,68.88235473632812,1700.69775390625,25.440004348754883,276.3009033203125,1.4772309064865112,59.7869987487793,1.0171135663986206,80.35255432128906,76.97393035888672,15.175663948059082,15.386063575744629,0.6904149651527405,0.19096584618091583,100.1836166381836,107.96914672851562,30.701431274414062,18.949687957763672,306.05950927734375,57.730445861816406,22.034521102905273,21.300037384033203,-77.88468933105469,0.0,2.4017627239227295,3.297832489013672,16.550373077392578
3653,2021年12月01日04时47分40秒,68.88235473632812,1697.025390625,25.495006561279297,276.4423828125,1.4778430461883545,59.7869987487793,1.0265148878097534,80.35255432128906,76.53323364257812,15.175663948059082,15.386063575744629,0.6894356608390808,0.19096584618091583,100.33051300048828,107.96914672851562,30.701431274414062,18.949687957763672,302.68084716796875,57.730445861816406,21.7407283782959,21.300037384033203,-77.88468933105469,0.0,2.4017627239227295,3.297832489013672,16.550373077392578
3654,2021年12月01日04时48分00秒,68.93132019042969,1700.69775390625,25.418001174926758,276.58380126953125,1.4778430461883545,59.7869987487793,1.0288652181625366,80.35255432128906,76.68013763427734,15.23304557800293,15.328681945800781,0.6909046173095703,0.19096584618091583,100.1836166381836,107.96914672851562,30.701431274414062,18.655895233154297,298.6412048339844,58.024234771728516,22.32831573486328,21.300037384033203,-77.84551239013672,0.0,2.402987003326416,3.449626922607422,16.56995964050293
3655,2021年12月01日04时48分20秒,68.93132019042969,1700.69775390625,25.495006561279297,276.72509765625,1.4772309064865112,60.08079528808594,1.0190720558166504,80.35255432128906,76.97393035888672,15.462573051452637,15.271300315856934,0.6918839812278748,0.19096584618091583,100.1836166381836,107.67536163330078,30.701431274414062,19.09658432006836,295.85015869140625,58.024234771728516,22.32831573486328,21.300037384033203,-77.84551239013672,0.0,2.402987003326416,3.601421356201172,16.550373077392578
3656,2021年12月01日04时48分40秒,68.93132019042969,1699.228759765625,25.440004348754883,276.86651611328125,1.4772309064865112,59.7869987487793,1.006536841392517,80.35255432128906,76.97393035888672,15.519953727722168,15.271300315856934,0.6918839812278748,0.19096584618091583,100.33051300048828,107.67536163330078,30.701431274414062,19.09658432006836,292.177734375,58.024234771728516,22.32831573486328,21.44693374633789,-77.825927734375,0.0,2.405435085296631,3.449626922607422,16.56995964050293
3657,2021年12月01日04时49分00秒,68.955810546875,1697.025390625,25.50600814819336,277.0079040527344,1.4772309064865112,59.64010238647461,0.9947851300239563,80.35255432128906,76.97393035888672,15.61559009552002,15.290428161621094,0.6918839812278748,0.19096584618091583,100.33051300048828,107.96914672851562,30.701431274414062,18.949687957763672,288.7991027832031,58.024234771728516,22.32831573486328,21.300037384033203,-77.88468933105469,0.0,2.405435085296631,3.601421356201172,16.56995964050293
3658,2021年12月01日04时49分20秒,68.955810546875,1699.228759765625,25.451004028320312,277.1492614746094,1.4772309064865112,59.7869987487793,0.9877341389656067,80.05876159667969,76.68013763427734,15.749480247497559,15.23304557800293,0.6958011984825134,0.19096584618091583,100.1836166381836,107.96914672851562,30.701431274414062,18.949687957763672,286.7425537109375,58.318031311035156,22.32831573486328,21.300037384033203,-77.825927734375,0.0,2.407883405685425,3.449626922607422,16.56995964050293
3659,2021年12月01日04时49分40秒,68.955810546875,1698.494384765625,25.473005294799805,277.2906188964844,1.4772309064865112,59.7869987487793,0.9842085838317871,80.05876159667969,76.68013763427734,15.940752029418945,15.099154472351074,0.6909046173095703,0.19096584618091583,100.1836166381836,107.96914672851562,30.701431274414062,18.949687957763672,284.5390930175781,58.318031311035156,22.034521102905273,21.300037384033203,-77.98262023925781,0.0,2.407883405685425,3.449626922607422,16.56995964050293
3660,2021年12月01日04时50分00秒,68.955810546875,1697.025390625,25.418001174926758,277.4320068359375,1.4772309064865112,59.7869987487793,0.9830334782600403,80.05876159667969,76.97393035888672,16.093769073486328,14.984393119812012,0.6958011984825134,0.19096584618091583,99.88982391357422,107.96914672851562,30.701431274414062,19.09658432006836,283.5108337402344,58.318031311035156,22.034521102905273,21.300037384033203,-78.02178955078125,0.0,2.4091074466705322,3.297832489013672,16.579753875732422
3661,2021年12月01日04时50分20秒,68.955810546875,1698.494384765625,25.451004028320312,277.57342529296875,1.4772309064865112,59.7869987487793,0.9842085838317871,80.05876159667969,76.68013763427734,16.28504180908203,14.907883644104004,0.6992287635803223,0.19096584618091583,100.33051300048828,107.67536163330078,30.701431274414062,18.949687957763672,283.5108337402344,58.318031311035156,22.32831573486328,21.300037384033203,-77.825927734375,0.0,2.4091074466705322,3.449626922607422,16.579753875732422
3662,2021年12月01日04时50分40秒,68.93132019042969,1702.9012451171875,25.451004028320312,277.71484375,1.4778430461883545,59.7869987487793,0.9857754707336426,80.05876159667969,76.97393035888672,16.227659225463867,14.907883644104004,0.6977598071098328,0.19096584618091583,100.1836166381836,107.67536163330078,30.848329544067383,19.09658432006836,284.0984191894531,58.318031311035156,21.7407283782959,21.300037384033203,-77.88468933105469,0.0,2.4115560054779053,3.449626922607422,16.579753875732422
3663,2021年12月01日04时51分00秒,69.00477600097656,1694.8218994140625,25.440004348754883,277.8561706542969,1.4772309064865112,59.64010238647461,0.9881258010864258,79.91185760498047,76.68013763427734,16.170278549194336,15.04177474975586,0.7031460404396057,0.18998654186725616,100.1836166381836,107.67536163330078,30.701431274414062,18.949687957763672,285.71429443359375,58.318031311035156,22.034521102905273,21.300037384033203,-77.88468933105469,0.0,2.414004325866699,3.601421356201172,16.579753875732422
3664,2021年12月01日04时51分20秒,68.955810546875,1695.5562744140625,25.473005294799805,277.99749755859375,1.4760067462921143,59.346309661865234,0.9900844693183899,80.05876159667969,76.53323364257812,15.998132705688477,15.290428161621094,0.7041253447532654,0.19096584618091583,100.1836166381836,107.67536163330078,30.701431274414062,18.949687957763672,288.06463623046875,58.464927673339844,22.32831573486328,21.300037384033203,-77.92385864257812,0.0,2.414004325866699,3.449626922607422,16.59933853149414
3665,2021年12月01日04时51分40秒,69.00477600097656,1702.1666259765625,25.418001174926758,278.1387634277344,1.4760067462921143,59.346309661865234,0.9916513562202454,79.91185760498047,76.97393035888672,15.902497291564941,15.424318313598633,0.705104649066925,0.19096584618091583,99.88982391357422,107.67536163330078,30.701431274414062,18.949687957763672,290.41497802734375,58.464927673339844,22.32831573486328,21.300037384033203,-77.7475814819336,0.14689679443836212,2.4152283668518066,3.449626922607422,16.59933853149414
3666,2021年12月01日04时52分00秒,68.955810546875,1698.494384765625,25.418001174926758,278.280029296875,1.4760067462921143,59.346309661865234,0.9928265810012817,79.91185760498047,76.68013763427734,15.711226463317871,15.61559009552002,0.7090219259262085,0.19096584618091583,99.88982391357422,107.67536163330078,30.701431274414062,18.949687957763672,294.3811950683594,58.464927673339844,22.32831573486328,21.300037384033203,-77.825927734375,0.0,2.4152283668518066,3.221935272216797,16.59933853149414
3667,2021年12月01日04时52分20秒,68.93132019042969,1698.494384765625,25.418001174926758,278.42138671875,1.4772309064865112,59.346309661865234,1.0002692937850952,79.91185760498047,76.23944091796875,15.67297077178955,15.749480247497559,0.7100012302398682,0.19096584618091583,99.59603881835938,107.67536163330078,30.701431274414062,18.949687957763672,298.0536193847656,58.464927673339844,22.32831573486328,21.300037384033203,-77.88468933105469,0.0,2.4176766872406006,3.297832489013672,16.59933853149414
3668,2021年12月01日04时52分40秒,68.955810546875,1698.494384765625,25.451004028320312,278.5627746582031,1.4772309064865112,59.346309661865234,1.0073204040527344,79.91185760498047,76.53323364257812,15.61559009552002,15.80686092376709,0.7178357243537903,0.19096584618091583,99.59603881835938,107.67536163330078,30.701431274414062,18.655895233154297,302.3870544433594,58.758724212646484,22.32831573486328,21.006242752075195,-77.98262023925781,0.0,2.4176766872406006,3.221935272216797,16.618925094604492
3669,2021年12月01日04时53分00秒,68.93132019042969,1698.494384765625,25.440004348754883,278.7041931152344,1.4760067462921143,59.346309661865234,1.0159382820129395,79.91185760498047,76.68013763427734,15.61559009552002,15.80686092376709,0.7212632894515991,0.19096584618091583,99.59603881835938,107.67536163330078,30.701431274414062,18.949687957763672,307.381591796875,58.758724212646484,22.32831573486328,21.300037384033203,-77.84551239013672,0.0,2.4201247692108154,3.221935272216797,16.59933853149414
3670,2021年12月01日04时53分20秒,69.00477600097656,1698.494384765625,25.451004028320312,278.8456115722656,1.4760067462921143,59.346309661865234,1.0237728357315063,79.91185760498047,76.68013763427734,15.577335357666016,15.845115661621094,0.7295874357223511,0.19096584618091583,99.59603881835938,107.67536163330078,30.848329544067383,19.09658432006836,311.4946594238281,58.758724212646484,22.32831573486328,21.300037384033203,-77.88468933105469,0.0,2.4201247692108154,3.221935272216797,16.618925094604492
3671,2021年12月01日04时53分40秒,69.00477600097656,1697.025390625,25.473005294799805,278.98699951171875,1.4760067462921143,59.346309661865234,1.0288652181625366,79.91185760498047,76.53323364257812,15.653843879699707,15.902497291564941,0.7300771474838257,0.19096584618091583,99.44914245605469,107.67536163330078,30.701431274414062,19.09658432006836,315.4609069824219,59.052513122558594,22.034521102905273,21.300037384033203,-77.88468933105469,0.0,2.4201247692108154,3.0701446533203125,16.618925094604492
3672,2021年12月01日04时54分00秒,69.00477600097656,1700.69775390625,25.495006561279297,279.142578125,1.4760067462921143,59.052513122558594,1.0257314443588257,79.91185760498047,76.23944091796875,15.902497291564941,15.749480247497559,0.7418288588523865,0.19096584618091583,99.44914245605469,107.96914672851562,30.848329544067383,19.09658432006836,318.9864196777344,59.19940948486328,22.034521102905273,21.300037384033203,-77.78675842285156,0.0,2.421349048614502,3.449626922607422,16.628719329833984
3673,2021年12月01日04时54分20秒,69.00477600097656,1695.5562744140625,25.473005294799805,279.2698669433594,1.4760067462921143,59.346309661865234,1.0104541778564453,79.91185760498047,76.68013763427734,15.979005813598633,15.749480247497559,0.7369322776794434,0.19096584618091583,99.59603881835938,107.67536163330078,30.701431274414062,18.949687957763672,321.3367614746094,59.19940948486328,22.32831573486328,21.44693374633789,-77.78675842285156,0.0,2.421349048614502,3.221935272216797,16.618925094604492
3674,2021年12月01日04时54分40秒,69.05374145507812,1697.025390625,25.495006561279297,279.41131591796875,1.4760067462921143,59.346309661865234,0.9975272417068481,79.91185760498047,76.53323364257812,16.093769073486328,15.749480247497559,0.743297815322876,0.19096584618091583,99.59603881835938,107.67536163330078,30.848329544067383,19.09658432006836,323.3933410644531,59.49320602416992,22.32831573486328,21.300037384033203,-77.88468933105469,0.0,2.421349048614502,3.297832489013672,16.628719329833984
3675,2021年12月01日04时55分00秒,69.05374145507812,1700.69775390625,25.440004348754883,279.5527038574219,1.4760067462921143,58.90562057495117,0.9896928071975708,79.91185760498047,76.68013763427734,16.28504180908203,15.653843879699707,0.7418288588523865,0.19096584618091583,99.59603881835938,107.67536163330078,30.701431274414062,18.949687957763672,324.8623046875,59.49320602416992,22.034521102905273,21.300037384033203,-77.88468933105469,0.0,2.423797130584717,3.0701446533203125,16.628719329833984
3676,2021年12月01日04时55分20秒,69.05374145507812,1699.228759765625,25.50600814819336,279.69403076171875,1.4760067462921143,59.346309661865234,0.9857754707336426,79.91185760498047,76.68013763427734,16.514568328857422,15.519953727722168,0.7442771196365356,0.19096584618091583,99.44914245605469,107.67536163330078,30.701431274414062,18.949687957763672,325.5967712402344,59.7869987487793,22.32831573486328,21.300037384033203,-77.78675842285156,0.0,2.423797130584717,3.221935272216797,16.628719329833984
3677,2021年12月01日04时55分40秒,69.05374145507812,1700.69775390625,25.451004028320312,279.83544921875,1.4760067462921143,59.346309661865234,0.982249915599823,79.91185760498047,76.68013763427734,16.648456573486328,15.328681945800781,0.7418288588523865,0.18998654186725616,99.59603881835938,107.67536163330078,30.848329544067383,18.655895233154297,325.15606689453125,59.7869987487793,22.32831573486328,21.300037384033203,-77.92385864257812,0.0,2.4262454509735107,3.297832489013672,16.648303985595703
3678,2021年12月01日04时56分00秒,69.10270690917969,1702.1666259765625,25.395998001098633,279.9767761230469,1.4760067462921143,59.052513122558594,0.983816921710968,79.91185760498047,76.68013763427734,16.83972930908203,15.175663948059082,0.7442771196365356,0.19096584618091583,99.44914245605469,107.67536163330078,30.701431274414062,19.09658432006836,324.1278076171875,59.7869987487793,22.475210189819336,21.300037384033203,-78.02178955078125,0.0,2.4262454509735107,3.297832489013672,16.648303985595703
3679,2021年12月01日04时56分20秒,69.00477600097656,1704.3702392578125,25.440004348754883,280.1181640625,1.4760067462921143,59.052513122558594,0.9861672520637512,79.91185760498047,76.23944091796875,16.801475524902344,15.194791793823242,0.7457461357116699,0.19096584618091583,99.44914245605469,107.5284652709961,30.701431274414062,18.949687957763672,321.9243469238281,59.93389892578125,22.034521102905273,21.300037384033203,-77.88468933105469,0.0,2.4274697303771973,3.0701446533203125,16.648303985595703
3680,2021年12月01日04时56分40秒,69.05374145507812,1694.8218994140625,25.451004028320312,280.2594909667969,1.4760067462921143,59.052513122558594,0.9877341389656067,79.6180648803711,76.53323364257812,16.667583465576172,15.271300315856934,0.743297815322876,0.19096584618091583,99.15534210205078,107.5284652709961,30.701431274414062,18.655895233154297,319.4270935058594,59.93389892578125,22.32831573486328,21.300037384033203,-77.88468933105469,0.0,2.4274697303771973,3.221935272216797,16.648303985595703
3681,2021年12月01日04时57分00秒,69.10270690917969,1695.5562744140625,25.473005294799805,280.4009094238281,1.4760067462921143,59.052513122558594,0.9896928071975708,79.91185760498047,76.23944091796875,16.571949005126953,15.386063575744629,0.7408495545387268,0.19096584618091583,99.15534210205078,107.5284652709961,30.701431274414062,18.949687957763672,316.63604736328125,60.22768783569336,22.034521102905273,21.006242752075195,-77.7475814819336,0.0,2.429918050765991,3.297832489013672,16.667890548706055
3682,2021年12月01日04时57分20秒,69.10270690917969,1699.228759765625,25.473005294799805,280.5421447753906,1.4760067462921143,58.90562057495117,0.9908679127693176,79.91185760498047,76.53323364257812,16.38067626953125,15.558207511901855,0.7418288588523865,0.19096584618091583,99.44914245605469,107.23467254638672,30.701431274414062,18.949687957763672,313.9919128417969,60.521484375,22.32831573486328,21.006242752075195,-77.88468933105469,0.0,2.429918050765991,3.221935272216797,16.667890548706055
3683,2021年12月01日04时57分40秒,69.10270690917969,1702.1666259765625,25.418001174926758,280.6976318359375,1.4760067462921143,59.052513122558594,0.9928265810012817,79.91185760498047,76.53323364257812,16.18940544128418,15.749480247497559,0.7384012937545776,0.18998654186725616,99.44914245605469,107.23467254638672,30.701431274414062,18.949687957763672,310.76019287109375,60.521484375,22.475210189819336,21.006242752075195,-77.88468933105469,0.0,2.429918050765991,3.0701446533203125,16.667890548706055
3684,2021年12月01日04时58分00秒,69.05374145507812,1700.69775390625,25.451004028320312,280.8390808105469,1.4760067462921143,58.90562057495117,0.9943934679031372,79.91185760498047,76.53323364257812,15.979005813598633,15.940752029418945,0.7379116415977478,0.20075896382331848,99.15534210205078,107.23467254638672,30.701431274414062,18.36210060119629,308.11602783203125,60.66838073730469,22.32831573486328,21.006242752075195,-77.88468933105469,0.0,2.432366371154785,3.0701446533203125,16.667890548706055
3685,2021年12月01日04时58分20秒,68.955810546875,1698.494384765625,25.495006561279297,280.9804382324219,1.4760067462921143,59.052513122558594,1.0034030675888062,79.6180648803711,76.53323364257812,15.883370399475098,15.998132705688477,0.7408495545387268,0.20075896382331848,99.15534210205078,107.5284652709961,30.701431274414062,18.655895233154297,304.59051513671875,60.66838073730469,22.32831573486328,21.006242752075195,-77.88468933105469,0.0,2.432366371154785,3.221935272216797,16.687477111816406
3686,2021年12月01日04时58分40秒,69.05374145507812,1699.228759765625,25.440004348754883,281.1076965332031,1.4760067462921143,59.346309661865234,1.0120210647583008,79.91185760498047,76.53323364257812,15.768607139587402,15.998132705688477,0.7452564835548401,0.1997796595096588,99.44914245605469,107.5284652709961,30.848329544067383,18.949687957763672,301.2118835449219,60.66838073730469,22.475210189819336,21.006242752075195,-77.88468933105469,0.0,2.432366371154785,2.918346405029297,16.687477111816406
3687,2021年12月01日04时59分00秒,69.00477600097656,1699.228759765625,25.473005294799805,281.26312255859375,1.4760067462921143,59.64010238647461,1.0206390619277954,79.91185760498047,76.23944091796875,15.768607139587402,15.979005813598633,0.743297815322876,0.20075896382331848,99.59603881835938,107.67536163330078,30.848329544067383,18.949687957763672,297.9067077636719,60.96217346191406,22.475210189819336,21.006242752075195,-77.98262023925781,0.0,2.4335904121398926,3.221935272216797,16.687477111816406
3688,2021年12月01日04时59分20秒,68.955810546875,1695.5562744140625,25.495006561279297,281.4045104980469,1.4760067462921143,59.64010238647461,1.0269066095352173,79.91185760498047,76.23944091796875,15.711226463317871,15.979005813598633,0.756518542766571,0.20075896382331848,99.59603881835938,107.67536163330078,30.701431274414062,18.949687957763672,293.9405212402344,60.96217346191406,22.034521102905273,21.006242752075195,-77.825927734375,0.0,2.4335904121398926,3.0701446533203125,16.687477111816406
3689,2021年12月01日04时59分40秒,68.955810546875,1698.494384765625,25.495006561279297,281.5459289550781,1.4760067462921143,60.08079528808594,1.030823826789856,79.91185760498047,76.53323364257812,15.80686092376709,15.845115661621094,0.7516219615936279,0.20075896382331848,99.44914245605469,107.96914672851562,30.848329544067383,18.655895233154297,290.41497802734375,60.96217346191406,22.475210189819336,21.300037384033203,-77.88468933105469,0.0,2.4360387325286865,3.0701446533203125,16.697269439697266
3690,2021年12月01日05时00分00秒,68.93132019042969,1702.1666259765625,25.418001174926758,281.6872863769531,1.4760067462921143,59.7869987487793,1.0131962299346924,79.91185760498047,76.53323364257812,15.979005813598633,15.768607139587402,0.7506426572799683,0.20075896382331848,99.88982391357422,107.96914672851562,30.848329544067383,18.36210060119629,287.47705078125,60.96217346191406,22.475210189819336,21.300037384033203,-77.84551239013672,0.0,2.4360387325286865,2.918346405029297,16.697269439697266
3691,2021年12月01日05时00分20秒,69.00477600097656,1697.025390625,25.451004028320312,281.8285827636719,1.4760067462921143,60.08079528808594,1.0002692937850952,79.91185760498047,76.53323364257812,16.074642181396484,15.67297077178955,0.756518542766571,0.20075896382331848,99.88982391357422,107.96914672851562,30.848329544067383,18.949687957763672,285.71429443359375,60.96217346191406,22.034521102905273,21.006242752075195,-78.02178955078125,0.0,2.4384870529174805,3.0701446533203125,16.697269439697266
3692,2021年12月01日05时00分40秒,69.00477600097656,1699.228759765625,25.418001174926758,281.969970703125,1.4760067462921143,60.08079528808594,0.9900844693183899,79.91185760498047,75.94564819335938,16.170278549194336,15.61559009552002,0.756518542766571,0.20075896382331848,99.59603881835938,107.96914672851562,30.701431274414062,18.655895233154297,283.80462646484375,61.25596618652344,22.475210189819336,21.006242752075195,-77.92385864257812,0.0,2.4384870529174805,3.0701446533203125,16.697269439697266
3693,2021年12月01日05时01分00秒,68.955810546875,1697.025390625,25.451004028320312,282.1114196777344,1.4760067462921143,60.66838073730469,0.9771575927734375,79.91185760498047,76.53323364257812,16.571949005126953,15.137411117553711,0.7516219615936279,0.1997796595096588,100.1836166381836,107.96914672851562,30.701431274414062,18.949687957763672,283.36395263671875,61.25596618652344,22.32831573486328,21.006242752075195,-78.02178955078125,0.0,2.439711093902588,2.918346405029297,16.71685791015625
3694,2021年12月01日05时01分20秒,68.88235473632812,1697.025390625,25.451004028320312,282.2387390136719,1.4760067462921143,60.66838073730469,0.9881258010864258,80.05876159667969,75.94564819335938,16.55282211303711,15.175663948059082,0.7481943964958191,0.20075896382331848,100.1836166381836,108.262939453125,30.701431274414062,18.655895233154297,282.7763671875,61.25596618652344,22.475210189819336,21.006242752075195,-78.02178955078125,0.0,2.439711093902588,3.0701446533203125,16.71685791015625
3695,2021年12月01日05时01分40秒,68.93132019042969,1699.228759765625,25.418001174926758,282.3940734863281,1.4760067462921143,60.66838073730469,0.9924347996711731,80.05876159667969,76.53323364257812,16.38067626953125,15.366936683654785,0.7506426572799683,0.20075896382331848,99.88982391357422,107.96914672851562,30.701431274414062,18.949687957763672,284.0984191894531,61.25596618652344,22.475210189819336,21.300037384033203,-77.94344329833984,0.0,2.439711093902588,3.221935272216797,16.71685791015625
3696,2021年12月01日05时02分00秒,68.93132019042969,1698.494384765625,25.440004348754883,282.5354919433594,1.4760067462921143,60.815277099609375,0.9936100244522095,80.05876159667969,76.68013763427734,16.074642181396484,15.577335357666016,0.7481943964958191,0.20075896382331848,100.1836166381836,107.96914672851562,30.701431274414062,18.36210060119629,286.0080871582031,61.25596618652344,22.034521102905273,21.006242752075195,-77.94344329833984,0.0,2.439711093902588,2.8424530029296875,16.697269439697266
3697,2021年12月01日05时02分20秒,68.88235473632812,1698.494384765625,25.384998321533203,282.6768493652344,1.4747827053070068,61.109073638916016,0.9955686926841736,80.05876159667969,76.23944091796875,15.80686092376709,15.768607139587402,0.7481943964958191,0.1997796595096588,99.88982391357422,107.96914672851562,30.701431274414062,18.949687957763672,288.2115173339844,61.25596618652344,22.32831573486328,21.300037384033203,-77.98262023925781,0.0,2.439711093902588,3.0701446533203125,16.71685791015625
3698,2021年12月01日05时02分40秒,68.88235473632812,1699.228759765625,25.418001174926758,282.81829833984375,1.4747827053070068,60.815277099609375,1.0092790126800537,80.35255432128906,76.68013763427734,15.711226463317871,15.80686092376709,0.7457461357116699,0.20075896382331848,99.88982391357422,107.67536163330078,30.701431274414062,18.655895233154297,291.14947509765625,61.54976272583008,22.475210189819336,21.300037384033203,-77.98262023925781,0.0,2.442159414291382,2.8424530029296875,16.73644256591797
3699,2021年12月01日05时03分00秒,68.83338928222656,1700.69775390625,25.451004028320312,282.9456481933594,1.4760067462921143,61.109073638916016,1.0167217254638672,80.05876159667969,76.23944091796875,15.653843879699707,15.883370399475098,0.7359529733657837,0.1997796595096588,99.88982391357422,107.67536163330078,30.701431274414062,18.949687957763672,294.67498779296875,61.54976272583008,22.769004821777344,21.300037384033203,-77.825927734375,0.0,2.442159414291382,2.8424530029296875,16.71685791015625
3700,2021年12月01日05时03分20秒,68.83338928222656,1698.494384765625,25.50600814819336,283.0870361328125,1.4760067462921143,60.815277099609375,1.0206390619277954,80.35255432128906,76.68013763427734,15.519953727722168,15.979005813598633,0.7295874357223511,0.20075896382331848,99.59603881835938,107.67536163330078,30.701431274414062,18.36210060119629,298.347412109375,61.54976272583008,22.32831573486328,21.300037384033203,-77.88468933105469,0.02448279969394207,2.444607734680176,2.8424530029296875,16.73644256591797
3701,2021年12月01日05时03分40秒,68.83338928222656,1697.025390625,25.473005294799805,283.2424621582031,1.4747827053070068,60.815277099609375,1.0206390619277954,80.35255432128906,76.53323364257812,15.845115661621094,15.67297077178955,0.7300771474838257,0.1997796595096588,99.88982391357422,107.67536163330078,30.701431274414062,18.949687957763672,302.8277587890625,61.54976272583008,22.32831573486328,21.300037384033203,-77.825927734375,0.0,2.444607734680176,2.8424530029296875,16.73644256591797
3702,2021年12月01日05时04分00秒,68.88235473632812,1697.025390625,25.451004028320312,283.3697814941406,1.4747827053070068,60.815277099609375,0.9987024664878845,80.35255432128906,76.23944091796875,15.902497291564941,15.653843879699707,0.7325254082679749,0.1997796595096588,99.59603881835938,107.5284652709961,30.701431274414062,18.949687957763672,307.381591796875,61.54976272583008,22.32831573486328,21.300037384033203,-77.94344329833984,0.0,2.444607734680176,2.918346405029297,16.74623680114746
