,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
890,2021年12月02日13时26分40秒,67.65821838378906,1702.1666259765625,25.451004028320312,594.9990844726562,1.0747950077056885,64.48770141601562,0.7705227136611938,87.25670623779297,82.7029037475586,15.883370399475098,15.003520011901855,0.6771942973136902,0.11408985406160355,15.424164772033691,18.949687957763672,10.282776832580566,16.89313316345215,12.780021667480469,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.427955627441406,17.235891342163086
891,2021年12月02日13时27分00秒,67.65821838378906,1700.69775390625,25.440004348754883,595.1406860351562,1.0747950077056885,64.48770141601562,0.7615130543708801,87.25670623779297,82.84980010986328,15.481698989868164,15.271300315856934,0.6845391392707825,0.11408985406160355,15.717958450317383,18.655895233154297,10.282776832580566,16.89313316345215,12.780021667480469,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.427955627441406,17.255477905273438
892,2021年12月02日13时27分20秒,67.7316665649414,1698.494384765625,25.440004348754883,595.2822265625,1.0747950077056885,64.04700469970703,0.7509364485740662,87.55049133300781,82.7029037475586,15.23304557800293,15.519953727722168,0.6820908188819885,0.11408985406160355,15.717958450317383,18.949687957763672,10.282776832580566,16.89313316345215,12.486227989196777,15.717958450317383,12.633125305175781,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.579757690429688,17.255477905273438
893,2021年12月02日13时27分40秒,67.78063201904297,1698.494384765625,25.495006561279297,595.4237670898438,1.0747950077056885,64.3407974243164,0.7317419648170471,87.55049133300781,82.84980010986328,14.946137428283691,15.883370399475098,0.6825804710388184,0.11408985406160355,15.717958450317383,18.949687957763672,10.282776832580566,16.746234893798828,12.780021667480469,15.717958450317383,13.220711708068848,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.579757690429688,17.255477905273438
894,2021年12月02日13时28分00秒,67.70718383789062,1699.228759765625,25.495006561279297,595.5652465820312,1.0747950077056885,64.48770141601562,0.7266495227813721,87.55049133300781,82.84980010986328,15.175663948059082,15.902497291564941,0.6845391392707825,0.11408985406160355,15.717958450317383,18.655895233154297,10.282776832580566,17.186925888061523,12.780021667480469,15.717958450317383,12.633125305175781,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.579757690429688,17.255477905273438
895,2021年12月02日13时28分20秒,67.7316665649414,1699.228759765625,25.473005294799805,595.706787109375,1.0747950077056885,64.48770141601562,0.7497612833976746,87.55049133300781,82.84980010986328,15.80686092376709,15.290428161621094,0.6796425580978394,0.11408985406160355,15.717958450317383,18.949687957763672,10.282776832580566,16.746234893798828,12.486227989196777,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.427955627441406,17.235891342163086
896,2021年12月02日13时28分40秒,67.7316665649414,1699.228759765625,25.473005294799805,595.777587890625,1.0747950077056885,64.48770141601562,0.7462357878684998,87.55049133300781,82.84980010986328,15.194791793823242,15.519953727722168,0.6825804710388184,0.11408985406160355,15.424164772033691,18.949687957763672,10.282776832580566,16.89313316345215,12.486227989196777,15.86485481262207,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.427955627441406,17.255477905273438
897,2021年12月02日13时29分00秒,67.70718383789062,1702.9012451171875,25.50600814819336,595.961669921875,1.0747950077056885,64.48770141601562,0.7442771792411804,87.6973876953125,82.84980010986328,15.175663948059082,15.577335357666016,0.6752356290817261,0.11408985406160355,15.424164772033691,18.949687957763672,10.282776832580566,16.89313316345215,12.33933162689209,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.579757690429688,17.255477905273438
898,2021年12月02日13时29分20秒,67.70718383789062,1700.69775390625,25.473005294799805,596.1456298828125,1.0747950077056885,64.3407974243164,0.7528950572013855,87.6973876953125,82.7029037475586,15.271300315856934,15.386063575744629,0.6747459769248962,0.11408985406160355,15.717958450317383,18.949687957763672,10.282776832580566,16.746234893798828,12.486227989196777,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.579757690429688,17.255477905273438
899,2021年12月02日13时29分40秒,67.78063201904297,1698.494384765625,25.451004028320312,596.2730102539062,1.0754070281982422,64.3407974243164,0.7325254082679749,87.6973876953125,83.14358520507812,14.907883644104004,15.768607139587402,0.6698494553565979,0.11408985406160355,15.717958450317383,18.949687957763672,10.429673194885254,17.186925888061523,12.33933162689209,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.579757690429688,17.255477905273438
900,2021年12月02日13时30分00秒,66.7033920288086,1581.7113037109375,23.646827697753906,596.4227294921875,1.0747950077056885,64.3407974243164,0.7246909141540527,87.6973876953125,83.43738555908203,15.271300315856934,15.749480247497559,0.6639735698699951,0.11408985406160355,15.717958450317383,18.949687957763672,10.429673194885254,16.746234893798828,12.780021667480469,15.717958450317383,12.633125305175781,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.276168823242188,17.255477905273438
901,2021年12月02日13时30分20秒,66.50753021240234,1549.3941650390625,23.195781707763672,596.4874877929688,1.0747950077056885,64.48770141601562,0.7462357878684998,87.9911880493164,82.7029037475586,15.194791793823242,15.271300315856934,0.6629942655563354,0.11408985406160355,15.424164772033691,18.949687957763672,10.282776832580566,16.89313316345215,12.486227989196777,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2120211124420166,16.579757690429688,17.255477905273438
902,2021年12月02日13时30分40秒,66.50753021240234,1549.3941650390625,23.206785202026367,596.6549682617188,1.0747950077056885,64.3407974243164,0.7481943964958191,87.9911880493164,83.43738555908203,15.290428161621094,15.194791793823242,0.6502631902694702,0.11408985406160355,15.717958450317383,18.949687957763672,10.429673194885254,17.186925888061523,12.780021667480469,15.717958450317383,12.486227989196777,17.774513244628906,-79.9926528930664,0.009181000292301178,2.21079683303833,16.427955627441406,17.255477905273438
903,2021年12月02日13时31分00秒,66.5564956665039,1549.3941650390625,23.22878646850586,596.7838134765625,1.0747950077056885,64.48770141601562,0.7278246879577637,87.6973876953125,83.14358520507812,14.907883644104004,15.577335357666016,0.6527114510536194,0.11408985406160355,15.717958450317383,18.949687957763672,10.282776832580566,16.746234893798828,12.780021667480469,15.86485481262207,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.65564727783203,17.255477905273438
904,2021年12月02日13时31分20秒,66.58097839355469,1550.863037109375,23.206785202026367,596.9127197265625,1.0747950077056885,64.48770141601562,0.7442771792411804,87.6973876953125,82.84980010986328,15.271300315856934,15.424318313598633,0.6502631902694702,0.11506916582584381,15.424164772033691,18.949687957763672,10.282776832580566,16.89313316345215,12.780021667480469,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2120211124420166,16.65564727783203,17.255477905273438
905,2021年12月02日13时31分40秒,66.5564956665039,1547.1905517578125,23.195781707763672,597.0416259765625,1.0747950077056885,64.3407974243164,0.778357207775116,87.6973876953125,83.43738555908203,15.577335357666016,14.907883644104004,0.6483045816421509,0.11408985406160355,15.717958450317383,19.09658432006836,10.282776832580566,17.186925888061523,12.780021667480469,15.717958450317383,12.633125305175781,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.65564727783203,17.255477905273438
906,2021年12月02日13时32分00秒,66.5564956665039,1549.3941650390625,23.195781707763672,597.1705932617188,1.0747950077056885,64.48770141601562,0.7638633847236633,87.55049133300781,83.43738555908203,15.04177474975586,15.290428161621094,0.647814929485321,0.11408985406160355,15.86485481262207,18.949687957763672,10.282776832580566,16.89313316345215,12.486227989196777,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2120211124420166,16.427955627441406,17.255477905273438
907,2021年12月02日13时32分20秒,66.62994384765625,1548.6595458984375,23.195781707763672,597.2994995117188,1.0747950077056885,64.48770141601562,0.7434937357902527,87.55049133300781,83.43738555908203,14.907883644104004,15.577335357666016,0.6551597714424133,0.11408985406160355,15.86485481262207,18.949687957763672,10.282776832580566,17.186925888061523,12.780021667480469,15.86485481262207,12.633125305175781,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2120211124420166,16.427955627441406,17.255477905273438
908,2021年12月02日13时32分40秒,66.62994384765625,1549.3941650390625,23.206785202026367,597.428466796875,1.0747950077056885,64.04700469970703,0.7192067503929138,87.6973876953125,83.43738555908203,15.04177474975586,15.67297077178955,0.6605459451675415,0.11408985406160355,15.717958450317383,18.949687957763672,10.429673194885254,17.186925888061523,12.486227989196777,15.717958450317383,12.633125305175781,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2120211124420166,16.427955627441406,17.255477905273438
909,2021年12月02日13时33分00秒,66.62994384765625,1550.863037109375,23.25078773498535,597.5703125,1.0747950077056885,64.48770141601562,0.745452344417572,87.55049133300781,83.14358520507812,15.577335357666016,15.04177474975586,0.6639735698699951,0.11408985406160355,15.717958450317383,18.949687957763672,10.282776832580566,16.89313316345215,12.780021667480469,15.86485481262207,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.21079683303833,16.579757690429688,17.255477905273438
910,2021年12月02日13时33分20秒,66.5564956665039,1548.6595458984375,23.206785202026367,597.6991577148438,1.0754070281982422,64.48770141601562,0.7615130543708801,87.6973876953125,83.14358520507812,15.558207511901855,14.773992538452148,0.6688700914382935,0.11408985406160355,15.717958450317383,18.949687957763672,10.429673194885254,16.89313316345215,12.780021667480469,15.86485481262207,13.220711708068848,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.427955627441406,17.255477905273438
911,2021年12月02日13时33分40秒,66.62994384765625,1548.6595458984375,23.206785202026367,597.8280029296875,1.0754070281982422,64.3407974243164,0.7501530051231384,87.25670623779297,83.43738555908203,15.099154472351074,15.08002758026123,0.6625046133995056,0.11408985406160355,15.717958450317383,19.09658432006836,10.429673194885254,16.746234893798828,12.486227989196777,15.717958450317383,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.2046761512756348,16.579757690429688,17.255477905273438
912,2021年12月02日13时34分00秒,66.62994384765625,1548.6595458984375,23.206785202026367,597.944091796875,1.0747950077056885,64.3407974243164,0.7293916344642639,87.55049133300781,83.43738555908203,14.793120384216309,15.577335357666016,0.6639735698699951,0.11408985406160355,15.717958450317383,19.09658432006836,10.282776832580566,17.186925888061523,12.780021667480469,15.717958450317383,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.202227830886841,16.427955627441406,17.255477905273438
913,2021年12月02日13时34分20秒,66.62994384765625,1550.863037109375,23.195781707763672,598.0213623046875,1.0754070281982422,64.04700469970703,0.7599461674690247,87.55049133300781,83.43738555908203,15.366936683654785,14.850502014160156,0.6639735698699951,0.11408985406160355,15.717958450317383,19.09658432006836,10.429673194885254,17.186925888061523,12.486227989196777,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.1985554695129395,16.579757690429688,17.255477905273438
914,2021年12月02日13时34分40秒,66.58097839355469,1552.33203125,23.22878646850586,598.176025390625,1.0747950077056885,64.3407974243164,0.7575957775115967,87.55049133300781,83.43738555908203,15.194791793823242,14.946137428283691,0.6629942655563354,0.11408985406160355,15.86485481262207,18.949687957763672,10.429673194885254,17.186925888061523,13.07381534576416,15.86485481262207,12.926918983459473,17.62761688232422,-79.9926528930664,0.009181000292301178,2.1985554695129395,16.427955627441406,17.255477905273438
915,2021年12月02日13时35分00秒,66.67890930175781,1548.6595458984375,23.206785202026367,598.3308715820312,1.0754070281982422,64.3407974243164,0.7474109530448914,87.55049133300781,83.43738555908203,14.946137428283691,15.175663948059082,0.6605459451675415,0.11408985406160355,15.717958450317383,19.09658432006836,10.429673194885254,16.89313316345215,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.199779510498047,16.65564727783203,17.255477905273438
916,2021年12月02日13时35分20秒,66.7033920288086,1550.863037109375,23.22878646850586,598.4338989257812,1.0747950077056885,63.753211975097656,0.7317419648170471,87.25670623779297,83.14358520507812,15.08002758026123,15.386063575744629,0.6600562930107117,0.11408985406160355,15.86485481262207,19.09658432006836,10.429673194885254,17.186925888061523,12.780021667480469,15.86485481262207,12.633125305175781,17.62761688232422,-79.9926528930664,0.009181000292301178,2.202227830886841,16.427955627441406,17.255477905273438
917,2021年12月02日13时35分40秒,66.67890930175781,1548.6595458984375,23.206785202026367,598.5628662109375,1.0747950077056885,63.753211975097656,0.7587709426879883,87.25670623779297,83.43738555908203,15.519953727722168,14.773992538452148,0.6556494235992432,0.11408985406160355,15.86485481262207,19.09658432006836,10.282776832580566,16.89313316345215,12.486227989196777,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2059004306793213,16.579757690429688,17.27506446838379
918,2021年12月02日13时36分00秒,66.67890930175781,1550.863037109375,23.206785202026367,598.69189453125,1.0754070281982422,63.753211975097656,0.7595544457435608,87.25670623779297,82.84980010986328,15.175663948059082,14.850502014160156,0.6507528424263,0.12290365993976593,15.424164772033691,19.09658432006836,10.282776832580566,17.186925888061523,12.780021667480469,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.579757690429688,17.255477905273438
919,2021年12月02日13时36分20秒,66.67890930175781,1552.33203125,23.22878646850586,598.8596801757812,1.0754070281982422,63.60631561279297,0.7607296109199524,86.9629135131836,83.43738555908203,15.099154472351074,14.812247276306152,0.6576080322265625,0.12290365993976593,15.86485481262207,19.09658432006836,10.429673194885254,16.89313316345215,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2120211124420166,16.65564727783203,17.27506446838379
920,2021年12月02日13时36分40秒,66.75235748291016,1552.33203125,23.25078773498535,598.9885864257812,1.0754070281982422,63.60631561279297,0.7356592416763306,86.9629135131836,83.14358520507812,14.65923023223877,15.386063575744629,0.6576080322265625,0.12290365993976593,15.86485481262207,19.09658432006836,10.282776832580566,16.89313316345215,12.780021667480469,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.21079683303833,16.65564727783203,17.27506446838379
921,2021年12月02日13时37分00秒,66.7033920288086,1550.863037109375,23.206785202026367,599.1174926757812,1.0754070281982422,63.60631561279297,0.7325254082679749,86.9629135131836,83.14358520507812,14.946137428283691,15.424318313598633,0.6566287279129028,0.1238829717040062,15.86485481262207,19.09658432006836,10.282776832580566,17.186925888061523,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.65564727783203,17.255477905273438
922,2021年12月02日13时37分20秒,66.7033920288086,1554.535400390625,23.22878646850586,599.2464599609375,1.0754070281982422,63.753211975097656,0.7575957775115967,86.9629135131836,83.14358520507812,15.462573051452637,14.812247276306152,0.6527114510536194,0.1238829717040062,15.86485481262207,19.09658432006836,10.282776832580566,17.186925888061523,12.486227989196777,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2059004306793213,16.579757690429688,17.27506446838379
923,2021年12月02日13时37分40秒,66.75235748291016,1552.33203125,23.22878646850586,599.3753662109375,1.0754070281982422,63.60631561279297,0.7638633847236633,86.9629135131836,83.14358520507812,15.175663948059082,14.850502014160156,0.6458562612533569,0.1238829717040062,15.717958450317383,19.09658432006836,10.429673194885254,17.186925888061523,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2046761512756348,16.65564727783203,17.27506446838379
924,2021年12月02日13时38分00秒,66.80132293701172,1550.863037109375,23.195781707763672,599.5042114257812,1.0754070281982422,63.60631561279297,0.7462357878684998,86.8160171508789,82.84980010986328,14.754865646362305,15.328681945800781,0.6443873047828674,0.1238829717040062,15.717958450317383,19.09658432006836,10.282776832580566,17.186925888061523,13.07381534576416,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2046761512756348,16.427955627441406,17.255477905273438
925,2021年12月02日13时38分20秒,66.80132293701172,1550.863037109375,23.206785202026367,599.6331787109375,1.0747950077056885,63.753211975097656,0.7337005734443665,86.8160171508789,83.14358520507812,14.812247276306152,15.577335357666016,0.6453666090965271,0.1238829717040062,15.86485481262207,19.09658432006836,10.429673194885254,16.89313316345215,13.07381534576416,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2059004306793213,16.427955627441406,17.27506446838379
926,2021年12月02日13时38分40秒,66.75235748291016,1547.1905517578125,23.22878646850586,599.6976318359375,1.0754070281982422,63.60631561279297,0.7654303312301636,86.8160171508789,83.14358520507812,15.08002758026123,14.984393119812012,0.6434080004692078,0.12290365993976593,15.717958450317383,19.09658432006836,10.282776832580566,17.186925888061523,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2059004306793213,16.65564727783203,17.27506446838379
927,2021年12月02日13时39分00秒,66.80132293701172,1548.6595458984375,23.22878646850586,599.8651123046875,1.0754070281982422,63.60631561279297,0.7634716629981995,86.522216796875,82.7029037475586,15.08002758026123,15.04177474975586,0.6458562612533569,0.1238829717040062,15.86485481262207,19.09658432006836,10.429673194885254,17.4807186126709,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.21079683303833,16.579757690429688,17.27506446838379
928,2021年12月02日13时39分20秒,66.75235748291016,1550.863037109375,23.26178741455078,600.0326538085938,1.0754070281982422,63.312522888183594,0.7626882195472717,86.8160171508789,82.84980010986328,15.099154472351074,15.137411117553711,0.6419390439987183,0.1238829717040062,15.86485481262207,19.09658432006836,10.429673194885254,16.89313316345215,12.780021667480469,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2144694328308105,16.65564727783203,17.27506446838379
929,2021年12月02日13时39分40秒,66.8258056640625,1549.3941650390625,23.22878646850586,600.1616821289062,1.0754070281982422,63.312522888183594,0.7442771792411804,86.8160171508789,82.7029037475586,14.793120384216309,15.577335357666016,0.6434080004692078,0.1238829717040062,15.86485481262207,19.09658432006836,10.429673194885254,17.186925888061523,12.780021667480469,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2169175148010254,16.65564727783203,17.255477905273438
930,2021年12月02日13时40分00秒,66.8258056640625,1549.3941650390625,23.206785202026367,600.2907104492188,1.0754070281982422,63.01873016357422,0.7431020140647888,86.522216796875,82.84980010986328,15.23304557800293,15.519953727722168,0.6468356251716614,0.1238829717040062,16.158649444580078,19.09658432006836,10.282776832580566,17.186925888061523,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2169175148010254,16.579757690429688,17.27506446838379
931,2021年12月02日13时40分20秒,66.80132293701172,1550.863037109375,23.26178741455078,600.3680419921875,1.0754070281982422,63.312522888183594,0.7634716629981995,86.522216796875,82.84980010986328,15.137411117553711,15.23304557800293,0.6458562612533569,0.12290365993976593,15.86485481262207,19.390377044677734,10.429673194885254,17.186925888061523,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2169175148010254,16.427955627441406,17.27506446838379
932,2021年12月02日13时40分40秒,66.87477111816406,1548.6595458984375,23.195781707763672,600.4840698242188,1.0754070281982422,63.312522888183594,0.7423185706138611,86.22842407226562,82.84980010986328,14.850502014160156,15.711226463317871,0.6468356251716614,0.1238829717040062,16.158649444580078,19.09658432006836,10.429673194885254,17.4807186126709,12.780021667480469,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2144694328308105,16.427955627441406,17.27506446838379
933,2021年12月02日13时41分00秒,66.80132293701172,1549.3941650390625,23.22878646850586,600.6129150390625,1.0754070281982422,63.01873016357422,0.7528950572013855,86.22842407226562,82.40911102294922,15.462573051452637,15.424318313598633,0.6443873047828674,0.1238829717040062,16.158649444580078,19.09658432006836,10.429673194885254,17.186925888061523,12.780021667480469,16.158649444580078,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.21079683303833,16.427955627441406,17.27506446838379
934,2021年12月02日13时41分20秒,66.8258056640625,1549.3941650390625,23.195781707763672,600.7546997070312,1.0754070281982422,62.87183380126953,0.7744399905204773,86.522216796875,82.84980010986328,15.749480247497559,15.003520011901855,0.6424286961555481,0.1238829717040062,15.86485481262207,19.09658432006836,10.282776832580566,17.186925888061523,12.486227989196777,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.579757690429688,17.27506446838379
935,2021年12月02日13时41分40秒,66.87477111816406,1550.863037109375,23.195781707763672,600.8837280273438,1.0754070281982422,63.01873016357422,0.7685641050338745,86.522216796875,82.40911102294922,15.328681945800781,15.271300315856934,0.6424286961555481,0.13269677758216858,15.86485481262207,19.09658432006836,10.429673194885254,17.186925888061523,13.07381534576416,16.158649444580078,12.633125305175781,18.06830596923828,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.65564727783203,17.27506446838379
936,2021年12月02日13时42分00秒,66.87477111816406,1548.6595458984375,23.22878646850586,600.999755859375,1.0754070281982422,62.57803726196289,0.7411434054374695,86.22842407226562,82.84980010986328,15.003520011901855,15.80686092376709,0.6419390439987183,0.13269677758216858,15.717958450317383,19.09658432006836,10.429673194885254,17.186925888061523,12.780021667480469,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.579757690429688,17.27506446838379
937,2021年12月02日13时42分20秒,66.92373657226562,1549.3941650390625,23.206785202026367,601.1414794921875,1.0754070281982422,62.87183380126953,0.7474109530448914,86.22842407226562,82.7029037475586,15.577335357666016,15.558207511901855,0.6399804353713989,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.186925888061523,12.486227989196777,15.86485481262207,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.21079683303833,16.65564727783203,17.255477905273438
938,2021年12月02日13时42分40秒,66.87477111816406,1549.3941650390625,23.206785202026367,601.2703247070312,1.0754070281982422,62.57803726196289,0.7638633847236633,86.22842407226562,82.40911102294922,15.902497291564941,15.137411117553711,0.6399804353713989,0.13269677758216858,16.158649444580078,19.09658432006836,10.429673194885254,17.4807186126709,12.486227989196777,15.86485481262207,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2144694328308105,16.579757690429688,17.27506446838379
939,2021年12月02日13时43分00秒,66.87477111816406,1548.6595458984375,23.206785202026367,601.4120483398438,1.0754070281982422,62.57803726196289,0.7626882195472717,86.22842407226562,82.11531066894531,15.577335357666016,15.23304557800293,0.637532114982605,0.13269677758216858,15.86485481262207,19.09658432006836,10.282776832580566,17.186925888061523,12.486227989196777,16.158649444580078,12.633125305175781,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2169175148010254,16.65564727783203,17.27506446838379
940,2021年12月02日13时43分20秒,66.92373657226562,1548.6595458984375,23.206785202026367,601.5411376953125,1.0754070281982422,62.284244537353516,0.7395764589309692,86.08152770996094,82.40911102294922,15.175663948059082,15.768607139587402,0.6419390439987183,0.13269677758216858,15.86485481262207,19.09658432006836,10.282776832580566,17.186925888061523,12.780021667480469,16.158649444580078,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2169175148010254,16.65564727783203,17.27506446838379
941,2021年12月02日13时43分40秒,66.92373657226562,1549.3941650390625,23.25078773498535,601.7086181640625,1.0754070281982422,62.284244537353516,0.7395764589309692,86.08152770996094,82.40911102294922,15.328681945800781,15.749480247497559,0.637532114982605,0.13269677758216858,15.86485481262207,19.09658432006836,10.429673194885254,16.89313316345215,12.780021667480469,15.86485481262207,13.220711708068848,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2144694328308105,16.80744171142578,17.27506446838379
942,2021年12月02日13时44分00秒,66.9482192993164,1547.1905517578125,23.17378044128418,601.7730712890625,1.0754070281982422,61.84355545043945,0.7595544457435608,86.08152770996094,82.11531066894531,16.036388397216797,15.23304557800293,0.6370424628257751,0.13269677758216858,15.717958450317383,19.390377044677734,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.2144694328308105,16.65564727783203,17.27506446838379
943,2021年12月02日13时44分20秒,66.9482192993164,1549.3941650390625,23.206785202026367,601.9278564453125,1.0754070281982422,61.84355545043945,0.7615130543708801,85.78773498535156,81.96841430664062,15.940752029418945,15.194791793823242,0.6458562612533569,0.13269677758216858,15.86485481262207,19.390377044677734,10.429673194885254,16.89313316345215,12.780021667480469,16.158649444580078,12.486227989196777,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2083487510681152,16.65564727783203,17.27506446838379
944,2021年12月02日13时44分40秒,66.92373657226562,1550.863037109375,23.206785202026367,602.0567626953125,1.0766311883926392,62.137351989746094,0.7415351271629333,85.78773498535156,81.96841430664062,15.462573051452637,15.749480247497559,0.6527114510536194,0.13269677758216858,15.86485481262207,19.390377044677734,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.2059004306793213,16.579757690429688,17.27506446838379
945,2021年12月02日13时45分00秒,66.2626953125,1455.747314453125,21.837148666381836,602.1824951171875,1.0766311883926392,61.84355545043945,0.7152895331382751,85.78773498535156,81.96841430664062,15.271300315856934,16.265914916992188,0.6532011032104492,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.186925888061523,12.780021667480469,15.86485481262207,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.202227830886841,16.80744171142578,17.27506446838379
946,2021年12月02日13时45分20秒,65.72408294677734,1402.1300048828125,21.001066207885742,602.30029296875,1.0754070281982422,62.137351989746094,0.7297833561897278,85.78773498535156,82.11531066894531,15.883370399475098,15.711226463317871,0.6541804671287537,0.13269677758216858,15.86485481262207,19.390377044677734,10.282776832580566,17.186925888061523,12.33933162689209,16.158649444580078,12.926918983459473,17.774513244628906,-79.9926528930664,0.009181000292301178,2.1985554695129395,16.579757690429688,17.27506446838379
947,2021年12月02日13时45分40秒,65.7730484008789,1399.1920166015625,20.957059860229492,602.4168090820312,1.0754070281982422,61.84355545043945,0.7501530051231384,85.78773498535156,82.11531066894531,15.845115661621094,15.386063575744629,0.6605459451675415,0.13269677758216858,15.86485481262207,19.390377044677734,10.429673194885254,17.186925888061523,12.33933162689209,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1985554695129395,16.95923614501953,17.27506446838379
948,2021年12月02日13时46分00秒,65.7730484008789,1402.1300048828125,20.979063034057617,602.5333862304688,1.0754070281982422,61.84355545043945,0.7317419648170471,85.49393463134766,81.67462158203125,15.290428161621094,15.998132705688477,0.6605459451675415,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.186925888061523,12.780021667480469,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1961071491241455,16.579757690429688,17.27506446838379
