,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
3814,2021年09月25日06时31分20秒,66.7033920288086,1503.4888916015625,-9999,-9999,1.3591015338897705,60.08079528808594,1.0453176498413086,81.67462158203125,79.03048706054688,15.23304557800293,16.074642181396484,0.756518542766571,0.13220712542533875,115.6077880859375,119.28020477294922,32.61109161376953,23.797283172607422,58.90562057495117,63.45941925048828,34.814544677734375,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3815,2021年09月25日06时31分40秒,66.80132293701172,1499.81640625,-9999,-9999,1.3591015338897705,60.08079528808594,1.0131962299346924,81.67462158203125,79.17738342285156,15.940752029418945,15.462573051452637,0.764842689037323,0.13220712542533875,114.87329864501953,119.13330841064453,32.904884338378906,24.237972259521484,59.19940948486328,63.45941925048828,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3816,2021年09月25日06时32分00秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.3591015338897705,60.37458419799805,0.9560044407844543,81.38082885742188,79.17738342285156,15.998132705688477,15.67297077178955,0.7623944282531738,0.13220712542533875,113.40433502197266,119.13330841064453,32.904884338378906,24.237972259521484,58.61182403564453,63.16562271118164,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3817,2021年09月25日06时32分20秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.3603256940841675,59.7869987487793,1.011237621307373,81.67462158203125,79.03048706054688,15.328681945800781,16.265914916992188,0.7638633847236633,0.13220712542533875,111.93537139892578,119.13330841064453,32.904884338378906,24.091075897216797,58.464927673339844,63.16562271118164,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3818,2021年09月25日06时32分40秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.3591015338897705,60.08079528808594,1.0461010932922363,81.67462158203125,79.17738342285156,16.093769073486328,15.328681945800781,0.7697392702102661,0.13220712542533875,110.76019287109375,119.13330841064453,32.904884338378906,23.797283172607422,58.61182403564453,63.16562271118164,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3819,2021年09月25日06时33分00秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.3603256940841675,60.08079528808594,0.9614885449409485,81.38082885742188,79.4711685180664,16.093769073486328,15.768607139587402,0.7638633847236633,0.13220712542533875,109.43811798095703,119.28020477294922,32.904884338378906,24.091075897216797,58.61182403564453,63.16562271118164,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3820,2021年09月25日06时33分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.3591015338897705,60.08079528808594,0.9861672520637512,81.67462158203125,79.03048706054688,15.558207511901855,16.38067626953125,0.7736564874649048,0.1420002430677414,108.5567398071289,119.28020477294922,32.904884338378906,24.091075897216797,58.464927673339844,63.01873016357422,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3821,2021年09月25日06时33分40秒,66.80132293701172,1497.6129150390625,-9999,-9999,1.3603256940841675,60.08079528808594,1.0558942556381226,81.67462158203125,79.17738342285156,15.979005813598633,15.519953727722168,0.7721875309944153,0.1420002430677414,107.67536163330078,119.5739974975586,32.904884338378906,23.797283172607422,57.877342224121094,63.01873016357422,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3822,2021年09月25日06时34分00秒,66.8258056640625,1497.6129150390625,-9999,-9999,1.3603256940841675,60.08079528808594,0.9677562117576599,81.67462158203125,79.4711685180664,16.132022857666016,15.711226463317871,0.7721875309944153,0.1420002430677414,107.96914672851562,119.5739974975586,32.904884338378906,24.091075897216797,58.17113494873047,63.01873016357422,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3823,2021年09月25日06时34分20秒,66.87477111816406,1497.6129150390625,-9999,-9999,1.3603256940841675,60.08079528808594,0.9720651507377625,81.67462158203125,79.03048706054688,15.711226463317871,16.265914916992188,0.770228922367096,0.15179336071014404,107.96914672851562,119.8677978515625,32.904884338378906,23.797283172607422,58.17113494873047,62.724937438964844,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3824,2021年09月25日06时34分40秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.3603256940841675,60.08079528808594,1.0508018732070923,81.67462158203125,79.03048706054688,15.845115661621094,15.67297077178955,0.7770841121673584,0.15179336071014404,107.96914672851562,119.8677978515625,32.904884338378906,24.091075897216797,58.17113494873047,62.724937438964844,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3825,2021年09月25日06时35分00秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.3591015338897705,59.64010238647461,0.9967437982559204,81.67462158203125,78.73668670654297,16.036388397216797,15.711226463317871,0.7770841121673584,0.15081405639648438,108.5567398071289,119.8677978515625,32.904884338378906,24.091075897216797,57.877342224121094,62.724937438964844,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3826,2021年09月25日06时35分20秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.3603256940841675,59.7869987487793,0.9575713276863098,81.38082885742188,79.03048706054688,16.18940544128418,15.749480247497559,0.7721875309944153,0.15081405639648438,108.99742889404297,119.5739974975586,32.904884338378906,24.237972259521484,58.17113494873047,62.724937438964844,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3827,2021年09月25日06时35分40秒,66.80132293701172,1497.6129150390625,-9999,-9999,1.3591015338897705,59.7869987487793,0.986950695514679,81.38082885742188,79.03048706054688,15.711226463317871,16.132022857666016,0.7726771831512451,0.15179336071014404,109.29122161865234,119.8677978515625,32.904884338378906,24.091075897216797,57.877342224121094,62.724937438964844,35.25523376464844,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3828,2021年09月25日06时36分00秒,66.80132293701172,1499.0819091796875,-9999,-9999,1.3603256940841675,60.08079528808594,1.0374832153320312,81.67462158203125,79.17738342285156,15.67297077178955,15.902497291564941,0.7770841121673584,0.15081405639648438,110.02570343017578,119.8677978515625,32.904884338378906,24.091075897216797,57.877342224121094,62.4311408996582,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3829,2021年09月25日06时36分20秒,66.80132293701172,1499.81640625,-9999,-9999,1.3603256940841675,59.64010238647461,1.0206390619277954,81.38082885742188,79.17738342285156,16.036388397216797,15.558207511901855,0.7785530686378479,0.15081405639648438,110.90708923339844,120.01469421386719,32.904884338378906,24.237972259521484,57.730445861816406,62.4311408996582,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3830,2021年09月25日06时36分40秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.3591015338897705,60.08079528808594,0.9744154810905457,81.38082885742188,79.03048706054688,16.093769073486328,15.711226463317871,0.7751255035400391,0.15179336071014404,111.93537139892578,120.01469421386719,32.904884338378906,23.797283172607422,57.436649322509766,62.4311408996582,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3831,2021年09月25日06时37分00秒,66.87477111816406,1497.6129150390625,-9999,-9999,1.3603256940841675,59.7869987487793,0.9712817072868347,81.38082885742188,79.17738342285156,15.80686092376709,16.036388397216797,0.7697392702102661,0.15081405639648438,112.9636459350586,120.01469421386719,32.904884338378906,24.091075897216797,57.14285659790039,62.4311408996582,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3832,2021年09月25日06时37分20秒,66.75235748291016,1499.81640625,-9999,-9999,1.3591015338897705,60.08079528808594,1.0527604818344116,81.38082885742188,79.17738342285156,15.481698989868164,15.998132705688477,0.7761048078536987,0.15081405639648438,113.69812774658203,120.30847930908203,32.904884338378906,24.091075897216797,57.436649322509766,62.284244537353516,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3833,2021年09月25日06时37分40秒,66.8258056640625,1499.81640625,-9999,-9999,1.3591015338897705,60.08079528808594,0.9994859099388123,81.38082885742188,79.03048706054688,15.940752029418945,15.67297077178955,0.7726771831512451,0.15081405639648438,114.57950592041016,120.30847930908203,32.904884338378906,23.797283172607422,57.436649322509766,62.284244537353516,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3834,2021年09月25日06时38分00秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.3603256940841675,60.08079528808594,0.9536541104316711,81.38082885742188,79.03048706054688,16.074642181396484,15.67297077178955,0.7663116455078125,0.15081405639648438,115.31399536132812,120.30847930908203,32.61109161376953,23.503488540649414,57.436649322509766,62.284244537353516,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3835,2021年09月25日06时38分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.3603256940841675,59.64010238647461,1.0190720558166504,81.67462158203125,78.73668670654297,15.328681945800781,16.265914916992188,0.7721875309944153,0.15081405639648438,116.34226989746094,120.30847930908203,32.904884338378906,24.091075897216797,57.14285659790039,61.99045181274414,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3836,2021年09月25日06时38分40秒,66.75235748291016,1495.4095458984375,-9999,-9999,1.3603256940841675,59.7869987487793,1.0394418239593506,81.38082885742188,79.03048706054688,16.036388397216797,15.366936683654785,0.7751255035400391,0.15081405639648438,117.37054443359375,120.6022720336914,32.904884338378906,23.797283172607422,57.14285659790039,61.99045181274414,35.25523376464844,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3837,2021年09月25日06时39分00秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.3603256940841675,60.08079528808594,0.9634472131729126,81.67462158203125,79.03048706054688,15.979005813598633,15.67297077178955,0.7663116455078125,0.15081405639648438,118.83951568603516,120.30847930908203,32.904884338378906,23.503488540649414,56.70216751098633,61.99045181274414,34.520748138427734,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3838,2021年09月25日06时39分20秒,66.8258056640625,1499.81640625,-9999,-9999,1.3603256940841675,59.7869987487793,0.9857754707336426,81.67462158203125,79.03048706054688,15.366936683654785,16.265914916992188,0.7638633847236633,0.15081405639648438,119.28020477294922,120.6022720336914,32.904884338378906,24.091075897216797,56.99596405029297,61.99045181274414,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3839,2021年09月25日06时39分40秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.3591015338897705,60.08079528808594,1.0539356470108032,81.38082885742188,79.03048706054688,15.845115661621094,15.424318313598633,0.7663116455078125,0.1420002430677414,120.01469421386719,120.6022720336914,32.904884338378906,24.091075897216797,56.70216751098633,61.696659088134766,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3840,2021年09月25日06时40分00秒,66.8258056640625,1499.0819091796875,-9999,-9999,1.3591015338897705,60.08079528808594,0.9771575927734375,81.67462158203125,79.17738342285156,15.902497291564941,15.61559009552002,0.7663116455078125,0.1420002430677414,121.04296875,120.30847930908203,32.904884338378906,24.091075897216797,56.99596405029297,61.696659088134766,34.9614372253418,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3841,2021年09月25日06时40分20秒,66.8258056640625,1499.81640625,-9999,-9999,1.3603256940841675,60.08079528808594,0.9618803262710571,81.38082885742188,78.73668670654297,15.883370399475098,15.749480247497559,0.7623944282531738,0.1420002430677414,121.77745056152344,120.6022720336914,32.904884338378906,23.797283172607422,56.70216751098633,61.54976272583008,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3842,2021年09月25日06时40分40秒,66.75235748291016,1499.0819091796875,-9999,-9999,1.3603256940841675,60.08079528808594,1.0472763776779175,81.67462158203125,79.17738342285156,15.290428161621094,16.036388397216797,0.7599461674690247,0.1420002430677414,122.07125091552734,120.6022720336914,32.904884338378906,24.091075897216797,56.70216751098633,61.54976272583008,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3843,2021年09月25日06时41分00秒,66.8258056640625,1506.7940673828125,-9999,-9999,1.3603256940841675,59.7869987487793,1.0128045082092285,81.67462158203125,79.03048706054688,15.845115661621094,15.424318313598633,0.7623944282531738,0.1420002430677414,122.51193237304688,120.6022720336914,32.904884338378906,24.237972259521484,56.70216751098633,61.54976272583008,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3844,2021年09月25日06时41分20秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.3609375953674316,60.37458419799805,0.9540457725524902,81.67462158203125,79.17738342285156,16.036388397216797,15.558207511901855,0.7574978470802307,0.1420002430677414,122.95262145996094,120.6022720336914,32.904884338378906,23.797283172607422,56.70216751098633,61.25596618652344,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3845,2021年09月25日06时41分40秒,66.80132293701172,1499.0819091796875,-9999,-9999,1.3603256940841675,60.08079528808594,1.0104541778564453,81.67462158203125,79.4711685180664,15.23304557800293,16.18940544128418,0.7589668035507202,0.1420002430677414,122.95262145996094,120.6022720336914,32.61109161376953,24.091075897216797,56.40837097167969,61.25596618652344,34.814544677734375,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3846,2021年09月25日06时42分00秒,66.75235748291016,1499.0819091796875,-9999,-9999,1.3591015338897705,60.08079528808594,1.0480598211288452,81.67462158203125,79.17738342285156,15.883370399475098,15.271300315856934,0.7579874992370605,0.1420002430677414,123.54021453857422,120.6022720336914,32.904884338378906,24.091075897216797,55.96768569946289,61.25596618652344,34.814544677734375,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3847,2021年09月25日06时42分20秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.3603256940841675,60.08079528808594,0.9677562117576599,81.67462158203125,79.17738342285156,15.845115661621094,15.558207511901855,0.7555392384529114,0.1420002430677414,123.6871109008789,120.01469421386719,32.904884338378906,24.091075897216797,56.261474609375,60.96217346191406,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3848,2021年09月25日06时42分40秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.3591015338897705,60.08079528808594,0.9693230986595154,81.67462158203125,79.17738342285156,15.519953727722168,15.979005813598633,0.7530909776687622,0.1420002430677414,123.24642181396484,120.01469421386719,32.904884338378906,23.797283172607422,56.261474609375,61.25596618652344,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3849,2021年09月25日06时43分00秒,66.80132293701172,1503.4888916015625,-9999,-9999,1.3603256940841675,59.7869987487793,1.0555025339126587,81.67462158203125,79.03048706054688,15.481698989868164,15.577335357666016,0.7530909776687622,0.14248989522457123,122.51193237304688,120.30847930908203,32.904884338378906,24.091075897216797,56.40837097167969,60.96217346191406,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3850,2021年09月25日06时43分20秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.3591015338897705,60.08079528808594,0.9861672520637512,81.67462158203125,79.03048706054688,15.749480247497559,15.519953727722168,0.7530909776687622,0.1420002430677414,122.21814727783203,120.01469421386719,32.904884338378906,24.091075897216797,55.96768569946289,60.96217346191406,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3851,2021年09月25日06时43分40秒,66.92373657226562,1505.3250732421875,-9999,-9999,1.3603256940841675,59.7869987487793,0.9528706669807434,81.82151794433594,79.17738342285156,15.845115661621094,15.558207511901855,0.7481943964958191,0.1420002430677414,121.48365783691406,120.01469421386719,32.904884338378906,23.797283172607422,55.67388916015625,60.66838073730469,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3852,2021年09月25日06时44分00秒,66.80132293701172,1497.6129150390625,-9999,-9999,1.3603256940841675,60.08079528808594,1.024556279182434,81.67462158203125,79.17738342285156,15.099154472351074,16.074642181396484,0.7491737008094788,0.1420002430677414,120.01469421386719,119.8677978515625,32.61109161376953,23.797283172607422,55.96768569946289,60.96217346191406,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3853,2021年09月25日06时44分20秒,66.80132293701172,1499.0819091796875,-9999,-9999,1.3591015338897705,60.08079528808594,1.033565878868103,81.67462158203125,79.17738342285156,15.80686092376709,15.175663948059082,0.7506426572799683,0.1420002430677414,119.13330841064453,120.01469421386719,32.904884338378906,24.091075897216797,55.67388916015625,60.66838073730469,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3854,2021年09月25日06时44分40秒,66.87477111816406,1495.4095458984375,-9999,-9999,1.3603256940841675,60.37458419799805,0.9634472131729126,81.82151794433594,79.03048706054688,15.80686092376709,15.462573051452637,0.7501530051231384,0.1420002430677414,117.81124114990234,119.8677978515625,32.61109161376953,23.797283172607422,55.52699279785156,60.66838073730469,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3855,2021年09月25日06时45分00秒,66.8258056640625,1499.0819091796875,-9999,-9999,1.3609375953674316,60.37458419799805,0.9712817072868347,81.82151794433594,79.03048706054688,15.328681945800781,15.883370399475098,0.7457461357116699,0.1420002430677414,116.782958984375,119.8677978515625,32.904884338378906,23.797283172607422,55.67388916015625,60.521484375,34.9614372253418,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3856,2021年09月25日06时45分20秒,66.80132293701172,1497.6129150390625,-9999,-9999,1.3603256940841675,60.08079528808594,1.057461142539978,81.67462158203125,79.17738342285156,15.61559009552002,15.271300315856934,0.7501530051231384,0.13220712542533875,115.31399536132812,119.8677978515625,32.61109161376953,23.503488540649414,55.67388916015625,60.521484375,34.9614372253418,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3857,2021年09月25日06时45分40秒,66.87477111816406,1499.81640625,-9999,-9999,1.3603256940841675,60.08079528808594,0.9798995852470398,81.67462158203125,79.17738342285156,15.61559009552002,15.424318313598633,0.7506426572799683,0.13220712542533875,114.43260955810547,119.5739974975586,32.61109161376953,23.797283172607422,55.67388916015625,60.521484375,34.9614372253418,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3858,2021年09月25日06时46分00秒,66.92373657226562,1501.2852783203125,-9999,-9999,1.3603256940841675,60.37458419799805,0.9556126594543457,81.67462158203125,79.03048706054688,15.711226463317871,15.481698989868164,0.7457461357116699,0.13220712542533875,113.40433502197266,119.5739974975586,32.904884338378906,23.797283172607422,55.52699279785156,60.521484375,34.9614372253418,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3859,2021年09月25日06时46分20秒,66.80132293701172,1505.3250732421875,-9999,-9999,1.3603256940841675,60.37458419799805,1.0171135663986206,81.67462158203125,79.17738342285156,15.04177474975586,15.979005813598633,0.743297815322876,0.13220712542533875,111.93537139892578,119.8677978515625,32.904884338378906,24.091075897216797,55.52699279785156,60.521484375,34.814544677734375,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3860,2021年09月25日06时46分40秒,66.8258056640625,1499.81640625,-9999,-9999,1.3603256940841675,60.37458419799805,1.038266658782959,81.82151794433594,79.4711685180664,15.749480247497559,15.099154472351074,0.7457461357116699,0.13220712542533875,110.76019287109375,119.8677978515625,32.904884338378906,23.503488540649414,55.52699279785156,60.521484375,34.814544677734375,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3861,2021年09月25日06时47分00秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.3591015338897705,60.66838073730469,0.9638388752937317,81.82151794433594,79.17738342285156,15.711226463317871,15.366936683654785,0.7481943964958191,0.13220712542533875,110.17259979248047,119.5739974975586,32.61109161376953,23.797283172607422,55.52699279785156,60.22768783569336,34.9614372253418,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3862,2021年09月25日06时47分20秒,66.87477111816406,1507.5284423828125,-9999,-9999,1.3591015338897705,60.08079528808594,0.9802913665771484,81.67462158203125,79.17738342285156,15.175663948059082,15.902497291564941,0.743297815322876,0.13220712542533875,109.73191833496094,119.8677978515625,32.904884338378906,23.797283172607422,55.52699279785156,60.22768783569336,34.9614372253418,23.503488540649414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3863,2021年09月25日06时47分40秒,66.80132293701172,1499.81640625,-9999,-9999,1.3603256940841675,60.37458419799805,1.057852864265442,81.67462158203125,79.4711685180664,15.462573051452637,15.23304557800293,0.7452564835548401,0.13220712542533875,109.43811798095703,119.8677978515625,32.61109161376953,23.797283172607422,55.23319625854492,60.22768783569336,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3864,2021年09月25日06时48分00秒,66.87477111816406,1497.6129150390625,-9999,-9999,1.3603256940841675,60.66838073730469,0.9818582534790039,81.67462158203125,79.4711685180664,15.61559009552002,15.328681945800781,0.7442771196365356,0.13220712542533875,109.29122161865234,119.8677978515625,32.904884338378906,24.091075897216797,54.93940734863281,59.93389892578125,34.814544677734375,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3865,2021年09月25日06时48分20秒,66.8258056640625,1496.1439208984375,-9999,-9999,1.3591015338897705,60.66838073730469,0.9587464332580566,81.67462158203125,79.4711685180664,15.61559009552002,15.386063575744629,0.7491737008094788,0.13220712542533875,109.43811798095703,120.01469421386719,32.904884338378906,24.237972259521484,54.93940734863281,59.93389892578125,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3866,2021年09月25日06时48分40秒,66.80132293701172,1499.0819091796875,-9999,-9999,1.3603256940841675,60.08079528808594,1.0441426038742065,81.67462158203125,79.4711685180664,14.946137428283691,15.768607139587402,0.7452564835548401,0.13122780621051788,110.02570343017578,120.30847930908203,32.904884338378906,23.797283172607422,54.93940734863281,59.93389892578125,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3867,2021年09月25日06时49分00秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.3603256940841675,60.66838073730469,1.0151548385620117,81.67462158203125,79.4711685180664,15.61559009552002,15.099154472351074,0.7477047443389893,0.13220712542533875,110.17259979248047,120.30847930908203,32.61109161376953,24.091075897216797,54.93940734863281,59.7869987487793,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3868,2021年09月25日06时49分20秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.3591015338897705,60.66838073730469,0.9556126594543457,81.67462158203125,79.17738342285156,15.61559009552002,15.290428161621094,0.7442771196365356,0.13220712542533875,111.20088195800781,120.30847930908203,32.61109161376953,24.237972259521484,54.792510986328125,59.7869987487793,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3869,2021年09月25日06时49分40秒,66.8258056640625,1505.3250732421875,-9999,-9999,1.3603256940841675,60.815277099609375,0.9889092445373535,81.82151794433594,79.17738342285156,14.984393119812012,15.883370399475098,0.7452564835548401,0.13220712542533875,111.49467468261719,120.30847930908203,32.61109161376953,23.797283172607422,54.792510986328125,59.7869987487793,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3870,2021年09月25日06时50分00秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.3603256940841675,60.37458419799805,1.057852864265442,81.82151794433594,79.4711685180664,15.481698989868164,15.003520011901855,0.7452564835548401,0.13220712542533875,111.93537139892578,120.6022720336914,32.61109161376953,24.237972259521484,54.792510986328125,59.7869987487793,34.814544677734375,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3871,2021年09月25日06时50分20秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.3603256940841675,60.37458419799805,0.9779410362243652,81.67462158203125,79.4711685180664,15.558207511901855,15.23304557800293,0.7442771196365356,0.13220712542533875,113.40433502197266,120.30847930908203,32.61109161376953,24.091075897216797,54.498714447021484,59.49320602416992,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3872,2021年09月25日06时50分40秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.3591015338897705,60.37458419799805,0.9638388752937317,81.82151794433594,79.17738342285156,15.519953727722168,15.366936683654785,0.7379116415977478,0.13220712542533875,114.13882446289062,120.30847930908203,32.61109161376953,24.091075897216797,54.792510986328125,59.49320602416992,35.25523376464844,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3873,2021年09月25日06时51分00秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.3603256940841675,60.815277099609375,1.0421838760375977,81.67462158203125,79.4711685180664,14.793120384216309,15.749480247497559,0.743297815322876,0.13220712542533875,114.87329864501953,120.7491683959961,32.61109161376953,24.091075897216797,54.498714447021484,59.49320602416992,34.814544677734375,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3874,2021年09月25日06时51分20秒,66.8258056640625,1499.81640625,-9999,-9999,1.3591015338897705,60.815277099609375,1.0167217254638672,81.67462158203125,79.03048706054688,15.519953727722168,15.08002758026123,0.7457461357116699,0.13220712542533875,115.90158081054688,120.7491683959961,32.61109161376953,24.237972259521484,54.20492172241211,59.19940948486328,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3875,2021年09月25日06时51分40秒,66.92373657226562,1499.0819091796875,-9999,-9999,1.3603256940841675,60.37458419799805,0.9560044407844543,81.67462158203125,79.17738342285156,15.519953727722168,15.290428161621094,0.7418288588523865,0.13220712542533875,116.782958984375,120.7491683959961,32.61109161376953,24.237972259521484,54.20492172241211,59.19940948486328,34.9614372253418,23.797283172607422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3876,2021年09月25日06时52分00秒,66.80132293701172,1503.4888916015625,-9999,-9999,1.3591015338897705,60.66838073730469,1.0045783519744873,81.82151794433594,79.03048706054688,14.850502014160156,15.80686092376709,0.743297815322876,0.13220712542533875,117.66434478759766,120.7491683959961,32.904884338378906,24.091075897216797,54.20492172241211,59.19940948486328,34.9614372253418,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3877,2021年09月25日06时52分20秒,66.75235748291016,1497.6129150390625,-9999,-9999,1.3603256940841675,60.66838073730469,1.0480598211288452,81.67462158203125,79.03048706054688,15.519953727722168,14.850502014160156,0.7452564835548401,0.13220712542533875,118.39881896972656,121.04296875,32.904884338378906,24.091075897216797,54.20492172241211,59.19940948486328,34.814544677734375,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3878,2021年09月25日06时52分40秒,66.8258056640625,1499.81640625,-9999,-9999,1.3591015338897705,60.37458419799805,0.9657975435256958,81.82151794433594,79.17738342285156,15.386063575744629,15.23304557800293,0.743297815322876,0.13220712542533875,119.5739974975586,120.7491683959961,32.61109161376953,23.797283172607422,54.20492172241211,59.052513122558594,34.520748138427734,23.944177627563477,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
