,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
3046,2021年10月08日01时55分20秒,68.2702865600586,1700.69775390625,-9999,-9999,1.389704942703247,59.7869987487793,0.9798995852470398,85.78773498535156,84.17186737060547,15.979005813598633,15.768607139587402,0.756518542766571,0.17137961089611053,115.90158081054688,122.07125091552734,39.51524353027344,23.06279754638672,310.76019287109375,53.911128997802734,27.61659812927246,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3047,2021年10月08日01时55分40秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,59.7869987487793,0.9724568724632263,85.78773498535156,83.58428192138672,15.979005813598633,15.749480247497559,0.7526013255119324,0.17137961089611053,115.90158081054688,122.21814727783203,39.51524353027344,23.06279754638672,314.4326171875,54.058021545410156,27.469703674316406,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3048,2021年10月08日01时56分00秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,59.7869987487793,1.005361795425415,86.08152770996094,83.8780746459961,15.481698989868164,16.036388397216797,0.7491737008094788,0.17137961089611053,115.90158081054688,122.21814727783203,39.51524353027344,22.769004821777344,317.9581298828125,54.3518180847168,27.469703674316406,22.18141746520996,-75.92606353759766,0.0,-9999,-9999,-9999
3049,2021年10月08日01时56分20秒,68.19683837890625,1700.69775390625,-9999,-9999,1.389704942703247,59.7869987487793,1.0363080501556396,86.08152770996094,83.8780746459961,15.749480247497559,15.61559009552002,0.7481943964958191,0.17040029168128967,115.6077880859375,122.21814727783203,39.51524353027344,22.769004821777344,320.1615905761719,54.64561080932617,27.91039276123047,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3050,2021年10月08日01时56分40秒,68.22132110595703,1704.3702392578125,-9999,-9999,1.390929102897644,59.64010238647461,0.9967437982559204,86.08152770996094,83.58428192138672,15.845115661621094,15.711226463317871,0.7408495545387268,0.17137961089611053,115.90158081054688,122.21814727783203,39.51524353027344,23.06279754638672,321.3367614746094,54.792510986328125,27.61659812927246,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3051,2021年10月08日01时57分00秒,68.2702865600586,1700.69775390625,-9999,-9999,1.390929102897644,59.7869987487793,0.9771575927734375,86.08152770996094,83.8780746459961,15.979005813598633,15.577335357666016,0.7369322776794434,0.17137961089611053,116.04846954345703,122.21814727783203,39.51524353027344,22.769004821777344,322.36505126953125,55.086299896240234,27.61659812927246,22.034521102905273,-75.92606353759766,0.0,-9999,-9999,-9999
3052,2021年10月08日01时57分20秒,68.2702865600586,1697.025390625,-9999,-9999,1.389704942703247,60.08079528808594,0.9607051014900208,86.08152770996094,83.8780746459961,15.577335357666016,16.036388397216797,0.7359529733657837,0.17137961089611053,115.90158081054688,122.51193237304688,39.51524353027344,22.769004821777344,322.0712585449219,55.380096435546875,27.1759090423584,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3053,2021年10月08日01时57分40秒,68.14787292480469,1697.025390625,-9999,-9999,1.390929102897644,59.64010238647461,1.0331742763519287,86.08152770996094,84.17186737060547,15.424318313598633,15.80686092376709,0.7359529733657837,0.17137961089611053,115.6077880859375,122.51193237304688,39.51524353027344,22.769004821777344,321.18988037109375,55.52699279785156,27.61659812927246,22.034521102905273,-76.1219253540039,0.0,-9999,-9999,-9999
3054,2021年10月08日01时58分00秒,68.19683837890625,1699.228759765625,-9999,-9999,1.390929102897644,60.08079528808594,1.0159382820129395,86.22842407226562,84.17186737060547,15.749480247497559,15.577335357666016,0.7418288588523865,0.17137961089611053,115.90158081054688,122.51193237304688,39.80903244018555,22.622108459472656,319.13330078125,55.52699279785156,27.469703674316406,22.034521102905273,-76.1219253540039,0.0,-9999,-9999,-9999
3055,2021年10月08日01时58分20秒,68.22132110595703,1698.494384765625,-9999,-9999,1.390929102897644,60.08079528808594,0.983816921710968,86.22842407226562,83.8780746459961,15.845115661621094,15.577335357666016,0.7354633212089539,0.17137961089611053,116.04846954345703,122.51193237304688,39.80903244018555,22.622108459472656,317.5174255371094,55.82078552246094,27.61659812927246,22.18141746520996,-75.92606353759766,0.0,-9999,-9999,-9999
3056,2021年10月08日01时58分40秒,68.22132110595703,1699.228759765625,-9999,-9999,1.389704942703247,60.08079528808594,0.982249915599823,86.08152770996094,84.17186737060547,15.653843879699707,15.768607139587402,0.7325254082679749,0.17137961089611053,115.90158081054688,122.51193237304688,39.51524353027344,22.622108459472656,315.1671142578125,56.261474609375,27.61659812927246,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3057,2021年10月08日01时59分00秒,68.22132110595703,1700.69775390625,-9999,-9999,1.390929102897644,60.37458419799805,1.0073204040527344,86.22842407226562,84.17186737060547,15.424318313598633,15.845115661621094,0.7379116415977478,0.17137961089611053,116.34226989746094,122.51193237304688,39.51524353027344,22.622108459472656,312.8167419433594,56.261474609375,27.469703674316406,22.18141746520996,-75.92606353759766,0.0,-9999,-9999,-9999
3058,2021年10月08日01时59分20秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,59.64010238647461,1.0296486616134644,86.22842407226562,84.31876373291016,15.386063575744629,15.768607139587402,0.743297815322876,0.17137961089611053,116.34226989746094,122.51193237304688,39.80903244018555,22.622108459472656,309.5849914550781,56.55527114868164,27.469703674316406,22.034521102905273,-75.98481750488281,0.0,-9999,-9999,-9999
3059,2021年10月08日01时59分40秒,68.14787292480469,1691.884033203125,-9999,-9999,1.390929102897644,59.7869987487793,1.024948000907898,86.22842407226562,84.17186737060547,15.653843879699707,15.519953727722168,0.7457461357116699,0.17186926305294037,116.34226989746094,122.21814727783203,39.80903244018555,22.32831573486328,306.6470947265625,56.849063873291016,27.61659812927246,22.034521102905273,-75.98481750488281,0.0,-9999,-9999,-9999
3060,2021年10月08日02时00分00秒,68.19683837890625,1699.228759765625,-9999,-9999,1.390929102897644,60.08079528808594,1.0041865110397339,86.22842407226562,84.31876373291016,15.67297077178955,15.519953727722168,0.7481943964958191,0.17137961089611053,116.34226989746094,122.21814727783203,39.80903244018555,22.622108459472656,303.562255859375,56.99596405029297,27.61659812927246,22.034521102905273,-75.98481750488281,0.0,-9999,-9999,-9999
3061,2021年10月08日02时00分20秒,68.22132110595703,1698.494384765625,-9999,-9999,1.390929102897644,60.08079528808594,0.9908679127693176,86.22842407226562,84.17186737060547,15.749480247497559,15.519953727722168,0.7384012937545776,0.17137961089611053,116.34226989746094,122.21814727783203,39.80903244018555,22.622108459472656,299.66949462890625,56.99596405029297,27.61659812927246,22.034521102905273,-76.08274841308594,0.0,-9999,-9999,-9999
3062,2021年10月08日02时00分40秒,68.2702865600586,1699.228759765625,-9999,-9999,1.389704942703247,60.08079528808594,0.9779410362243652,86.08152770996094,84.31876373291016,15.749480247497559,15.519953727722168,0.7369322776794434,0.17137961089611053,116.04846954345703,122.21814727783203,39.51524353027344,22.622108459472656,296.14398193359375,57.28975296020508,27.61659812927246,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3063,2021年10月08日02时01分00秒,68.22132110595703,1702.1666259765625,-9999,-9999,1.390929102897644,59.7869987487793,0.9791161417961121,86.22842407226562,84.17186737060547,15.519953727722168,15.67297077178955,0.732035756111145,0.17137961089611053,116.04846954345703,122.51193237304688,39.80903244018555,22.622108459472656,292.9122314453125,57.28975296020508,27.469703674316406,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3064,2021年10月08日02时01分20秒,68.19683837890625,1699.228759765625,-9999,-9999,1.390929102897644,59.7869987487793,1.0178970098495483,86.22842407226562,84.31876373291016,15.366936683654785,15.711226463317871,0.7295874357223511,0.17137961089611053,115.90158081054688,122.51193237304688,39.80903244018555,22.622108459472656,289.23980712890625,57.58354949951172,27.61659812927246,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3065,2021年10月08日02时01分40秒,68.19683837890625,1698.494384765625,-9999,-9999,1.389704942703247,60.08079528808594,1.024948000907898,86.22842407226562,84.31876373291016,15.653843879699707,15.366936683654785,0.7251805663108826,0.17137961089611053,115.6077880859375,122.51193237304688,39.80903244018555,22.622108459472656,286.0080871582031,57.58354949951172,27.61659812927246,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3066,2021年10月08日02时02分00秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,60.08079528808594,0.9916513562202454,86.22842407226562,84.31876373291016,15.61559009552002,15.481698989868164,0.7197943329811096,0.17137961089611053,116.04846954345703,122.51193237304688,39.80903244018555,22.32831573486328,282.62945556640625,57.58354949951172,27.91039276123047,22.18141746520996,-75.92606353759766,0.0,-9999,-9999,-9999
3067,2021年10月08日02时02分20秒,68.22132110595703,1699.228759765625,-9999,-9999,1.390929102897644,60.08079528808594,0.976374089717865,86.22842407226562,83.8780746459961,15.768607139587402,15.386063575744629,0.7178357243537903,0.17137961089611053,116.04846954345703,122.51193237304688,39.80903244018555,22.32831573486328,279.8384094238281,57.730445861816406,27.61659812927246,22.18141746520996,-75.88688659667969,0.0,-9999,-9999,-9999
3068,2021年10月08日02时02分40秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,60.37458419799805,0.976374089717865,86.22842407226562,83.8780746459961,15.366936683654785,15.80686092376709,0.71881502866745,0.17137961089611053,115.90158081054688,122.80572509765625,39.80903244018555,22.32831573486328,277.3411560058594,57.730445861816406,27.91039276123047,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3069,2021年10月08日02时03分00秒,68.14787292480469,1700.69775390625,-9999,-9999,1.390929102897644,60.08079528808594,1.0206390619277954,86.22842407226562,84.31876373291016,15.290428161621094,15.61559009552002,0.7246909141540527,0.17137961089611053,115.90158081054688,122.95262145996094,39.80903244018555,22.32831573486328,275.1376953125,58.024234771728516,27.61659812927246,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3070,2021年10月08日02时03分20秒,68.14787292480469,1698.494384765625,-9999,-9999,1.390929102897644,59.7869987487793,1.0296486616134644,86.22842407226562,84.31876373291016,15.481698989868164,15.290428161621094,0.7246909141540527,0.17137961089611053,116.04846954345703,122.95262145996094,39.80903244018555,22.034521102905273,273.66876220703125,58.024234771728516,27.469703674316406,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3071,2021年10月08日02时03分40秒,68.22132110595703,1700.69775390625,-9999,-9999,1.390929102897644,60.37458419799805,0.9994859099388123,86.22842407226562,84.61256408691406,15.519953727722168,15.424318313598633,0.7237116098403931,0.17040029168128967,116.34226989746094,122.95262145996094,39.80903244018555,22.32831573486328,273.2280578613281,58.024234771728516,27.91039276123047,22.034521102905273,-75.88688659667969,0.0,-9999,-9999,-9999
3072,2021年10月08日02时04分00秒,68.22132110595703,1699.228759765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9842085838317871,86.22842407226562,84.17186737060547,15.61559009552002,15.328681945800781,0.71881502866745,0.17137961089611053,116.34226989746094,122.95262145996094,39.80903244018555,22.034521102905273,273.2280578613281,58.318031311035156,27.61659812927246,22.034521102905273,-75.9652328491211,0.0,-9999,-9999,-9999
3073,2021年10月08日02时04分20秒,68.2702865600586,1695.5562744140625,-9999,-9999,1.390929102897644,60.08079528808594,0.9751989245414734,86.22842407226562,84.31876373291016,15.519953727722168,15.462573051452637,0.7153874635696411,0.17137961089611053,115.90158081054688,122.95262145996094,39.80903244018555,22.32831573486328,274.4032287597656,58.318031311035156,27.91039276123047,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3074,2021年10月08日02时04分40秒,68.19683837890625,1700.69775390625,-9999,-9999,1.390929102897644,60.08079528808594,0.9908679127693176,86.22842407226562,84.31876373291016,15.290428161621094,15.577335357666016,0.71881502866745,0.17137961089611053,116.04846954345703,122.95262145996094,39.80903244018555,22.034521102905273,276.1659851074219,58.464927673339844,27.61659812927246,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3075,2021年10月08日02时05分00秒,68.19683837890625,1702.1666259765625,-9999,-9999,1.390929102897644,60.08079528808594,1.008495569229126,86.22842407226562,84.31876373291016,15.194791793823242,15.558207511901855,0.7286081314086914,0.17137961089611053,116.34226989746094,122.95262145996094,39.80903244018555,22.034521102905273,278.0756530761719,58.464927673339844,27.61659812927246,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3076,2021年10月08日02时05分20秒,68.14787292480469,1700.69775390625,-9999,-9999,1.390929102897644,60.08079528808594,1.0237728357315063,86.22842407226562,84.31876373291016,15.194791793823242,15.519953727722168,0.71881502866745,0.17137961089611053,116.04846954345703,122.95262145996094,39.80903244018555,22.034521102905273,280.86669921875,58.758724212646484,27.61659812927246,22.034521102905273,-76.08274841308594,0.0,-9999,-9999,-9999
3077,2021年10月08日02时05分40秒,68.14787292480469,1699.228759765625,-9999,-9999,1.390929102897644,60.37458419799805,1.0284734964370728,86.22842407226562,84.17186737060547,15.424318313598633,15.23304557800293,0.7178357243537903,0.17186926305294037,116.34226989746094,122.95262145996094,39.955928802490234,22.034521102905273,285.2735900878906,58.758724212646484,27.469703674316406,22.034521102905273,-75.88688659667969,0.0,-9999,-9999,-9999
3078,2021年10月08日02时06分00秒,68.14787292480469,1702.1666259765625,-9999,-9999,1.390929102897644,60.08079528808594,1.0045783519744873,86.22842407226562,84.17186737060547,15.462573051452637,15.23304557800293,0.7163667678833008,0.17137961089611053,116.63606262207031,122.80572509765625,39.80903244018555,21.887622833251953,289.23980712890625,59.052513122558594,27.61659812927246,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3079,2021年10月08日02时06分20秒,68.22132110595703,1699.228759765625,-9999,-9999,1.392153263092041,60.37458419799805,0.9861672520637512,86.22842407226562,84.17186737060547,15.558207511901855,15.194791793823242,0.7178357243537903,0.17137961089611053,116.63606262207031,122.80572509765625,39.80903244018555,22.32831573486328,294.23431396484375,59.052513122558594,27.91039276123047,22.034521102905273,-76.1219253540039,0.0,-9999,-9999,-9999
3080,2021年10月08日02时06分40秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,60.08079528808594,0.9740237593650818,86.22842407226562,84.17186737060547,15.519953727722168,15.271300315856934,0.7197943329811096,0.17137961089611053,116.34226989746094,122.80572509765625,39.955928802490234,22.034521102905273,299.0819091796875,59.19940948486328,27.91039276123047,22.18141746520996,-75.9652328491211,0.0,-9999,-9999,-9999
3081,2021年10月08日02时07分00秒,68.19683837890625,1702.1666259765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9751989245414734,86.22842407226562,84.31876373291016,15.194791793823242,15.558207511901855,0.7197943329811096,0.17137961089611053,116.34226989746094,122.95262145996094,39.80903244018555,22.034521102905273,304.59051513671875,59.19940948486328,27.61659812927246,22.034521102905273,-76.06316375732422,0.0,-9999,-9999,-9999
3082,2021年10月08日02时07分20秒,68.19683837890625,1697.025390625,-9999,-9999,1.389704942703247,60.37458419799805,0.9936100244522095,86.22842407226562,84.31876373291016,15.194791793823242,15.386063575744629,0.7139184474945068,0.17137961089611053,115.90158081054688,123.24642181396484,39.955928802490234,22.32831573486328,309.29119873046875,59.49320602416992,27.61659812927246,22.18141746520996,-76.08274841308594,0.0,-9999,-9999,-9999
3083,2021年10月08日02时07分40秒,68.14787292480469,1697.025390625,-9999,-9999,1.390929102897644,60.08079528808594,1.0026196241378784,86.22842407226562,84.31876373291016,15.137411117553711,15.462573051452637,0.7124494910240173,0.17137961089611053,115.90158081054688,122.95262145996094,39.955928802490234,22.034521102905273,313.5512390136719,59.7869987487793,27.61659812927246,22.18141746520996,-75.9652328491211,0.0,-9999,-9999,-9999
3084,2021年10月08日02时08分00秒,68.14787292480469,1697.025390625,-9999,-9999,1.390929102897644,60.37458419799805,1.0131962299346924,86.22842407226562,84.31876373291016,15.099154472351074,15.424318313598633,0.7114701867103577,0.17137961089611053,115.90158081054688,122.95262145996094,39.955928802490234,22.32831573486328,317.2236328125,59.7869987487793,27.91039276123047,22.475210189819336,-75.92606353759766,0.0,-9999,-9999,-9999
3085,2021年10月08日02时08分20秒,68.09890747070312,1698.494384765625,-9999,-9999,1.392153263092041,60.37458419799805,1.024556279182434,86.08152770996094,84.31876373291016,15.099154472351074,15.290428161621094,0.7114701867103577,0.17137961089611053,115.90158081054688,122.95262145996094,39.955928802490234,22.32831573486328,320.1615905761719,59.93389892578125,27.91039276123047,22.475210189819336,-76.02399444580078,0.0,-9999,-9999,-9999
3086,2021年10月08日02时08分40秒,68.14787292480469,1699.228759765625,-9999,-9999,1.390929102897644,60.37458419799805,1.024556279182434,86.22842407226562,83.8780746459961,15.23304557800293,15.194791793823242,0.7178357243537903,0.17137961089611053,115.90158081054688,122.95262145996094,39.955928802490234,22.32831573486328,322.0712585449219,60.22768783569336,27.91039276123047,22.475210189819336,-75.98481750488281,0.0,-9999,-9999,-9999
3087,2021年10月08日02时09分00秒,68.14787292480469,1699.228759765625,-9999,-9999,1.390929102897644,60.66838073730469,1.011237621307373,86.22842407226562,84.31876373291016,15.328681945800781,15.08002758026123,0.7139184474945068,0.17137961089611053,116.04846954345703,122.80572509765625,39.80903244018555,22.32831573486328,323.3933410644531,60.521484375,27.91039276123047,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
3088,2021年10月08日02时09分20秒,68.22132110595703,1699.228759765625,-9999,-9999,1.392153263092041,60.66838073730469,0.9943934679031372,86.22842407226562,84.31876373291016,15.366936683654785,15.137411117553711,0.7227323055267334,0.1615864783525467,116.34226989746094,122.80572509765625,39.955928802490234,22.622108459472656,323.3933410644531,60.521484375,27.61659812927246,22.769004821777344,-75.98481750488281,0.0,-9999,-9999,-9999
3089,2021年10月08日02时09分40秒,68.19683837890625,1700.69775390625,-9999,-9999,1.390929102897644,60.66838073730469,0.9818582534790039,86.22842407226562,84.31876373291016,15.424318313598633,15.08002758026123,0.7163667678833008,0.1615864783525467,116.04846954345703,122.95262145996094,39.955928802490234,22.622108459472656,323.0995178222656,60.96217346191406,27.91039276123047,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
3090,2021年10月08日02时10分00秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9751989245414734,86.522216796875,84.61256408691406,15.290428161621094,15.175663948059082,0.7153874635696411,0.1615864783525467,116.04846954345703,123.24642181396484,39.955928802490234,22.034521102905273,322.0712585449219,60.96217346191406,27.61659812927246,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
3091,2021年10月08日02时10分20秒,68.19683837890625,1700.69775390625,-9999,-9999,1.390929102897644,60.66838073730469,0.9983106851577759,86.522216796875,84.17186737060547,14.984393119812012,15.386063575744629,0.710490882396698,0.1615864783525467,116.04846954345703,123.54021453857422,39.955928802490234,22.32831573486328,320.45538330078125,61.25596618652344,27.91039276123047,22.769004821777344,-76.06316375732422,0.0,-9999,-9999,-9999
3092,2021年10月08日02时10分40秒,68.14787292480469,1702.1666259765625,-9999,-9999,1.390929102897644,60.66838073730469,1.0288652181625366,86.522216796875,84.17186737060547,15.003520011901855,15.194791793823242,0.7031460404396057,0.1615864783525467,116.04846954345703,123.6871109008789,39.955928802490234,22.32831573486328,318.3988037109375,61.25596618652344,27.91039276123047,22.769004821777344,-75.98481750488281,0.0,-9999,-9999,-9999
3093,2021年10月08日02时11分00秒,68.19683837890625,1697.025390625,-9999,-9999,1.390929102897644,60.66838073730469,1.0147632360458374,86.522216796875,84.17186737060547,15.23304557800293,15.08002758026123,0.7090219259262085,0.1615864783525467,116.34226989746094,123.6871109008789,39.955928802490234,22.32831573486328,315.90155029296875,61.54976272583008,27.91039276123047,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
3094,2021年10月08日02时11分20秒,68.19683837890625,1699.228759765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9936100244522095,86.22842407226562,84.61256408691406,15.271300315856934,15.04177474975586,0.705104649066925,0.1615864783525467,116.34226989746094,123.6871109008789,39.955928802490234,22.622108459472656,312.9636535644531,61.696659088134766,27.91039276123047,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
3095,2021年10月08日02时11分40秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,60.66838073730469,0.9779410362243652,86.522216796875,84.31876373291016,15.328681945800781,15.003520011901855,0.7090219259262085,0.1615864783525467,116.63606262207031,123.6871109008789,39.955928802490234,22.32831573486328,310.4664001464844,61.99045181274414,27.91039276123047,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
3096,2021年10月08日02时12分00秒,68.19683837890625,1699.228759765625,-9999,-9999,1.389704942703247,60.66838073730469,0.9779410362243652,86.522216796875,84.17186737060547,15.08002758026123,15.271300315856934,0.710490882396698,0.1615864783525467,116.34226989746094,123.6871109008789,39.955928802490234,22.034521102905273,307.5284729003906,61.99045181274414,27.91039276123047,22.769004821777344,-75.9652328491211,0.0,-9999,-9999,-9999
3097,2021年10月08日02时12分20秒,68.14787292480469,1695.5562744140625,-9999,-9999,1.390929102897644,60.37458419799805,1.0026196241378784,86.22842407226562,84.61256408691406,14.946137428283691,15.194791793823242,0.7197943329811096,0.1615864783525467,116.04846954345703,123.98090362548828,39.955928802490234,22.622108459472656,304.14984130859375,62.284244537353516,27.91039276123047,22.769004821777344,-75.92606353759766,0.0,-9999,-9999,-9999
3098,2021年10月08日02时12分40秒,68.19683837890625,1700.69775390625,-9999,-9999,1.390929102897644,60.37458419799805,1.021814227104187,86.522216796875,84.17186737060547,14.812247276306152,15.290428161621094,0.7163667678833008,0.1615864783525467,116.34226989746094,124.27470397949219,39.955928802490234,22.622108459472656,300.1101989746094,62.4311408996582,27.91039276123047,22.475210189819336,-76.02399444580078,0.0,-9999,-9999,-9999
3099,2021年10月08日02时13分00秒,68.09890747070312,1699.228759765625,-9999,-9999,1.390929102897644,60.37458419799805,1.030823826789856,86.522216796875,84.17186737060547,15.137411117553711,14.907883644104004,0.7114701867103577,0.1615864783525467,116.34226989746094,124.27470397949219,39.955928802490234,22.32831573486328,297.1722412109375,62.4311408996582,27.91039276123047,22.475210189819336,-76.02399444580078,0.0,-9999,-9999,-9999
3100,2021年10月08日02时13分20秒,68.19683837890625,1702.1666259765625,-9999,-9999,1.390929102897644,60.815277099609375,1.0041865110397339,86.522216796875,84.31876373291016,15.137411117553711,14.946137428283691,0.7124494910240173,0.1615864783525467,116.782958984375,123.98090362548828,39.955928802490234,22.32831573486328,293.49981689453125,62.724937438964844,27.91039276123047,22.475210189819336,-76.02399444580078,0.0,-9999,-9999,-9999
3101,2021年10月08日02时13分40秒,68.19683837890625,1697.025390625,-9999,-9999,1.390929102897644,60.37458419799805,0.9896928071975708,86.522216796875,84.61256408691406,15.23304557800293,14.86962890625,0.710490882396698,0.1615864783525467,116.782958984375,123.6871109008789,39.955928802490234,22.32831573486328,290.41497802734375,62.724937438964844,28.204185485839844,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
3102,2021年10月08日02时14分00秒,68.14787292480469,1698.494384765625,-9999,-9999,1.392153263092041,60.37458419799805,0.9720651507377625,86.522216796875,84.31876373291016,15.271300315856934,15.003520011901855,0.7163667678833008,0.1615864783525467,116.63606262207031,123.98090362548828,39.955928802490234,22.034521102905273,286.7425537109375,63.01873016357422,27.91039276123047,22.18141746520996,-76.06316375732422,0.0,-9999,-9999,-9999
3103,2021年10月08日02时14分20秒,68.09890747070312,1695.5562744140625,-9999,-9999,1.390929102897644,60.08079528808594,0.9802913665771484,86.522216796875,84.17186737060547,14.907883644104004,15.424318313598633,0.7153874635696411,0.1615864783525467,116.34226989746094,123.98090362548828,40.249725341796875,22.32831573486328,284.0984191894531,63.01873016357422,27.61659812927246,22.475210189819336,-75.88688659667969,0.0,-9999,-9999,-9999
3104,2021年10月08日02时14分40秒,68.14787292480469,1698.494384765625,-9999,-9999,1.392153263092041,60.37458419799805,1.027690052986145,86.522216796875,84.31876373291016,14.984393119812012,15.175663948059082,0.7100012302398682,0.16207614541053772,116.34226989746094,123.6871109008789,39.955928802490234,21.887622833251953,280.86669921875,63.01873016357422,27.61659812927246,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3105,2021年10月08日02时15分00秒,68.09890747070312,1698.494384765625,-9999,-9999,1.390929102897644,60.66838073730469,1.0167217254638672,86.522216796875,84.17186737060547,15.23304557800293,15.04177474975586,0.7153874635696411,0.16060717403888702,116.34226989746094,123.6871109008789,39.955928802490234,21.887622833251953,278.36944580078125,63.01873016357422,27.61659812927246,22.18141746520996,-75.92606353759766,0.0,-9999,-9999,-9999
3106,2021年10月08日02时15分20秒,68.14787292480469,1698.494384765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9947851300239563,86.522216796875,84.17186737060547,15.328681945800781,15.04177474975586,0.7080426216125488,0.1615864783525467,116.34226989746094,123.6871109008789,39.955928802490234,22.034521102905273,276.45977783203125,63.16562271118164,27.91039276123047,22.18141746520996,-75.9652328491211,0.0,-9999,-9999,-9999
3107,2021年10月08日02时15分40秒,68.09890747070312,1697.025390625,-9999,-9999,1.390929102897644,60.66838073730469,0.9720651507377625,86.522216796875,84.17186737060547,15.23304557800293,15.271300315856934,0.7100012302398682,0.1615864783525467,116.63606262207031,123.6871109008789,39.955928802490234,22.034521102905273,274.84393310546875,63.16562271118164,27.91039276123047,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3108,2021年10月08日02时16分00秒,68.14787292480469,1695.5562744140625,-9999,-9999,1.390929102897644,60.66838073730469,0.9916513562202454,86.522216796875,84.61256408691406,15.003520011901855,15.519953727722168,0.7080426216125488,0.1615864783525467,116.04846954345703,123.6871109008789,39.955928802490234,22.034521102905273,273.66876220703125,63.16562271118164,27.91039276123047,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3109,2021年10月08日02时16分20秒,68.09890747070312,1697.025390625,-9999,-9999,1.390929102897644,60.66838073730469,1.0296486616134644,86.522216796875,84.61256408691406,15.003520011901855,15.366936683654785,0.7153874635696411,0.1615864783525467,116.04846954345703,123.6871109008789,39.955928802490234,21.887622833251953,273.66876220703125,63.45941925048828,27.61659812927246,22.18141746520996,-75.9652328491211,0.0,-9999,-9999,-9999
3110,2021年10月08日02时16分40秒,68.14787292480469,1700.69775390625,-9999,-9999,1.390929102897644,60.66838073730469,1.0190720558166504,86.522216796875,84.17186737060547,15.366936683654785,15.137411117553711,0.7163667678833008,0.1615864783525467,116.04846954345703,123.54021453857422,40.249725341796875,21.593830108642578,274.4032287597656,63.16562271118164,27.91039276123047,22.18141746520996,-75.9652328491211,0.0,-9999,-9999,-9999
3111,2021年10月08日02时17分00秒,68.14787292480469,1698.494384765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9947851300239563,86.22842407226562,84.31876373291016,15.366936683654785,15.271300315856934,0.7124494910240173,0.1615864783525467,116.04846954345703,123.54021453857422,39.955928802490234,21.887622833251953,276.45977783203125,63.45941925048828,27.91039276123047,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3112,2021年10月08日02时17分20秒,68.14787292480469,1698.494384765625,-9999,-9999,1.390929102897644,60.37458419799805,0.982249915599823,86.522216796875,84.17186737060547,15.519953727722168,15.194791793823242,0.710490882396698,0.1615864783525467,116.34226989746094,123.54021453857422,40.249725341796875,22.034521102905273,278.8101501464844,63.45941925048828,27.91039276123047,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
