,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
923,923,1268,2021年11月26日14时02分40秒,64.4999389648438,1256.7021484375,18.7678451538086,751.286193847656,1.01542413234711,62.2842445373535,0.992826581001282,83.1435852050781,82.1153106689453,15.0035200119019,15.6538438796997,0.843187689781189,0.181172728538513,16.5993385314941,19.6841716766357,11.0172605514526,17.4807186126709,10.2827768325806,16.5993385314941,13.2207117080688,18.0683059692383,-79.9926528930664,0.009181000292301,2.14102077484131,16.2761688232422,13.7985057830811
924,924,1269,2021年11月26日14时03分00秒,64.4999389648438,1247.15393066406,18.6908378601074,751.390197753906,1.01542413234711,61.8435554504395,1.0120210647583,82.8498001098633,81.6746215820313,15.7494802474976,15.0991544723511,0.836822152137756,0.180193409323692,16.8931331634521,19.6841716766357,11.0172605514526,17.4807186126709,9.98898220062256,16.5993385314941,13.2207117080688,18.0683059692383,-79.9926528930664,0.009181000292301,2.14102077484131,16.5797576904297,13.778920173645
925,925,1270,2021年11月26日14时03分20秒,64.4509735107422,1249.35729980469,18.7128410339355,751.494384765625,1.01603615283966,61.4028625488281,0.969714760780334,82.5560073852539,81.6746215820313,15.0800275802612,15.8068609237671,0.82702898979187,0.171379610896111,16.8931331634521,19.6841716766357,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.14102077484131,16.4279556274414,13.778920173645
926,926,1271,2021年11月26日14时03分40秒,64.4509735107422,1250.82629394531,18.6578369140625,751.587951660156,1.01603615283966,61.109073638916,1.04022526741028,82.8498001098633,82.1153106689453,15.7494802474976,15.0800275802612,0.829477310180664,0.171379610896111,16.8931331634521,19.6841716766357,11.0172605514526,17.4807186126709,10.2827768325806,16.4524421691895,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.4279556274414,13.759334564209
927,927,1272,2021年11月26日14时04分00秒,64.4999389648438,1249.35729980469,18.7128410339355,751.702331542969,1.01542413234711,60.6683807373047,0.959529995918274,82.8498001098633,82.1153106689453,15.4625730514526,15.7494802474976,0.819684147834778,0.171379610896111,16.5993385314941,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,12.9269189834595,18.0683059692383,-79.9926528930664,0.009181000292301,2.13857269287109,16.5797576904297,13.778920173645
928,928,1273,2021年11月26日14时04分20秒,64.4999389648438,1251.56079101563,18.7128410339355,751.806396484375,1.01542413234711,60.0807952880859,1.03513276576996,82.8498001098633,82.1153106689453,15.4625730514526,15.2904281616211,0.805484175682068,0.17040029168129,16.8931331634521,19.8310680389404,11.0172605514526,17.1869258880615,10.2827768325806,16.4524421691895,13.2207117080688,18.0683059692383,-79.9926528930664,0.009181000292301,2.13857269287109,16.5797576904297,13.759334564209
929,929,1274,2021年11月26日14时04分40秒,64.4999389648438,1253.02966308594,18.7458438873291,751.91064453125,1.01419997215271,59.6401023864746,0.992434799671173,82.8498001098633,82.1153106689453,15.7494802474976,15.4243183135986,0.805484175682068,0.17040029168129,16.5993385314941,19.6841716766357,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.14102077484131,16.4279556274414,13.759334564209
930,930,1275,2021年11月26日14时05分00秒,64.5489044189453,1247.88830566406,18.7458438873291,752.014831542969,1.01542413234711,59.6401023864746,0.974415481090546,82.8498001098633,81.6746215820313,15.2330455780029,15.9024972915649,0.803035855293274,0.171379610896111,16.8931331634521,19.8310680389404,11.0172605514526,17.4807186126709,10.2827768325806,16.4524421691895,13.2207117080688,18.0683059692383,-79.9926528930664,0.009181000292301,2.13857269287109,16.655647277832,13.759334564209
931,931,1276,2021年11月26日14时05分20秒,64.4509735107422,1253.02966308594,18.7678451538086,752.119140625,1.01419997215271,59.3463096618652,1.0421838760376,82.8498001098633,82.1153106689453,15.9407520294189,15.1947917938232,0.801566898822784,0.171379610896111,17.1869258880615,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.4524421691895,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.14102077484131,16.5797576904297,13.7495412826538
932,932,1277,2021年11月26日14时05分40秒,64.4999389648438,1254.49877929688,18.7128410339355,752.223266601563,1.01419997215271,59.0525131225586,0.961488544940948,82.5560073852539,81.9684143066406,15.3669366836548,15.9790058135986,0.799118638038635,0.171379610896111,16.8931331634521,19.6841716766357,11.0172605514526,17.4807186126709,9.98898220062256,16.4524421691895,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.14102077484131,16.5797576904297,13.7495412826538
933,933,1278,2021年11月26日14时06分00秒,64.4999389648438,1249.35729980469,18.7128410339355,752.327514648438,1.0129759311676,59.0525131225586,1.04296731948853,82.8498001098633,82.1153106689453,15.8451156616211,15.3669366836548,0.797649621963501,0.171379610896111,16.8931331634521,19.6841716766357,10.7234668731689,17.4807186126709,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.655647277832,13.7495412826538
934,934,1279,2021年11月26日14时06分20秒,64.4999389648438,1247.88830566406,18.6908378601074,752.431640625,1.0129759311676,59.0525131225586,0.978332698345184,82.8498001098633,81.9684143066406,15.8068609237671,15.7112264633179,0.794222056865692,0.171379610896111,16.8931331634521,19.6841716766357,11.0172605514526,17.4807186126709,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.5797576904297,13.7495412826538
935,935,1280,2021年11月26日14时06分40秒,64.5733871459961,1247.88830566406,18.7128410339355,752.535705566406,1.01419997215271,59.0525131225586,0.986167252063751,82.8498001098633,82.1153106689453,15.3669366836548,16.0363883972168,0.798139333724976,0.171379610896111,16.8931331634521,19.6841716766357,11.0172605514526,17.6276168823242,9.98898220062256,16.5993385314941,12.9269189834595,18.3621006011963,-79.9926528930664,0.009181000292301,2.14102077484131,16.655647277832,13.7495412826538
936,936,1281,2021年11月26日14时07分00秒,64.4509735107422,1247.88830566406,18.7128410339355,752.639709472656,1.0129759311676,58.9056205749512,1.02259767055511,82.8498001098633,81.9684143066406,16.0937690734863,15.4625730514526,0.795691013336181,0.171379610896111,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,9.98898220062256,16.5993385314941,12.9269189834595,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.4279556274414,13.7299547195435
937,937,1282,2021年11月26日14时07分20秒,64.4999389648438,1249.35729980469,18.7458438873291,752.733215332031,1.0129759311676,58.9056205749512,0.965405881404877,82.8498001098633,81.9684143066406,15.5582075119019,16.0937690734863,0.793242752552033,0.171379610896111,17.1869258880615,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.2207117080688,18.0683059692383,-79.9926528930664,0.009181000292301,2.13857269287109,16.5797576904297,13.7299547195435
938,938,1283,2021年11月26日14时07分40秒,64.4999389648438,1247.88830566406,18.7128410339355,752.847778320313,1.0129759311676,58.9056205749512,1.04414260387421,82.8498001098633,81.9684143066406,15.9981327056885,15.5582075119019,0.798139333724976,0.171379610896111,16.5993385314941,19.8310680389404,11.0172605514526,17.6276168823242,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.14102077484131,16.655647277832,13.7299547195435
939,939,1284,2021年11月26日14时08分00秒,64.5489044189453,1249.35729980469,18.7678451538086,752.951782226563,1.0129759311676,58.9056205749512,0.979116141796112,82.8498001098633,82.1153106689453,15.9981327056885,15.8451156616211,0.796670317649841,0.180193409323692,16.8931331634521,19.6841716766357,11.0172605514526,17.4807186126709,10.2827768325806,16.4524421691895,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.655647277832,13.7299547195435
940,940,1285,2021年11月26日14时08分20秒,64.4999389648438,1249.35729980469,18.7458438873291,753.003784179688,1.01175177097321,58.9056205749512,0.961880326271057,82.8498001098633,82.1153106689453,15.7494802474976,16.1702785491943,0.799118638038635,0.181172728538513,16.8931331634521,19.8310680389404,11.0172605514526,17.4807186126709,10.5765705108643,16.5993385314941,12.9269189834595,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.655647277832,13.7299547195435
941,941,1286,2021年11月26日14时08分40秒,64.4999389648438,1249.35729980469,18.679838180542,753.160034179688,1.01175177097321,58.3180313110352,1.02181422710419,82.8498001098633,81.9684143066406,16.285041809082,15.6538438796997,0.803035855293274,0.180193409323692,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,9.98898220062256,16.5993385314941,12.9269189834595,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.655647277832,13.7103691101074
942,942,1287,2021年11月26日14时09分00秒,64.5733871459961,1254.49877929688,18.734842300415,753.263977050781,1.0129759311676,58.3180313110352,0.968539655208588,82.8498001098633,81.9684143066406,15.6538438796997,16.3232955932617,0.801566898822784,0.181172728538513,16.8931331634521,19.8310680389404,11.0172605514526,17.4807186126709,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.5797576904297,13.7103691101074
943,943,1288,2021年11月26日14时09分20秒,64.5489044189453,1247.15393066406,18.7128410339355,753.368041992188,1.0129759311676,58.6118240356445,1.03944182395935,82.8498001098633,82.1153106689453,16.1702785491943,15.7112264633179,0.810380697250366,0.181172728538513,17.1869258880615,19.8310680389404,11.0172605514526,17.6276168823242,9.98898220062256,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.14102077484131,16.655647277832,13.7103691101074
944,944,1289,2021年11月26日14时09分40秒,64.6223526000977,1254.49877929688,18.6908378601074,753.472106933594,1.01175177097321,58.6118240356445,0.99008446931839,82.8498001098633,82.4091110229492,16.0937690734863,15.8833703994751,0.808911740779877,0.180193409323692,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.655647277832,13.7103691101074
945,945,1290,2021年11月26日14时10分00秒,64.5733871459961,1245.68493652344,18.734842300415,753.565795898438,1.01175177097321,58.3180313110352,0.963838875293732,83.1435852050781,82.1153106689453,15.7494802474976,16.2276592254639,0.805484175682068,0.180193409323692,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.655647277832,13.7103691101074
946,946,1291,2021年11月26日14时10分20秒,64.5489044189453,1250.82629394531,18.679838180542,753.680236816406,1.01419997215271,58.6118240356445,1.04727637767792,82.8498001098633,81.6746215820313,16.0363883972168,15.6729707717896,0.809891045093536,0.181172728538513,17.1869258880615,19.8310680389404,11.1641578674316,17.4807186126709,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.8074417114258,13.7005758285522
947,947,1292,2021年11月26日14时10分40秒,64.5489044189453,1245.68493652344,18.734842300415,753.77392578125,1.0129759311676,58.6118240356445,0.973240315914154,82.8498001098633,82.1153106689453,16.0746421813965,16.0363883972168,0.808911740779877,0.181172728538513,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.13857269287109,16.8074417114258,13.7005758285522
948,948,1293,2021年11月26日14时11分00秒,64.5489044189453,1251.56079101563,18.7458438873291,753.877990722656,1.0129759311676,58.3180313110352,1.01711356639862,82.8498001098633,82.1153106689453,15.7686071395874,15.9024972915649,0.81380832195282,0.180193409323692,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.16060709953308,16.4279556274414,13.6809883117676
949,949,1294,2021年11月26日14时11分20秒,64.5733871459961,1253.02966308594,18.734842300415,753.981994628906,1.0129759311676,58.3180313110352,1.01907205581665,82.8498001098633,81.9684143066406,16.0937690734863,15.7494802474976,0.815277278423309,0.180193409323692,17.1869258880615,19.8310680389404,11.0172605514526,17.6276168823242,9.98898220062256,16.5993385314941,12.9269189834595,18.3621006011963,-79.9926528930664,0.009181000292301,2.18141746520996,16.8074417114258,13.7005758285522
950,950,1295,2021年11月26日14时11分40秒,64.6223526000977,1250.82629394531,18.734842300415,754.096496582031,1.0129759311676,58.6118240356445,0.981074810028076,82.8498001098633,82.1153106689453,16.0746421813965,15.9024972915649,0.816256582736969,0.189986541867256,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.18386602401733,16.655647277832,13.6809883117676
951,951,1296,2021年11月26日14时12分00秒,64.6223526000977,1247.88830566406,18.6908378601074,754.190185546875,1.0129759311676,58.6118240356445,0.975198924541473,82.8498001098633,81.9684143066406,15.6729707717896,16.2276592254639,0.816256582736969,0.190965846180916,17.1869258880615,19.8310680389404,11.1641578674316,17.4807186126709,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.18141746520996,16.655647277832,13.7005758285522
952,952,1297,2021年11月26日14时12分20秒,64.5733871459961,1249.35729980469,18.7898483276367,754.294128417969,1.0129759311676,58.6118240356445,1.02573144435883,82.8498001098633,81.6746215820313,15.7686071395874,15.9024972915649,0.817235887050629,0.189986541867256,17.1869258880615,19.8310680389404,11.0172605514526,17.4807186126709,9.98898220062256,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.18141746520996,16.655647277832,13.6809883117676
953,953,1298,2021年11月26日14时12分40秒,64.5733871459961,1247.88830566406,18.734842300415,754.408508300781,1.01175177097321,58.1711349487305,1.01593828201294,82.8498001098633,82.1153106689453,16.285041809082,15.61559009552,0.818704843521118,0.189986541867256,16.8931331634521,19.8310680389404,11.0172605514526,17.4807186126709,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.17896914482117,16.655647277832,13.6809883117676
954,954,1299,2021年11月26日14时13分00秒,64.6713180541992,1250.82629394531,18.7678451538086,754.512390136719,1.01175177097321,58.3180313110352,0.965405881404877,82.8498001098633,82.1153106689453,15.61559009552,16.285041809082,0.822622120380402,0.190965846180916,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.17774510383606,16.5797576904297,13.6809883117676
955,955,1300,2021年11月26日14时13分20秒,64.6223526000977,1251.56079101563,18.7678451538086,754.605895996094,1.0129759311676,58.6118240356445,1.04414260387421,82.8498001098633,81.6746215820313,16.132022857666,15.6538438796997,0.823601424694061,0.189986541867256,16.5993385314941,19.8310680389404,11.0172605514526,17.6276168823242,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.17529678344727,16.4279556274414,13.6809883117676
956,956,1301,2021年11月26日14时13分40秒,64.5733871459961,1249.35729980469,18.734842300415,754.720153808594,1.0129759311676,58.6118240356445,0.963838875293732,82.8498001098633,81.9684143066406,15.8833703994751,16.0937690734863,0.830946266651154,0.189986541867256,17.1869258880615,19.8310680389404,11.0172605514526,17.4807186126709,9.98898220062256,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.17529678344727,16.5797576904297,13.6809883117676
957,957,1302,2021年11月26日14时14分00秒,64.5733871459961,1253.02966308594,18.6908378601074,754.824401855469,1.0129759311676,58.3180313110352,1.02964866161346,82.8498001098633,81.9684143066406,15.7686071395874,15.7686071395874,0.825070381164551,0.190965846180916,17.1869258880615,19.8310680389404,11.0172605514526,17.4807186126709,10.5765705108643,16.4524421691895,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.17284870147705,16.655647277832,13.6809883117676
958,958,1303,2021年11月26日14时14分20秒,64.6713180541992,1247.88830566406,18.734842300415,754.928405761719,1.01175177097321,58.3180313110352,1.0120210647583,82.8498001098633,82.1153106689453,16.0746421813965,15.7112264633179,0.831925570964813,0.189986541867256,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.17284870147705,16.4279556274414,13.6809883117676
959,959,1304,2021年11月26日14时14分40秒,64.6223526000977,1249.35729980469,18.6908378601074,755.032348632813,1.01175177097321,58.6118240356445,0.969714760780334,82.4091110229492,82.1153106689453,15.9790058135986,15.9024972915649,0.829477310180664,0.190965846180916,17.1869258880615,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.16917610168457,16.4279556274414,13.6809883117676
960,960,1305,2021年11月26日14时15分00秒,64.6223526000977,1247.88830566406,18.7128410339355,755.136291503906,1.01419997215271,58.6118240356445,0.990867912769318,82.5560073852539,81.6746215820313,15.5582075119019,16.132022857666,0.82702898979187,0.189986541867256,16.8931331634521,19.8310680389404,11.1641578674316,17.4807186126709,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.16917610168457,16.5797576904297,13.6809883117676
961,961,1306,2021年11月26日14时15分20秒,64.5733871459961,1254.49877929688,18.734842300415,755.240417480469,1.0129759311676,58.6118240356445,1.02847349643707,82.8498001098633,81.9684143066406,16.2276592254639,15.5199537277222,0.830946266651154,0.189986541867256,16.8931331634521,19.8310680389404,11.0172605514526,17.4807186126709,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.16672801971436,16.655647277832,13.6614027023315
962,962,1307,2021年11月26日14时15分40秒,64.6713180541992,1249.35729980469,18.734842300415,755.344482421875,1.01175177097321,58.3180313110352,0.965405881404877,82.4091110229492,81.9684143066406,15.61559009552,16.1894054412842,0.830456614494324,0.189986541867256,16.8931331634521,19.8310680389404,11.0172605514526,17.9214096069336,10.2827768325806,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.16550374031067,16.655647277832,13.6614027023315
963,963,1308,2021年11月26日14时16分00秒,64.5733871459961,1253.02966308594,18.7128410339355,755.448669433594,1.0129759311676,58.6118240356445,1.04335904121399,82.5560073852539,81.9684143066406,16.0746421813965,15.5582075119019,0.824580729007721,0.190965846180916,17.1869258880615,19.8310680389404,11.0172605514526,17.4807186126709,10.2827768325806,16.5993385314941,13.3676090240479,18.5089988708496,-79.9926528930664,0.009181000292301,2.16305541992187,16.5797576904297,13.6614027023315
964,964,1309,2021年11月26日14时16分20秒,64.6713180541992,1250.82629394531,18.734842300415,755.552673339844,1.0129759311676,58.9056205749512,0.972065150737762,82.5560073852539,82.4091110229492,15.9790058135986,15.8451156616211,0.829477310180664,0.189986541867256,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.16305541992187,16.5797576904297,13.6614027023315
965,965,1310,2021年11月26日14时16分40秒,64.6223526000977,1250.82629394531,18.7458438873291,755.646362304688,1.0129759311676,58.9056205749512,0.990867912769318,82.5560073852539,81.9684143066406,15.4816989898682,16.132022857666,0.829477310180664,0.190965846180916,17.1869258880615,19.8310680389404,11.0172605514526,17.4807186126709,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.16305541992187,16.4279556274414,13.6614027023315
966,966,1311,2021年11月26日14时17分00秒,64.6713180541992,1249.35729980469,18.7128410339355,755.760803222656,1.0129759311676,58.9056205749512,1.02573144435883,82.5560073852539,81.6746215820313,15.9981327056885,15.61559009552,0.82604968547821,0.190965846180916,16.8931331634521,19.8310680389404,11.0172605514526,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.5089988708496,-79.9926528930664,0.009181000292301,2.16060709953308,16.4279556274414,13.6614027023315
967,967,1312,2021年11月26日14时17分20秒,64.6223526000977,1247.88830566406,18.6908378601074,755.864807128906,1.0129759311676,59.0525131225586,0.992434799671173,82.5560073852539,82.1153106689453,15.9790058135986,15.7494802474976,0.825070381164551,0.189986541867256,17.1869258880615,19.8310680389404,11.0172605514526,17.4807186126709,10.5765705108643,16.5993385314941,13.2207117080688,18.5089988708496,-79.9926528930664,0.009181000292301,2.16305541992187,16.655647277832,13.6614027023315
968,968,1313,2021年11月26日14时17分40秒,64.6713180541992,1249.35729980469,18.7458438873291,755.95849609375,1.01175177097321,59.0525131225586,0.971281707286835,82.5560073852539,82.1153106689453,15.9024972915649,15.8833703994751,0.821153163909912,0.189986541867256,16.8931331634521,19.8310680389404,11.1641578674316,17.4807186126709,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.16305541992187,16.5797576904297,13.6614027023315
969,969,1314,2021年11月26日14时18分00秒,64.6223526000977,1250.82629394531,18.734842300415,756.0625,1.0129759311676,58.9056205749512,0.988909244537354,82.5560073852539,81.9684143066406,15.5582075119019,16.0363883972168,0.817235887050629,0.190965846180916,17.1869258880615,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.16305541992187,16.4279556274414,13.6516094207764
970,970,1315,2021年11月26日14时18分20秒,64.6713180541992,1254.49877929688,18.7458438873291,756.177001953125,1.0129759311676,59.0525131225586,1.03826665878296,82.5560073852539,82.1153106689453,15.7494802474976,15.6729707717896,0.825070381164551,0.190965846180916,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.2827768325806,16.5993385314941,12.9269189834595,18.3621006011963,-79.9926528930664,0.009181000292301,2.16060709953308,16.5797576904297,13.6614027023315
971,971,1316,2021年11月26日14时18分40秒,64.5733871459961,1254.49877929688,18.7128410339355,756.270568847656,1.0129759311676,59.0525131225586,1.01123762130737,82.5560073852539,82.1153106689453,16.0746421813965,15.5582075119019,0.821153163909912,0.189986541867256,17.1869258880615,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.16305541992187,16.4279556274414,13.6516094207764
972,972,1317,2021年11月26日14时19分00秒,64.6223526000977,1251.56079101563,18.734842300415,756.374633789063,1.0129759311676,58.9056205749512,0.962663769721985,82.5560073852539,82.1153106689453,15.5582075119019,16.132022857666,0.816256582736969,0.189986541867256,16.8931331634521,19.8310680389404,11.0172605514526,17.4807186126709,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.16305541992187,16.655647277832,13.6516094207764
973,973,1318,2021年11月26日14时19分20秒,64.6223526000977,1249.35729980469,18.7128410339355,756.489135742187,1.0129759311676,59.0525131225586,1.03826665878296,82.8498001098633,82.4091110229492,15.8833703994751,15.577335357666,0.817725539207459,0.190965846180916,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.15693473815918,16.5797576904297,13.6516094207764
974,974,1319,2021年11月26日14时19分40秒,64.6223526000977,1249.35729980469,18.7458438873291,756.59326171875,1.0129759311676,58.9056205749512,1.01985561847687,82.8498001098633,82.4091110229492,15.9407520294189,15.577335357666,0.811360001564026,0.190965846180916,17.3338222503662,19.8310680389404,11.0172605514526,17.6276168823242,10.5765705108643,16.5993385314941,13.3676090240479,18.5089988708496,-79.9926528930664,0.009181000292301,2.15081405639648,16.655647277832,13.6516094207764
975,975,1320,2021年11月26日14时20分00秒,64.6223526000977,1249.35729980469,18.6908378601074,756.697509765625,1.0129759311676,59.3463096618652,0.994393467903137,82.8498001098633,81.6746215820313,15.9024972915649,15.6729707717896,0.81380832195282,0.190965846180916,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.3676090240479,18.5089988708496,-79.9926528930664,0.009181000292301,2.15081405639648,16.655647277832,13.6516094207764
976,976,1321,2021年11月26日14时20分20秒,64.6713180541992,1250.82629394531,18.734842300415,756.801513671875,1.01175177097321,59.0525131225586,0.972456872463226,82.5560073852539,82.4091110229492,15.8068609237671,15.8451156616211,0.803035855293274,0.181172728538513,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.15081405639648,16.5797576904297,13.6516094207764
977,977,1322,2021年11月26日14时20分40秒,64.6223526000977,1249.35729980469,18.734842300415,756.895141601563,1.0129759311676,59.0525131225586,0.981074810028076,82.8498001098633,82.1153106689453,15.4816989898682,16.0363883972168,0.802546203136444,0.181172728538513,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.15326237678528,16.655647277832,13.6516094207764
978,978,1323,2021年11月26日14时21分00秒,64.6223526000977,1245.68493652344,18.6028308868408,757.009643554688,1.01175177097321,59.3463096618652,1.03160738945007,82.8498001098633,82.1153106689453,15.577335357666,15.7494802474976,0.805484175682068,0.180193409323692,17.3338222503662,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.5089988708496,-79.9926528930664,0.009181000292301,2.15326237678528,16.4279556274414,13.632022857666
979,979,1324,2021年11月26日14时21分20秒,64.6223526000977,1247.15393066406,18.7128410339355,757.113708496094,1.0129759311676,59.0525131225586,1.01123762130737,82.5560073852539,82.1153106689453,16.0746421813965,15.4625730514526,0.804994463920593,0.180193409323692,16.8931331634521,19.8310680389404,11.1641578674316,17.4807186126709,10.5765705108643,16.5993385314941,13.3676090240479,18.5089988708496,-79.9926528930664,0.009181000292301,2.15326237678528,16.4279556274414,13.632022857666
980,980,1325,2021年11月26日14时21分40秒,64.6713180541992,1247.15393066406,18.7128410339355,757.207214355469,1.0129759311676,59.0525131225586,0.95757132768631,82.4091110229492,82.1153106689453,15.4816989898682,16.0937690734863,0.802546203136444,0.181172728538513,17.3338222503662,19.8310680389404,11.0172605514526,17.6276168823242,10.2827768325806,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.15448641777039,16.5797576904297,13.632022857666
981,981,1326,2021年11月26日14时22分00秒,64.5733871459961,1247.88830566406,18.734842300415,757.311401367187,1.0129759311676,59.0525131225586,1.03944182395935,82.5560073852539,82.1153106689453,15.8833703994751,15.4625730514526,0.797649621963501,0.181172728538513,17.1869258880615,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.2207117080688,18.3621006011963,-79.9926528930664,0.009181000292301,2.15326237678528,16.5797576904297,13.632022857666
982,982,1327,2021年11月26日14时22分20秒,64.6223526000977,1249.35729980469,18.6908378601074,757.41552734375,1.0129759311676,59.3463096618652,0.996352136135101,82.4091110229492,82.1153106689453,15.8451156616211,15.61559009552,0.795691013336181,0.181172728538513,17.3338222503662,19.8310680389404,11.1641578674316,17.6276168823242,10.5765705108643,16.5993385314941,13.3676090240479,18.3621006011963,-79.9926528930664,0.009181000292301,2.15448641777039,16.5797576904297,13.61243724823
