,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
2370,2021年11月23日23时40分00秒,67.70718383789062,1697.025390625,25.34099578857422,154.22581481933594,1.4778430461883545,63.753211975097656,0.9947851300239563,87.25670623779297,84.61256408691406,15.481698989868164,15.519953727722168,0.7090219259262085,0.19096584618091583,104.2967300415039,111.64157104492188,21.300037384033203,19.83106803894043,32.317298889160156,17.33382225036621,330.2974853515625,29.379362106323242,-77.78675842285156,0.0,2.4568490982055664,6.4854888916015625,10.00856876373291
2371,2021年11月23日23时40分20秒,67.7316665649414,1694.8218994140625,25.384998321533203,154.36705017089844,1.4778430461883545,64.04700469970703,0.9861672520637512,87.25670623779297,84.61256408691406,15.577335357666016,15.424318313598633,0.710490882396698,0.19096584618091583,104.59052276611328,111.64157104492188,21.300037384033203,20.418655395507812,32.317298889160156,17.186925888061523,330.5912780761719,29.673154830932617,-77.78675842285156,0.0,2.4568490982055664,6.257804870605469,10.018362045288086
2372,2021年11月23日23时40分40秒,67.7316665649414,1697.025390625,25.451004028320312,154.5084228515625,1.4778430461883545,63.753211975097656,0.9771575927734375,87.25670623779297,84.31876373291016,15.653843879699707,15.386063575744629,0.7100012302398682,0.19096584618091583,104.2967300415039,111.64157104492188,21.300037384033203,20.418655395507812,32.46419143676758,17.186925888061523,330.003662109375,29.820051193237305,-77.825927734375,0.0,2.4592974185943604,6.4854888916015625,10.018362045288086
2373,2021年11月23日23时41分00秒,67.7316665649414,1702.1666259765625,25.495006561279297,154.64979553222656,1.4778430461883545,63.753211975097656,0.9798995852470398,87.25670623779297,84.61256408691406,15.290428161621094,15.61559009552002,0.7041253447532654,0.19096584618091583,104.2967300415039,111.93537139892578,21.300037384033203,20.124862670898438,32.46419143676758,17.186925888061523,329.2691955566406,29.820051193237305,-77.64965057373047,0.0,2.4592974185943604,6.4854888916015625,10.018362045288086
2374,2021年11月23日23时41分20秒,67.70718383789062,1695.5562744140625,25.495006561279297,154.79107666015625,1.4778430461883545,64.04700469970703,1.008495569229126,87.25670623779297,84.61256408691406,15.366936683654785,15.462573051452637,0.7041253447532654,0.19096584618091583,104.00293731689453,111.93537139892578,21.593830108642578,20.124862670898438,32.46419143676758,17.186925888061523,327.3595275878906,29.820051193237305,-77.72799682617188,0.0,2.4592974185943604,6.409599304199219,10.018362045288086
2375,2021年11月23日23时41分40秒,67.65821838378906,1695.5562744140625,25.440004348754883,154.93247985839844,1.4790672063827515,64.04700469970703,1.0229893922805786,87.55049133300781,84.61256408691406,15.271300315856934,15.424318313598633,0.7065736055374146,0.18998654186725616,104.2967300415039,111.64157104492188,21.300037384033203,20.124862670898438,32.023502349853516,17.186925888061523,325.15606689453125,30.11384391784668,-77.68882751464844,0.0,2.4592974185943604,6.637290954589844,10.018362045288086
2376,2021年11月23日23时42分00秒,67.6092529296875,1695.5562744140625,25.395998001098633,155.07382202148438,1.4790672063827515,64.04700469970703,1.024948000907898,87.25670623779297,84.61256408691406,15.290428161621094,15.386063575744629,0.7031460404396057,0.19096584618091583,104.2967300415039,111.64157104492188,21.300037384033203,20.124862670898438,32.46419143676758,16.89313316345215,323.0995178222656,30.407638549804688,-77.7475814819336,0.0,2.4592974185943604,6.409599304199219,10.018362045288086
2377,2021年11月23日23时42分20秒,67.7316665649414,1699.228759765625,25.440004348754883,155.2152557373047,1.4778430461883545,63.753211975097656,1.011237621307373,87.55049133300781,84.61256408691406,15.462573051452637,15.328681945800781,0.7041253447532654,0.19096584618091583,104.73741912841797,111.64157104492188,21.300037384033203,20.418655395507812,32.46419143676758,16.89313316345215,320.1615905761719,30.407638549804688,-77.88468933105469,0.0,2.4605214595794678,6.409599304199219,10.037947654724121
2378,2021年11月23日23时42分40秒,67.7316665649414,1702.9012451171875,25.495006561279297,155.35647583007812,1.4778430461883545,64.3407974243164,0.9947851300239563,87.25670623779297,84.61256408691406,15.386063575744629,15.366936683654785,0.7080426216125488,0.19096584618091583,104.59052276611328,111.49467468261719,21.300037384033203,20.418655395507812,32.75798797607422,16.89313316345215,316.7829895019531,30.407638549804688,-77.7475814819336,0.0,2.4592974185943604,6.4854888916015625,10.057535171508789
2379,2021年11月23日23时43分00秒,67.65821838378906,1695.5562744140625,25.495006561279297,155.4976348876953,1.4790672063827515,63.753211975097656,0.986950695514679,87.25670623779297,84.61256408691406,15.519953727722168,15.271300315856934,0.710490882396698,0.19096584618091583,104.2967300415039,111.64157104492188,21.593830108642578,20.418655395507812,32.46419143676758,16.89313316345215,313.5512390136719,30.554536819458008,-77.72799682617188,0.0,2.4605214595794678,6.637290954589844,10.057535171508789
2380,2021年11月23日23时43分20秒,67.7316665649414,1698.494384765625,25.473005294799805,155.63902282714844,1.4778430461883545,64.04700469970703,0.9771575927734375,87.25670623779297,84.61256408691406,15.519953727722168,15.290428161621094,0.707552969455719,0.19096584618091583,104.59052276611328,111.49467468261719,21.300037384033203,20.124862670898438,32.46419143676758,16.89313316345215,310.172607421875,30.554536819458008,-77.7475814819336,0.0,2.4592974185943604,6.4854888916015625,10.057535171508789
2381,2021年11月23日23时43分40秒,67.65821838378906,1699.228759765625,25.440004348754883,155.78033447265625,1.4790672063827515,64.04700469970703,0.9771575927734375,87.25670623779297,84.61256408691406,15.290428161621094,15.519953727722168,0.7026563882827759,0.19096584618091583,104.59052276611328,111.49467468261719,21.593830108642578,20.124862670898438,32.317298889160156,16.59933853149414,306.7939758300781,30.848329544067383,-77.7475814819336,0.0,2.4605214595794678,6.637290954589844,10.057535171508789
2382,2021年11月23日23时44分00秒,67.70718383789062,1699.228759765625,25.395998001098633,155.92169189453125,1.4790672063827515,63.753211975097656,0.9987024664878845,87.25670623779297,84.61256408691406,15.23304557800293,15.366936683654785,0.707552969455719,0.19096584618091583,103.85604858398438,111.64157104492188,21.593830108642578,20.418655395507812,32.46419143676758,16.59933853149414,302.97467041015625,30.848329544067383,-77.78675842285156,0.0,2.4605214595794678,6.4854888916015625,10.057535171508789
2383,2021年11月23日23时44分20秒,67.7316665649414,1699.228759765625,25.451004028320312,156.0631103515625,1.4778430461883545,64.3407974243164,1.0139797925949097,87.25670623779297,84.61256408691406,15.271300315856934,15.290428161621094,0.7041253447532654,0.19096584618091583,104.00293731689453,111.64157104492188,21.593830108642578,20.418655395507812,32.46419143676758,16.59933853149414,299.0819091796875,31.142122268676758,-77.7475814819336,0.0,2.4605214595794678,6.637290954589844,10.067328453063965
2384,2021年11月23日23时44分40秒,67.70718383789062,1697.025390625,25.451004028320312,156.20445251464844,1.4790672063827515,64.04700469970703,1.0225976705551147,87.25670623779297,84.61256408691406,15.175663948059082,15.328681945800781,0.7080426216125488,0.19096584618091583,104.2967300415039,111.64157104492188,21.593830108642578,19.83106803894043,32.75798797607422,16.59933853149414,295.40948486328125,31.142122268676758,-77.78675842285156,0.0,2.4605214595794678,6.4854888916015625,10.067328453063965
2385,2021年11月23日23时45分00秒,67.70718383789062,1698.494384765625,25.440004348754883,156.345703125,1.4790672063827515,64.04700469970703,1.0229893922805786,87.25670623779297,84.31876373291016,15.175663948059082,15.290428161621094,0.7080426216125488,0.19096584618091583,104.2967300415039,111.64157104492188,21.593830108642578,20.124862670898438,32.46419143676758,16.59933853149414,291.4432373046875,31.289018630981445,-77.88468933105469,0.0,2.4629697799682617,6.4854888916015625,10.067328453063965
2386,2021年11月23日23时45分20秒,67.65821838378906,1698.494384765625,25.395998001098633,156.4872283935547,1.4790672063827515,64.04700469970703,1.0167217254638672,87.25670623779297,84.61256408691406,15.328681945800781,15.137411117553711,0.7031460404396057,0.19096584618091583,104.00293731689453,111.64157104492188,21.593830108642578,20.124862670898438,32.023502349853516,16.452442169189453,288.50531005859375,31.289018630981445,-77.72799682617188,0.0,2.4629697799682617,6.637290954589844,10.0869140625
2387,2021年11月23日23时45分40秒,67.70718383789062,1694.8218994140625,25.418001174926758,156.62864685058594,1.4790672063827515,64.04700469970703,0.9987024664878845,87.25670623779297,84.61256408691406,15.290428161621094,15.271300315856934,0.707552969455719,0.18117272853851318,104.2967300415039,111.49467468261719,21.300037384033203,20.124862670898438,32.75798797607422,16.452442169189453,284.8329162597656,31.58281135559082,-77.78675842285156,0.0,2.4629697799682617,6.409599304199219,10.0869140625
2388,2021年11月23日23时46分00秒,67.7316665649414,1700.69775390625,25.50600814819336,156.7698974609375,1.4778430461883545,63.753211975097656,0.9881258010864258,87.25670623779297,84.31876373291016,15.328681945800781,15.194791793823242,0.7080426216125488,0.18117272853851318,104.59052276611328,111.49467468261719,21.593830108642578,20.124862670898438,32.46419143676758,16.452442169189453,281.1604919433594,31.58281135559082,-77.64965057373047,0.0,2.4629697799682617,6.637290954589844,10.0869140625
2389,2021年11月23日23时46分20秒,67.78063201904297,1700.69775390625,25.495006561279297,156.91119384765625,1.4790672063827515,64.04700469970703,0.9830334782600403,87.55049133300781,84.31876373291016,15.424318313598633,15.099154472351074,0.7080426216125488,0.18117272853851318,104.59052276611328,111.49467468261719,21.593830108642578,20.124862670898438,32.75798797607422,16.452442169189453,277.4880676269531,31.58281135559082,-77.78675842285156,0.0,2.4654178619384766,6.4854888916015625,10.0869140625
2390,2021年11月23日23时46分40秒,67.7316665649414,1699.228759765625,25.451004028320312,157.06683349609375,1.4790672063827515,64.04700469970703,0.973240315914154,87.25670623779297,84.61256408691406,15.290428161621094,15.271300315856934,0.7031460404396057,0.18117272853851318,104.59052276611328,111.49467468261719,21.593830108642578,20.124862670898438,32.46419143676758,16.452442169189453,273.8156433105469,31.876605987548828,-77.825927734375,0.0,2.4629697799682617,6.637290954589844,10.0869140625
2391,2021年11月23日23时47分00秒,67.70718383789062,1702.9012451171875,25.451004028320312,157.1938934326172,1.4790672063827515,64.04700469970703,0.986950695514679,87.25670623779297,84.31876373291016,15.08002758026123,15.290428161621094,0.7006977796554565,0.18117272853851318,104.2967300415039,111.49467468261719,21.593830108642578,20.124862670898438,32.75798797607422,16.452442169189453,270.8777160644531,31.876605987548828,-77.825927734375,0.0,2.4654178619384766,6.4854888916015625,10.0869140625
2392,2021年11月23日23时47分20秒,67.70718383789062,1697.025390625,25.50600814819336,157.33529663085938,1.4790672063827515,64.3407974243164,1.0073204040527344,87.25670623779297,84.61256408691406,15.04177474975586,15.271300315856934,0.7006977796554565,0.18117272853851318,104.2967300415039,111.20088195800781,21.593830108642578,20.418655395507812,32.75798797607422,16.158649444580078,267.93975830078125,32.023502349853516,-77.7475814819336,0.0,2.4654178619384766,6.637290954589844,10.106500625610352
2393,2021年11月23日23时47分40秒,67.65821838378906,1700.69775390625,25.451004028320312,157.47665405273438,1.4790672063827515,64.3407974243164,1.024556279182434,87.55049133300781,84.90635681152344,14.984393119812012,15.290428161621094,0.7031460404396057,0.18117272853851318,103.85604858398438,111.20088195800781,21.593830108642578,20.418655395507812,32.75798797607422,16.158649444580078,265.8832092285156,32.023502349853516,-77.68882751464844,0.0,2.4629697799682617,6.637290954589844,10.106500625610352
2394,2021年11月23日23时48分00秒,67.6092529296875,1700.69775390625,25.384998321533203,157.61795043945312,1.4778430461883545,64.3407974243164,1.0269066095352173,87.55049133300781,84.61256408691406,15.23304557800293,15.003520011901855,0.7041253447532654,0.18117272853851318,104.00293731689453,111.20088195800781,21.300037384033203,20.418655395507812,32.46419143676758,16.158649444580078,265.0018310546875,32.023502349853516,-77.7475814819336,0.0,2.4654178619384766,6.4854888916015625,10.106500625610352
2395,2021年11月23日23时48分20秒,67.65821838378906,1693.3529052734375,25.440004348754883,157.75927734375,1.4790672063827515,64.3407974243164,0.9955686926841736,87.25670623779297,84.61256408691406,15.175663948059082,15.175663948059082,0.7031460404396057,0.18117272853851318,104.59052276611328,110.90708923339844,21.593830108642578,20.124862670898438,32.46419143676758,16.158649444580078,264.41424560546875,32.317298889160156,-77.84551239013672,0.0,2.4654178619384766,6.4854888916015625,10.106500625610352
2396,2021年11月23日23时48分40秒,67.7316665649414,1700.69775390625,25.473005294799805,157.9007110595703,1.4790672063827515,64.3407974243164,0.9802913665771484,87.55049133300781,84.61256408691406,15.23304557800293,15.08002758026123,0.6992287635803223,0.18117272853851318,104.59052276611328,111.20088195800781,21.593830108642578,20.418655395507812,32.75798797607422,16.158649444580078,265.14874267578125,32.317298889160156,-77.72799682617188,0.0,2.4654178619384766,6.637290954589844,10.106500625610352
2397,2021年11月23日23时49分00秒,67.70718383789062,1699.228759765625,25.451004028320312,158.04212951660156,1.4790672063827515,64.3407974243164,0.9751989245414734,87.55049133300781,84.61256408691406,15.23304557800293,15.04177474975586,0.705104649066925,0.18117272853851318,104.59052276611328,111.20088195800781,21.593830108642578,20.418655395507812,32.46419143676758,16.158649444580078,265.8832092285156,32.61109161376953,-77.78675842285156,0.0,2.466642141342163,6.4854888916015625,10.106500625610352
2398,2021年11月23日23时49分20秒,67.7316665649414,1699.228759765625,25.495006561279297,158.18348693847656,1.4790672063827515,64.3407974243164,0.9759823679924011,87.55049133300781,84.31876373291016,15.175663948059082,15.099154472351074,0.705104649066925,0.18117272853851318,104.2967300415039,111.49467468261719,21.593830108642578,20.418655395507812,32.46419143676758,16.158649444580078,267.93975830078125,32.61109161376953,-77.78675842285156,0.0,2.466642141342163,6.637290954589844,10.116292953491211
2399,2021年11月23日23时49分40秒,67.70718383789062,1697.025390625,25.451004028320312,158.33901977539062,1.4790672063827515,64.3407974243164,1.006536841392517,87.55049133300781,84.61256408691406,15.04177474975586,15.08002758026123,0.7006977796554565,0.18117272853851318,104.00293731689453,111.49467468261719,21.593830108642578,20.418655395507812,32.75798797607422,15.86485481262207,271.02459716796875,32.75798797607422,-77.825927734375,0.0,2.4654178619384766,6.637290954589844,10.116292953491211
2400,2021年11月23日23时50分00秒,67.65821838378906,1695.5562744140625,25.440004348754883,158.48031616210938,1.4790672063827515,64.3407974243164,1.018680453300476,87.55049133300781,84.31876373291016,14.984393119812012,15.099154472351074,0.705104649066925,0.18117272853851318,104.2967300415039,111.49467468261719,21.593830108642578,20.418655395507812,32.75798797607422,15.86485481262207,274.25634765625,32.75798797607422,-77.78675842285156,0.0,2.4654178619384766,6.409599304199219,10.135879516601562
2401,2021年11月23日23时50分20秒,67.70718383789062,1704.3702392578125,25.495006561279297,158.62164306640625,1.4790672063827515,64.04700469970703,1.0269066095352173,87.55049133300781,84.31876373291016,14.88875675201416,15.099154472351074,0.7006977796554565,0.18117272853851318,104.59052276611328,111.64157104492188,21.593830108642578,20.418655395507812,32.75798797607422,15.86485481262207,278.2225646972656,32.75798797607422,-77.64965057373047,0.0,2.4654178619384766,6.4854888916015625,10.135879516601562
2402,2021年11月23日23时50分40秒,67.65821838378906,1702.1666259765625,25.440004348754883,158.74888610839844,1.4790672063827515,64.04700469970703,1.021814227104187,87.55049133300781,84.61256408691406,15.003520011901855,14.946137428283691,0.7041253447532654,0.18117272853851318,104.59052276611328,111.64157104492188,21.593830108642578,20.418655395507812,32.75798797607422,15.86485481262207,282.7763671875,33.051780700683594,-77.84551239013672,0.0,2.4654178619384766,6.257804870605469,10.135879516601562
2403,2021年11月23日23时51分00秒,67.65821838378906,1693.3529052734375,25.473005294799805,158.90431213378906,1.4778430461883545,63.753211975097656,1.0041865110397339,87.55049133300781,84.90635681152344,15.08002758026123,14.984393119812012,0.705104649066925,0.18166238069534302,104.73741912841797,111.49467468261719,21.300037384033203,20.418655395507812,32.75798797607422,15.86485481262207,288.06463623046875,33.051780700683594,-77.7475814819336,0.0,2.4654178619384766,6.4854888916015625,10.135879516601562
2404,2021年11月23日23时51分20秒,67.70718383789062,1698.494384765625,25.528013229370117,159.04550170898438,1.4778430461883545,64.3407974243164,0.9916513562202454,87.55049133300781,84.31876373291016,15.04177474975586,15.04177474975586,0.705104649066925,0.18117272853851318,104.73741912841797,111.64157104492188,21.593830108642578,20.418655395507812,32.75798797607422,15.86485481262207,293.6466979980469,33.051780700683594,-77.84551239013672,0.0,2.4629697799682617,6.4854888916015625,10.135879516601562
2405,2021年11月23日23时51分40秒,67.70718383789062,1694.8218994140625,25.55001449584961,159.172607421875,1.4778430461883545,64.04700469970703,0.9857754707336426,87.55049133300781,84.17186737060547,15.137411117553711,15.003520011901855,0.707552969455719,0.18117272853851318,104.73741912841797,111.64157104492188,21.593830108642578,20.418655395507812,32.46419143676758,15.717958450317383,299.0819091796875,33.345577239990234,-77.7475814819336,0.0,2.4629697799682617,6.257804870605469,10.135879516601562
2406,2021年11月23日23时52分00秒,67.7316665649414,1702.1666259765625,25.440004348754883,159.3280487060547,1.4790672063827515,64.04700469970703,0.9810748100280762,87.55049133300781,84.61256408691406,15.23304557800293,14.946137428283691,0.707552969455719,0.18117272853851318,104.59052276611328,111.64157104492188,21.593830108642578,20.418655395507812,32.75798797607422,15.717958450317383,305.1781311035156,33.345577239990234,-77.78675842285156,0.7589668035507202,2.4629697799682617,6.257804870605469,10.155466079711914
2407,2021年11月23日23时52分20秒,67.65821838378906,1695.5562744140625,25.495006561279297,159.46946716308594,1.4778430461883545,64.48770141601562,0.9771575927734375,87.55049133300781,84.61256408691406,15.137411117553711,15.099154472351074,0.6977598071098328,0.18117272853851318,104.59052276611328,111.64157104492188,21.593830108642578,20.418655395507812,33.051780700683594,15.717958450317383,310.61328125,33.492469787597656,-77.7475814819336,0.0,2.4629697799682617,6.4854888916015625,10.155466079711914
2408,2021年11月23日23时52分40秒,67.58477020263672,1699.228759765625,25.473005294799805,159.61077880859375,1.4790672063827515,64.3407974243164,1.0061452388763428,87.55049133300781,84.90635681152344,15.003520011901855,15.175663948059082,0.6977598071098328,0.18117272853851318,104.2967300415039,111.93537139892578,21.593830108642578,20.418655395507812,33.051780700683594,15.717958450317383,316.34228515625,33.492469787597656,-77.64965057373047,0.0,2.4629697799682617,6.4854888916015625,10.165258407592773
2409,2021年11月23日23时53分00秒,67.65821838378906,1702.1666259765625,25.473005294799805,159.7379608154297,1.4778430461883545,64.48770141601562,1.027690052986145,87.55049133300781,84.31876373291016,15.04177474975586,15.137411117553711,0.705104649066925,0.18117272853851318,104.2967300415039,111.64157104492188,21.593830108642578,20.418655395507812,33.051780700683594,15.717958450317383,321.18988037109375,33.492469787597656,-77.88468933105469,0.0,2.4605214595794678,6.4854888916015625,10.165258407592773
2410,2021年11月23日23时53分20秒,67.65821838378906,1700.69775390625,25.473005294799805,159.89364624023438,1.4778430461883545,64.3407974243164,1.0206390619277954,87.55049133300781,84.17186737060547,15.099154472351074,15.099154472351074,0.7026563882827759,0.18117272853851318,104.2967300415039,111.64157104492188,21.593830108642578,20.124862670898438,32.46419143676758,15.717958450317383,325.3029479980469,33.492469787597656,-77.88468933105469,0.0,2.4605214595794678,6.257804870605469,10.165258407592773
2411,2021年11月23日23时53分40秒,67.6092529296875,1695.5562744140625,25.451004028320312,160.03501892089844,1.4790672063827515,64.48770141601562,1.0128045082092285,87.55049133300781,84.31876373291016,15.271300315856934,15.08002758026123,0.7041253447532654,0.18117272853851318,104.59052276611328,111.64157104492188,21.593830108642578,20.418655395507812,32.75798797607422,15.717958450317383,328.8284912109375,33.492469787597656,-77.72799682617188,0.0,2.4605214595794678,6.257804870605469,10.165258407592773
2412,2021年11月23日23时54分00秒,67.6092529296875,1695.5562744140625,25.473005294799805,160.1764373779297,1.4778430461883545,64.3407974243164,1.002228021621704,87.55049133300781,84.90635681152344,15.290428161621094,15.194791793823242,0.6992287635803223,0.18117272853851318,104.2967300415039,111.49467468261719,21.593830108642578,20.565553665161133,33.051780700683594,15.717958450317383,330.5912780761719,33.7862663269043,-77.64965057373047,0.0,2.4592974185943604,6.4854888916015625,10.165258407592773
2413,2021年11月23日23时54分20秒,67.6092529296875,1699.228759765625,25.418001174926758,160.31788635253906,1.4778430461883545,64.3407974243164,0.9967437982559204,87.55049133300781,84.90635681152344,15.328681945800781,15.175663948059082,0.7041253447532654,0.18166238069534302,104.59052276611328,111.49467468261719,21.593830108642578,20.418655395507812,32.46419143676758,15.424164772033691,331.7664489746094,33.7862663269043,-77.72799682617188,0.2693108022212982,2.4592974185943604,6.4854888916015625,10.165258407592773
2414,2021年11月23日23时54分40秒,67.70718383789062,1697.025390625,25.495006561279297,160.4591827392578,1.4790672063827515,64.48770141601562,0.9908679127693176,87.55049133300781,84.61256408691406,15.386063575744629,15.175663948059082,0.7026563882827759,0.18117272853851318,104.2967300415039,111.49467468261719,21.593830108642578,20.418655395507812,33.051780700683594,15.424164772033691,331.47265625,34.08005905151367,-77.7475814819336,0.0,2.4568490982055664,6.257804870605469,10.184844970703125
2415,2021年11月23日23时55分00秒,67.70718383789062,1695.5562744140625,25.451004028320312,160.60055541992188,1.4778430461883545,64.3407974243164,0.983816921710968,87.55049133300781,84.90635681152344,15.386063575744629,15.23304557800293,0.7016770839691162,0.18117272853851318,104.2967300415039,111.49467468261719,21.593830108642578,20.418655395507812,33.051780700683594,15.424164772033691,330.7381591796875,34.08005905151367,-77.78675842285156,0.0,2.4544007778167725,6.409599304199219,10.184844970703125
2416,2021年11月23日23时55分20秒,67.6092529296875,1695.5562744140625,25.384998321533203,160.74195861816406,1.4790672063827515,64.3407974243164,0.9798995852470398,87.55049133300781,84.61256408691406,15.424318313598633,15.290428161621094,0.7006977796554565,0.18117272853851318,104.2967300415039,111.64157104492188,21.593830108642578,20.418655395507812,33.051780700683594,15.424164772033691,329.8567810058594,34.08005905151367,-77.92385864257812,0.0,2.453176736831665,6.4854888916015625,10.184844970703125
2417,2021年11月23日23时55分40秒,67.6092529296875,1698.494384765625,25.418001174926758,160.88336181640625,1.4778430461883545,64.04700469970703,0.9779410362243652,87.55049133300781,84.31876373291016,15.481698989868164,15.290428161621094,0.7016770839691162,0.18117272853851318,104.00293731689453,111.64157104492188,21.7407283782959,20.418655395507812,33.051780700683594,15.424164772033691,328.3878173828125,34.22695541381836,-77.68882751464844,0.0,2.453176736831665,6.257804870605469,10.184844970703125
2418,2021年11月23日23时56分00秒,67.65821838378906,1695.5562744140625,25.362995147705078,161.01051330566406,1.4778430461883545,64.04700469970703,0.9818582534790039,87.55049133300781,84.90635681152344,15.271300315856934,15.558207511901855,0.7031460404396057,0.18117272853851318,104.00293731689453,111.64157104492188,21.593830108642578,20.418655395507812,33.051780700683594,15.424164772033691,326.33123779296875,34.22695541381836,-77.88468933105469,0.0,2.450728416442871,6.409599304199219,10.20443058013916
2419,2021年11月23日23时56分20秒,67.70718383789062,1698.494384765625,25.440004348754883,161.1660614013672,1.4790672063827515,64.04700469970703,0.9983106851577759,87.55049133300781,84.61256408691406,15.328681945800781,15.481698989868164,0.7026563882827759,0.18117272853851318,103.85604858398438,111.64157104492188,21.593830108642578,20.418655395507812,33.051780700683594,15.424164772033691,323.6871337890625,34.22695541381836,-77.78675842285156,0.0,2.450728416442871,6.637290954589844,10.20443058013916
2420,2021年11月23日23时56分40秒,67.6092529296875,1695.5562744140625,25.451004028320312,161.30751037597656,1.4778430461883545,64.3407974243164,1.006536841392517,87.25670623779297,84.31876373291016,15.290428161621094,15.519953727722168,0.710490882396698,0.18117272853851318,103.85604858398438,111.64157104492188,21.593830108642578,20.124862670898438,32.46419143676758,15.424164772033691,320.7491760253906,34.520748138427734,-77.7475814819336,0.0,2.450728416442871,6.409599304199219,10.20443058013916
2421,2021年11月23日23时57分00秒,67.58477020263672,1700.69775390625,25.473005294799805,161.43484497070312,1.4778430461883545,64.04700469970703,1.0167217254638672,87.25670623779297,84.90635681152344,15.290428161621094,15.558207511901855,0.7153874635696411,0.18117272853851318,104.00293731689453,111.49467468261719,21.593830108642578,20.124862670898438,33.051780700683594,15.424164772033691,317.5174255371094,34.520748138427734,-77.7475814819336,0.0,2.453176736831665,6.637290954589844,10.214224815368652
2422,2021年11月23日23时57分20秒,67.65821838378906,1698.494384765625,25.451004028320312,161.5902862548828,1.4778430461883545,64.04700469970703,1.0296486616134644,87.55049133300781,84.31876373291016,15.386063575744629,15.481698989868164,0.7178357243537903,0.18117272853851318,103.85604858398438,111.20088195800781,21.593830108642578,20.418655395507812,33.051780700683594,15.424164772033691,314.2857360839844,34.520748138427734,-77.7475814819336,0.0,2.4544007778167725,6.409599304199219,10.214224815368652
2423,2021年11月23日23时57分40秒,67.6092529296875,1697.025390625,25.451004028320312,161.73165893554688,1.4778430461883545,63.753211975097656,1.0198556184768677,87.55049133300781,84.61256408691406,15.577335357666016,15.424318313598633,0.7237116098403931,0.18117272853851318,103.85604858398438,110.90708923339844,21.593830108642578,20.418655395507812,33.051780700683594,15.13037109375,311.3477783203125,34.520748138427734,-77.68882751464844,0.0,2.4544007778167725,6.409599304199219,10.233811378479004
2424,2021年11月23日23时58分00秒,67.65821838378906,1697.025390625,25.473005294799805,161.87298583984375,1.4790672063827515,64.04700469970703,1.000661015510559,87.25670623779297,84.61256408691406,15.577335357666016,15.558207511901855,0.7261598706245422,0.18117272853851318,104.59052276611328,110.90708923339844,21.7407283782959,20.418655395507812,33.051780700683594,15.13037109375,307.96917724609375,34.814544677734375,-77.825927734375,0.0,2.4544007778167725,6.409599304199219,10.214224815368652
2425,2021年11月23日23时58分20秒,67.70718383789062,1700.69775390625,25.473005294799805,162.01425170898438,1.4778430461883545,64.04700469970703,0.9908679127693176,87.25670623779297,84.31876373291016,15.749480247497559,15.519953727722168,0.7325254082679749,0.18117272853851318,104.2967300415039,110.76019287109375,21.593830108642578,19.83106803894043,33.051780700683594,15.13037109375,304.4436340332031,34.9614372253418,-77.7475814819336,0.0,2.4544007778167725,6.4854888916015625,10.233811378479004
2426,2021年11月23日23时58分40秒,67.70718383789062,1702.9012451171875,25.395998001098633,162.1555633544922,1.4778430461883545,63.753211975097656,0.976374089717865,87.25670623779297,84.31876373291016,15.749480247497559,15.519953727722168,0.7295874357223511,0.18117272853851318,104.00293731689453,110.90708923339844,21.593830108642578,20.418655395507812,33.051780700683594,15.13037109375,300.69775390625,34.814544677734375,-77.88468933105469,0.0,2.4568490982055664,6.637290954589844,10.233811378479004
2427,2021年11月23日23时59分00秒,67.7316665649414,1699.228759765625,25.384998321533203,162.2828826904297,1.4778430461883545,63.60631561279297,0.9779410362243652,87.25670623779297,84.61256408691406,15.61559009552002,15.768607139587402,0.7418288588523865,0.18117272853851318,104.00293731689453,111.20088195800781,21.593830108642578,20.124862670898438,33.051780700683594,15.13037109375,297.6129150390625,34.9614372253418,-77.78675842285156,0.0,2.4568490982055664,6.637290954589844,10.233811378479004
2428,2021年11月23日23时59分20秒,67.6092529296875,1699.228759765625,25.440004348754883,162.4243927001953,1.4778430461883545,63.753211975097656,0.9943934679031372,87.25670623779297,84.61256408691406,15.558207511901855,15.768607139587402,0.7359529733657837,0.18117272853851318,104.00293731689453,111.49467468261719,21.593830108642578,20.418655395507812,33.19867706298828,15.13037109375,293.9405212402344,34.9614372253418,-77.72799682617188,0.0,2.4568490982055664,6.637290954589844,10.233811378479004
2429,2021年11月23日23时59分40秒,67.70718383789062,1697.025390625,25.473005294799805,162.5796661376953,1.4778430461883545,64.04700469970703,1.005361795425415,87.25670623779297,84.61256408691406,15.519953727722168,15.845115661621094,0.7359529733657837,0.18166238069534302,104.2967300415039,111.20088195800781,21.593830108642578,20.124862670898438,33.19867706298828,15.13037109375,290.41497802734375,35.25523376464844,-77.825927734375,0.0,2.4592974185943604,6.409599304199219,10.233811378479004
