,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1265,2021年10月29日17时01分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16530786454677582,34.08005905151367,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,34.37385177612305,25.266250610351562,23.797283172607422,21.887622833251953,20.859346389770508,21.153141021728516,100.0367202758789,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1266,2021年10月29日17时02分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.08005905151367,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,22.034521102905273,20.859346389770508,21.153141021728516,99.74292755126953,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1267,2021年10月29日17时02分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.16491614282131195,34.08005905151367,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,34.37385177612305,25.560043334960938,23.944177627563477,22.034521102905273,20.859346389770508,21.153141021728516,99.74292755126953,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1268,2021年10月29日17时02分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16530786454677582,34.08005905151367,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,34.08005905151367,25.266250610351562,23.797283172607422,21.593830108642578,20.418655395507812,21.153141021728516,99.74292755126953,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1269,2021年10月29日17时03分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,22.034521102905273,20.859346389770508,21.153141021728516,99.30224609375,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1270,2021年10月29日17时03分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.08005905151367,33.19867706298828,14.563594818115234,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,99.59603881835938,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1271,2021年10月29日17时03分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.08005905151367,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,34.08005905151367,25.266250610351562,23.797283172607422,21.887622833251953,20.859346389770508,21.153141021728516,99.30224609375,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1272,2021年10月29日17时04分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.887622833251953,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,99.30224609375,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1273,2021年10月29日17时04分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.63936996459961,14.563594818115234,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.933162689208984,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,21.153141021728516,99.0084457397461,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1274,2021年10月29日17时04分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,34.08005905151367,25.266250610351562,23.797283172607422,21.887622833251953,20.859346389770508,21.153141021728516,98.8615493774414,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1275,2021年10月29日17时05分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.63936996459961,14.620975494384766,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,21.593830108642578,20.418655395507812,21.153141021728516,99.0084457397461,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1276,2021年10月29日17时05分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,22.034521102905273,20.71245002746582,21.153141021728516,99.0084457397461,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1277,2021年10月29日17时05分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.63936996459961,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,99.0084457397461,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1278,2021年10月29日17时06分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.63936996459961,14.563594818115234,14.946137428283691,0.00018400000408291817,0.00018400000408291817,34.08005905151367,24.972455978393555,23.944177627563477,21.887622833251953,20.71245002746582,20.859346389770508,99.0084457397461,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1279,2021年10月29日17时06分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16530786454677582,34.37385177612305,33.63936996459961,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,21.887622833251953,20.71245002746582,21.153141021728516,98.8615493774414,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1280,2021年10月29日17时06分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.19867706298828,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.933162689208984,25.266250610351562,23.797283172607422,21.887622833251953,20.418655395507812,20.859346389770508,99.0084457397461,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1281,2021年10月29日17时07分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.63936996459961,25.266250610351562,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,98.8615493774414,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1282,2021年10月29日17时07分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.63936996459961,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,98.56775665283203,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1283,2021年10月29日17时07分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.08005905151367,33.63936996459961,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.63936996459961,24.972455978393555,23.797283172607422,21.887622833251953,20.71245002746582,20.859346389770508,98.27396392822266,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1284,2021年10月29日17时08分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,22.034521102905273,20.859346389770508,20.859346389770508,98.56775665283203,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1285,2021年10月29日17时08分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16491614282131195,34.37385177612305,33.63936996459961,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,98.56775665283203,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1286,2021年10月29日17时08分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.593830108642578,20.418655395507812,20.859346389770508,98.56775665283203,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1287,2021年10月29日17时09分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.345577239990234,25.266250610351562,23.797283172607422,21.887622833251953,20.71245002746582,20.859346389770508,98.56775665283203,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1288,2021年10月29日17时09分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.345577239990234,14.563594818115234,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.63936996459961,24.972455978393555,23.797283172607422,21.300037384033203,20.71245002746582,20.859346389770508,98.27396392822266,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1289,2021年10月29日17时09分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.63936996459961,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,97.83326721191406,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1290,2021年10月29日17时10分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16413269937038422,34.37385177612305,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.972455978393555,23.797283172607422,21.593830108642578,21.153141021728516,20.859346389770508,98.27396392822266,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1291,2021年10月29日17时10分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16413269937038422,34.37385177612305,33.63936996459961,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,98.27396392822266,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1292,2021年10月29日17时10分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.593830108642578,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.63936996459961,24.972455978393555,23.797283172607422,21.887622833251953,20.71245002746582,20.859346389770508,98.12706756591797,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1293,2021年10月29日17时11分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,98.12706756591797,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1294,2021年10月29日17时11分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.08005905151367,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.887622833251953,20.71245002746582,20.859346389770508,97.83326721191406,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1295,2021年10月29日17时11分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.593830108642578,20.859346389770508,20.859346389770508,97.83326721191406,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1296,2021年10月29日17时12分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.593830108642578,20.418655395507812,20.859346389770508,97.83326721191406,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1297,2021年10月29日17时12分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16413269937038422,34.37385177612305,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.972455978393555,23.797283172607422,21.593830108642578,20.71245002746582,20.859346389770508,97.53948211669922,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1298,2021年10月29日17时12分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.345577239990234,24.972455978393555,23.797283172607422,21.593830108642578,20.859346389770508,20.859346389770508,97.83326721191406,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1299,2021年10月29日17时13分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.37385177612305,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.859346389770508,97.83326721191406,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1300,2021年10月29日17时13分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16413269937038422,34.37385177612305,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.904884338378906,24.972455978393555,23.797283172607422,21.593830108642578,20.71245002746582,20.859346389770508,97.39258575439453,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1301,2021年10月29日17时13分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16491614282131195,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.904884338378906,24.972455978393555,23.797283172607422,21.593830108642578,20.859346389770508,20.859346389770508,97.39258575439453,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1302,2021年10月29日17时14分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.08005905151367,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.8255615234375,23.797283172607422,21.300037384033203,20.71245002746582,20.859346389770508,97.39258575439453,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1303,2021年10月29日17时14分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16413269937038422,34.37385177612305,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.972455978393555,23.797283172607422,21.593830108642578,20.859346389770508,20.565553665161133,97.09879302978516,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1304,2021年10月29日17时14分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.08005905151367,33.345577239990234,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.904884338378906,24.972455978393555,23.797283172607422,21.887622833251953,20.71245002746582,20.859346389770508,97.53948211669922,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1305,2021年10月29日17时15分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.08005905151367,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.972455978393555,23.797283172607422,21.300037384033203,20.418655395507812,20.565553665161133,97.39258575439453,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1306,2021年10月29日17时15分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.972455978393555,23.797283172607422,21.887622833251953,20.859346389770508,20.565553665161133,97.39258575439453,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1307,2021年10月29日17时15分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,33.19867706298828,24.972455978393555,23.797283172607422,21.887622833251953,20.71245002746582,20.859346389770508,97.39258575439453,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1308,2021年10月29日17时16分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.904884338378906,24.972455978393555,23.797283172607422,21.593830108642578,20.859346389770508,20.859346389770508,97.09879302978516,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1309,2021年10月29日17时16分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.904884338378906,24.8255615234375,23.797283172607422,21.300037384033203,20.71245002746582,20.565553665161133,96.80499267578125,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1310,2021年10月29日17时16分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.61109161376953,24.972455978393555,23.797283172607422,21.593830108642578,20.859346389770508,20.859346389770508,96.80499267578125,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1311,2021年10月29日17时17分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16491614282131195,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.904884338378906,24.8255615234375,23.797283172607422,21.593830108642578,20.418655395507812,20.859346389770508,97.09879302978516,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1312,2021年10月29日17时17分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.904884338378906,24.972455978393555,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,96.80499267578125,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1313,2021年10月29日17时17分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.61109161376953,24.8255615234375,23.797283172607422,21.300037384033203,20.71245002746582,20.565553665161133,96.80499267578125,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1314,2021年10月29日17时18分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.944177627563477,21.593830108642578,20.859346389770508,20.859346389770508,96.80499267578125,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1315,2021年10月29日17时18分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.44693374633789,0.16413269937038422,34.08005905151367,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.61109161376953,24.8255615234375,23.797283172607422,21.593830108642578,20.859346389770508,20.565553665161133,96.80499267578125,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1316,2021年10月29日17时18分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,34.08005905151367,33.345577239990234,14.563594818115234,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.61109161376953,24.8255615234375,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,96.36430358886719,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1317,2021年10月29日17时19分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.944177627563477,21.593830108642578,20.71245002746582,20.565553665161133,96.65809631347656,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1318,2021年10月29日17时19分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,34.08005905151367,33.345577239990234,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,96.65809631347656,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1319,2021年10月29日17时19分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,96.65809631347656,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1320,2021年10月29日17时20分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,96.36430358886719,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1321,2021年10月29日17时20分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.61109161376953,24.8255615234375,23.944177627563477,21.153141021728516,20.859346389770508,20.565553665161133,96.07051086425781,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1322,2021年10月29日17时20分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,33.19867706298828,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.61109161376953,24.8255615234375,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,96.36430358886719,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1323,2021年10月29日17时21分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,32.61109161376953,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.944177627563477,21.593830108642578,20.859346389770508,20.565553665161133,96.07051086425781,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1324,2021年10月29日17时21分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,33.19867706298828,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.944177627563477,21.593830108642578,20.71245002746582,20.565553665161133,95.92361450195312,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1325,2021年10月29日17时21分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.8255615234375,23.944177627563477,21.593830108642578,20.71245002746582,20.565553665161133,96.07051086425781,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1326,2021年10月29日17时22分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.8255615234375,23.944177627563477,21.153141021728516,20.71245002746582,20.859346389770508,96.07051086425781,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1327,2021年10月29日17时22分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,34.08005905151367,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.8255615234375,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,96.07051086425781,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1328,2021年10月29日17时22分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.8255615234375,23.797283172607422,21.593830108642578,20.71245002746582,20.565553665161133,96.07051086425781,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1329,2021年10月29日17时23分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.46419143676758,24.8255615234375,23.797283172607422,21.300037384033203,20.71245002746582,20.565553665161133,96.07051086425781,22.475210189819336,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
