,Unnamed: 0,T_in,T_out,Current,Voltage,LyeFlow
611,1797,62.137351989746094,64.85494041442871,652.2218017578125,60.99889755249024,1.151303768157959
612,1798,61.84355545043945,64.85494041442871,648.5493774414062,61.0478630065918,1.1506916284561155
613,1799,61.84355545043945,64.85494041442871,652.2218017578125,60.99889755249024,1.151303768157959
614,1800,62.137351989746094,65.00183486938477,650.7528686523438,61.0478630065918,1.151303768157959
615,1801,62.137351989746094,64.85494041442871,648.5493774414062,60.99889755249024,1.151303768157959
616,1802,62.137351989746094,65.14873123168945,650.0183715820312,60.99889755249024,1.151303768157959
617,1803,62.137351989746094,65.14873123168945,647.0804443359375,61.0478630065918,1.151303768157959
618,1804,61.84355545043945,65.14873123168945,650.0183715820312,60.99889755249024,1.1525278091430664
619,1805,61.109073638916016,65.0018367767334,648.5493774414062,61.0478630065918,1.1525278091430664
620,1806,60.815277099609375,65.14873313903809,650.0183715820312,61.09682846069336,1.1525278091430664
621,1807,60.37458419799805,65.14873313903809,647.0804443359375,61.09682846069336,1.1525278091430664
622,1808,59.64010238647461,65.29562759399414,650.0183715820312,61.121315002441406,1.1525278091430664
623,1809,59.346309661865234,65.4425277709961,646.345947265625,61.17028045654297,1.1525278091430664
624,1810,59.052513122558594,65.4425277709961,647.0804443359375,61.17028045654297,1.1525278091430664
625,1811,58.61182403564453,65.29562759399414,650.0183715820312,61.21924591064453,1.1525278091430664
626,1812,58.31803131103516,65.4425277709961,648.5493774414062,61.21924591064453,1.1525278091430664
627,1813,57.87734222412109,65.36907577514648,650.0183715820312,61.21924591064453,1.1525278091430664
628,1814,58.17113494873047,65.51597595214844,647.0804443359375,61.34165573120117,1.1525278091430664
629,1815,57.87734222412109,65.36907577514648,647.0804443359375,61.34165573120117,1.1525278091430664
630,1816,57.58354949951172,65.4425277709961,646.345947265625,61.34165573120117,1.1525278091430664
631,1817,57.87734222412109,65.14873313903809,648.5493774414062,61.29269027709961,1.151303768157959
632,1818,58.17113494873047,65.4425277709961,650.0183715820312,61.34165573120117,1.151303768157959
633,1819,58.31803131103516,65.14873313903809,648.5493774414062,61.29269027709961,1.1525278091430664
634,1820,58.90562057495117,65.4425277709961,647.0804443359375,61.29269027709961,1.151303768157959
635,1821,59.346309661865234,65.0018367767334,648.5493774414062,61.24372482299805,1.151303768157959
636,1822,60.08079528808594,65.14873123168945,647.0804443359375,61.34165573120117,1.1506916284561155
637,1823,60.37458419799805,65.14873123168945,650.0183715820312,61.24372482299805,1.1506916284561155
638,1824,60.37458419799805,65.14873123168945,647.0804443359375,61.24372482299805,1.1506916284561155
639,1825,60.66838073730469,64.85494041442871,647.0804443359375,61.21924591064453,1.1506916284561155
640,1826,60.815277099609375,64.85494041442871,652.2218017578125,61.21924591064453,1.1506916284561155
641,1827,61.402862548828125,64.85494041442871,650.0183715820312,61.21924591064453,1.1506916284561155
642,1828,61.402862548828125,64.85494041442871,648.5493774414062,61.17028045654297,1.1506916284561155
643,1829,61.54976272583008,64.85494041442871,648.5493774414062,61.17028045654297,1.1506916284561155
644,1830,61.84355545043945,64.78149223327637,648.5493774414062,61.121315002441406,1.1506916284561155
645,1831,61.84355545043945,64.63459396362305,648.5493774414062,61.17028045654297,1.151303768157959
646,1832,61.54976272583008,64.78149032592773,650.7528686523438,61.121315002441406,1.1506916284561155
647,1833,62.137351989746094,64.85494041442871,650.0183715820312,61.121315002441406,1.151303768157959
648,1834,62.137351989746094,64.63459396362305,650.0183715820312,61.121315002441406,1.151303768157959
649,1835,61.84355545043945,64.78149223327637,652.2218017578125,61.0478630065918,1.151303768157959
650,1836,62.137351989746094,64.5611457824707,647.0804443359375,61.09682846069336,1.151303768157959
651,1837,61.54976272583008,65.00183486938477,648.5493774414062,61.121315002441406,1.1525278091430664
652,1838,61.54976272583008,64.85494041442871,650.0183715820312,61.09682846069336,1.1525278091430664
653,1839,60.815277099609375,64.78149032592773,650.7528686523438,61.09682846069336,1.1525278091430664
654,1840,60.08079528808594,64.85494041442871,650.0183715820312,61.121315002441406,1.151303768157959
655,1841,59.64010238647461,64.92838668823242,650.0183715820312,61.121315002441406,1.1525278091430664
656,1842,59.346309661865234,65.14873123168945,648.5493774414062,61.21924591064453,1.1525278091430664
657,1843,58.90562057495117,65.00183486938477,650.0183715820312,61.17028045654297,1.1525278091430664
658,1844,58.61182403564453,65.07528305053711,650.0183715820312,61.21924591064453,1.151303768157959
659,1845,58.17113494873047,65.14873123168945,647.0804443359375,61.24372482299805,1.1525278091430664
660,1846,57.87734222412109,65.0018367767334,650.0183715820312,61.29269027709961,1.1525278091430664
661,1847,58.17113494873047,64.92838668823242,648.5493774414062,61.29269027709961,1.1525278091430664
662,1848,57.58354949951172,65.14873123168945,648.5493774414062,61.29269027709961,1.1525278091430664
663,1849,57.14285659790039,65.14873123168945,650.0183715820312,61.34165573120117,1.151303768157959
664,1850,57.436649322509766,65.00183486938477,648.5493774414062,61.34165573120117,1.151303768157959
665,1851,57.87734222412109,65.14873123168945,648.5493774414062,61.34165573120117,1.1506916284561155
666,1852,58.61182403564453,64.85494041442871,650.0183715820312,61.34165573120117,1.1506916284561155
667,1853,58.61182403564453,65.0018367767334,650.0183715820312,61.34165573120117,1.1506916284561155
668,1854,59.052513122558594,64.85494041442871,650.0183715820312,61.29269027709961,1.151303768157959
669,1855,60.08079528808594,64.70804214477539,650.0183715820312,61.29269027709961,1.1506916284561155
670,1856,60.08079528808594,64.2673511505127,648.5493774414062,61.24372482299805,1.1506916284561155
671,1857,60.66838073730469,64.5611457824707,648.5493774414062,61.21924591064453,1.1506916284561155
672,1858,61.109073638916016,64.5611457824707,647.0804443359375,61.24372482299805,1.1506916284561155
673,1859,61.109073638916016,64.5611457824707,650.0183715820312,61.21924591064453,1.1506916284561155
674,1860,61.54976272583008,64.2673511505127,650.0183715820312,61.17028045654297,1.1506916284561155
675,1861,61.402862548828125,64.2673511505127,650.0183715820312,61.17028045654297,1.1494674682617188
676,1862,61.54976272583008,64.41424942016602,646.345947265625,61.21924591064453,1.1506916284561155
677,1863,61.84355545043945,64.41424942016602,647.0804443359375,61.17028045654297,1.1506916284561155
678,1864,62.137351989746094,64.41424942016602,650.0183715820312,61.17028045654297,1.1506916284561155
679,1865,62.137351989746094,64.2673511505127,650.7528686523438,61.09682846069336,1.1506916284561155
680,1866,62.137351989746094,64.5611457824707,648.5493774414062,61.121315002441406,1.1506916284561155
681,1867,61.84355545043945,64.5611457824707,648.5493774414062,61.121315002441406,1.151303768157959
682,1868,61.402862548828125,64.41424751281738,650.0183715820312,61.09682846069336,1.151303768157959
683,1869,60.66838073730469,64.5611457824707,650.7528686523438,61.121315002441406,1.151303768157959
684,1870,60.08079528808594,64.70804214477539,647.0804443359375,61.17028045654297,1.1525278091430664
685,1871,59.64010238647461,64.70804214477539,650.0183715820312,61.17028045654297,1.1525278091430664
686,1872,59.052513122558594,64.78149223327637,648.5493774414062,61.21924591064453,1.151303768157959
687,1873,58.61182403564453,64.78149032592773,648.5493774414062,61.24372482299805,1.1525278091430664
688,1952,57.87734222412109,62.94528198242188,500.9180908203125,59.65234756469727,1.1525278091430664
689,1953,57.436649322509766,62.79838562011719,499.4491271972656,59.70131301879883,1.151303768157959
690,1954,57.14285659790039,62.8718318939209,498.7146606445313,59.77475738525391,1.151303768157959
691,1955,57.14285659790039,63.09217643737793,497.2456970214844,59.77475738525391,1.1506916284561155
692,1956,57.58354949951172,62.72493362426758,502.3870849609375,59.72579193115234,1.1506916284561155
693,1957,58.17113494873047,62.72493743896485,500.9180908203125,59.77475738525391,1.1494674682617188
694,1958,58.31803131103516,62.72493362426758,499.4491271972656,59.72579193115234,1.1494674682617188
695,1959,59.346309661865234,62.94528007507324,499.4491271972656,59.82372283935547,1.1494674682617188
696,1960,59.346309661865234,62.72493743896485,500.9180908203125,59.77475738525391,1.1494674682617188
697,1961,60.08079528808594,62.72493743896485,499.4491271972656,59.70131301879883,1.1494674682617188
698,1962,60.66838073730469,62.72493743896485,502.3870849609375,59.65234756469727,1.1494674682617188
699,1963,60.815277099609375,62.72493743896485,502.3870849609375,59.65234756469727,1.1494674682617188
700,1964,61.109073638916016,62.50459098815918,498.7146606445313,59.65234756469727,1.1494674682617188
701,1965,61.109073638916016,62.57803916931152,500.9180908203125,59.65234756469727,1.1482433080673218
702,1966,61.109073638916016,62.28424453735352,498.7146606445313,59.6033821105957,1.1494674682617188
703,1967,61.84355545043945,62.4311408996582,499.4491271972656,59.578895568847656,1.1494674682617188
704,1968,61.54976272583008,62.35769271850586,499.4491271972656,59.578895568847656,1.1482433080673218
705,1969,61.84355545043945,62.57803916931152,503.12158203125,59.529930114746094,1.1494674682617188
706,1970,61.84355545043945,62.57803916931152,500.9180908203125,59.578895568847656,1.1482433080673218
707,1971,61.84355545043945,62.57803916931152,498.7146606445313,59.578895568847656,1.1494674682617188
708,1972,61.84355545043945,62.72493743896485,502.3870849609375,59.45647811889648,1.1494674682617188
709,1973,61.54976272583008,62.4311408996582,500.9180908203125,59.48096466064453,1.1506916284561155
710,1974,60.815277099609375,62.50459098815918,500.9180908203125,59.578895568847656,1.1506916284561155
711,1975,60.37458419799805,62.50459098815918,499.4491271972656,59.6033821105957,1.151303768157959
712,1976,59.346309661865234,62.57803916931152,499.4491271972656,59.6033821105957,1.151303768157959
713,1977,59.052513122558594,62.43114280700684,499.4491271972656,59.6033821105957,1.1506916284561155
714,1978,58.17113494873047,62.4311408996582,499.4491271972656,59.70131301879883,1.151303768157959
715,1979,57.87734222412109,62.57803916931152,500.9180908203125,59.70131301879883,1.151303768157959
716,1980,57.58354949951172,62.65148735046387,500.9180908203125,59.72579193115234,1.151303768157959
717,1981,56.849063873291016,62.72493743896485,498.7146606445313,59.72579193115234,1.151303768157959
718,1982,56.849063873291016,62.72493743896485,502.3870849609375,59.70131301879883,1.1506916284561155
719,1983,57.436649322509766,62.43114280700684,500.9180908203125,59.82372283935547,1.1506916284561155
720,1984,57.14285659790039,62.72493743896485,497.2456970214844,59.82372283935547,1.1506916284561155
721,1985,57.87734222412109,62.57803916931152,502.3870849609375,59.77475738525391,1.1494674682617188
722,1986,58.61182403564453,62.72493743896485,502.3870849609375,59.72579193115234,1.1506916284561155
723,1987,59.052513122558594,62.28424453735352,497.2456970214844,59.77475738525391,1.1494674682617188
724,1988,59.64010238647461,62.28424453735352,500.9180908203125,59.72579193115234,1.1482433080673218
725,1989,60.08079528808594,62.28424453735352,497.2456970214844,59.70131301879883,1.1482433080673218
726,1990,60.66838073730469,62.4311408996582,502.3870849609375,59.65234756469727,1.1482433080673218
727,1991,60.815277099609375,62.35769271850586,498.7146606445313,59.65234756469727,1.1494674682617188
728,1992,60.815277099609375,62.35769271850586,500.9180908203125,59.70131301879883,1.1494674682617188
729,1993,61.109073638916016,62.35769271850586,500.9180908203125,59.65234756469727,1.1494674682617188
730,1994,61.402862548828125,62.21079635620117,502.3870849609375,59.578895568847656,1.1494674682617188
731,1995,61.84355545043945,62.21079635620117,498.7146606445313,59.6033821105957,1.1482433080673218
732,1996,61.84355545043945,62.21079635620117,502.3870849609375,59.578895568847656,1.1482433080673218
733,1997,61.84355545043945,62.21079635620117,499.4491271972656,59.578895568847656,1.1494674682617188
734,1998,61.84355545043945,62.06389999389648,499.4491271972656,59.529930114746094,1.1482433080673218
735,1999,62.137351989746094,62.06389999389648,500.9180908203125,59.578895568847656,1.1482433080673218
736,2000,61.54976272583008,62.35769271850586,500.9180908203125,59.578895568847656,1.1494674682617188
737,2001,61.109073638916016,62.35769271850586,498.7146606445313,59.578895568847656,1.1506916284561155
738,2002,60.815277099609375,62.35769271850586,498.7146606445313,59.6033821105957,1.1506916284561155
739,2003,60.37458419799805,62.35769271850586,499.4491271972656,59.578895568847656,1.1506916284561155
740,2004,59.64010238647461,62.4311408996582,503.12158203125,59.6033821105957,1.1506916284561155
741,2005,59.052513122558594,62.4311408996582,499.4491271972656,59.65234756469727,1.1506916284561155
742,2006,58.17113494873047,62.4311408996582,499.4491271972656,59.65234756469727,1.1506916284561155
743,2007,57.87734222412109,62.28424453735352,503.12158203125,59.70131301879883,1.151303768157959
744,2008,57.58354949951172,62.13734817504883,498.7146606445313,59.72579193115234,1.1506916284561155
745,2009,57.14285659790039,62.57803916931152,498.7146606445313,59.72579193115234,1.1506916284561155
746,2010,57.14285659790039,62.4311408996582,502.3870849609375,59.72579193115234,1.1506916284561155
747,2011,57.14285659790039,62.72493743896485,500.9180908203125,59.82372283935547,1.1494674682617188
748,2012,57.58354949951172,62.28424453735352,500.9180908203125,59.77475738525391,1.1494674682617188
749,2013,57.87734222412109,62.4311408996582,499.4491271972656,59.77475738525391,1.1494674682617188
750,2014,58.31803131103516,62.4311408996582,502.3870849609375,59.77475738525391,1.1494674682617188
751,2015,59.052513122558594,62.28424453735352,499.4491271972656,59.82372283935547,1.1494674682617188
752,2016,59.64010238647461,62.28424453735352,498.7146606445313,59.77475738525391,1.1494674682617188
753,2017,60.08079528808594,62.13734817504883,499.4491271972656,59.72579193115234,1.1494674682617188
754,2018,60.08079528808594,62.21079635620117,499.4491271972656,59.72579193115234,1.1494674682617188
755,2019,60.66838073730469,62.28424453735352,499.4491271972656,59.70131301879883,1.1494674682617188
756,2020,61.109073638916016,62.21079635620117,499.4491271972656,59.70131301879883,1.1494674682617188
757,2021,61.402862548828125,61.99045181274414,499.4491271972656,59.65234756469727,1.1482433080673218
758,2022,61.402862548828125,61.84355354309082,499.4491271972656,59.6033821105957,1.1482433080673218
759,2023,61.54976272583008,62.21079635620117,498.7146606445313,59.65234756469727,1.1494674682617188
760,2067,60.37458419799805,60.88872528076172,348.8799133300781,57.5223388671875,1.1494674682617188
761,2068,59.7869987487793,60.962175369262695,349.6143798828125,57.5223388671875,1.1494674682617188
762,2069,60.08079528808594,60.88872528076172,349.6143798828125,57.5223388671875,1.1494674682617188
763,2070,59.7869987487793,60.74182891845703,352.5523376464844,57.47337341308594,1.1494674682617188
764,2071,60.08079528808594,60.74182891845703,351.0833740234375,57.57130432128906,1.1494674682617188
765,2072,60.08079528808594,60.74182891845703,349.6143798828125,57.57130432128906,1.1494674682617188
766,2073,60.08079528808594,60.74182891845703,348.8799133300781,57.57130432128906,1.1494674682617188
767,2074,59.7869987487793,60.74182891845703,349.6143798828125,57.57130432128906,1.1494674682617188
768,2075,60.08079528808594,60.88872528076172,351.0833740234375,57.57130432128906,1.1482433080673218
769,2076,59.7869987487793,60.74182891845703,349.6143798828125,57.5223388671875,1.1494674682617188
770,2077,60.08079528808594,60.44803428649902,351.0833740234375,57.5223388671875,1.1494674682617188
771,2078,60.08079528808594,60.59493255615234,347.41094970703125,57.59579086303711,1.1482433080673218
772,2079,60.08079528808594,60.3011360168457,348.8799133300781,57.59579086303711,1.1494674682617188
773,2080,59.7869987487793,60.74182891845703,351.0833740234375,57.5223388671875,1.1482433080673218
774,2081,60.08079528808594,60.74182891845703,349.6143798828125,57.57130432128906,1.1494674682617188
775,2082,60.08079528808594,60.52148246765137,348.8799133300781,57.57130432128906,1.1482433080673218
776,2083,60.08079528808594,60.44803428649902,352.5523376464844,57.57130432128906,1.1494674682617188
777,2084,59.7869987487793,60.59493064880371,351.0833740234375,57.57130432128906,1.1494674682617188
778,2085,60.08079528808594,60.52148246765137,349.6143798828125,57.57130432128906,1.1494674682617188
779,2086,60.08079528808594,60.37458610534668,352.5523376464844,57.59579086303711,1.1482433080673218
780,2087,60.08079528808594,60.44803428649902,348.8799133300781,57.57130432128906,1.1494674682617188
781,2088,59.7869987487793,60.59493255615234,348.8799133300781,57.59579086303711,1.1482433080673218
782,2152,58.90562057495117,61.329416275024414,401.76275634765625,58.3057861328125,1.1506916284561155
783,2153,58.17113494873047,61.549760818481445,400.2938232421875,58.33027267456055,1.1506916284561155
784,2154,57.87734222412109,61.40286636352539,400.2938232421875,58.37923812866211,1.1506916284561155
785,2155,57.436649322509766,61.549760818481445,400.2938232421875,58.42820358276367,1.1506916284561155
786,2156,57.14285659790039,61.4763126373291,400.2938232421875,58.42820358276367,1.1506916284561155
787,2157,56.849063873291016,61.18251991271973,398.09033203125,58.45269012451172,1.1506916284561155
788,2158,56.70216751098633,61.549760818481445,400.2938232421875,58.50165557861328,1.1506916284561155
789,2159,56.70216751098633,61.32941818237305,398.09033203125,58.50165557861328,1.1494674682617188
790,2160,56.70216751098633,61.18251991271973,398.8247985839844,58.55062103271485,1.1494674682617188
791,2161,57.14285659790039,61.25596809387207,396.6213684082031,58.599586486816406,1.1494674682617188
792,2162,57.436649322509766,61.32941818237305,398.8247985839844,58.55062103271485,1.1482433080673218
793,2163,58.17113494873047,61.32941818237305,398.8247985839844,58.55062103271485,1.1482433080673218
794,2164,58.31803131103516,60.962175369262695,398.8247985839844,58.55062103271485,1.1482433080673218
795,2165,58.61182403564453,60.88872528076172,398.09033203125,58.50165557861328,1.1482433080673218
796,2166,58.90562057495117,60.59493255615234,400.2938232421875,58.55062103271485,1.1482433080673218
797,2167,59.052513122558594,60.96217346191406,398.8247985839844,58.45269012451172,1.1482433080673218
798,2168,59.7869987487793,60.66838073730469,398.8247985839844,58.45269012451172,1.1482433080673218
799,2169,59.7869987487793,60.74182891845703,398.8247985839844,58.45269012451172,1.1482433080673218
800,2170,60.08079528808594,60.52148246765137,400.2938232421875,58.45269012451172,1.1482433080673218
801,2171,60.08079528808594,60.74182891845703,400.2938232421875,58.45269012451172,1.1482433080673218
802,2172,60.08079528808594,60.66838073730469,398.8247985839844,58.42820358276367,1.1482433080673218
803,2173,60.08079528808594,60.52148246765137,398.8247985839844,58.45269012451172,1.1482433080673218
804,2174,60.66838073730469,60.44803428649902,398.8247985839844,58.45269012451172,1.1482433080673218
805,2175,60.37458419799805,60.59493064880371,400.2938232421875,58.42820358276367,1.1482433080673218
806,2176,60.37458419799805,60.44803428649902,400.2938232421875,58.42820358276367,1.1482433080673218
807,2177,60.66838073730469,60.44803428649902,401.76275634765625,58.37923812866211,1.1482433080673218
808,2178,60.37458419799805,60.52148246765137,400.2938232421875,58.42820358276367,1.1482433080673218
809,2179,60.37458419799805,60.44803428649902,398.8247985839844,58.42820358276367,1.1482433080673218
810,2180,60.37458419799805,60.37458610534668,398.8247985839844,58.45269012451172,1.1482433080673218
811,2181,60.08079528808594,60.37458610534668,400.2938232421875,58.37923812866211,1.1482433080673218
812,2182,60.66838073730469,60.44803428649902,398.8247985839844,58.42820358276367,1.1482433080673218
813,2183,60.37458419799805,60.44803428649902,400.2938232421875,58.42820358276367,1.1482433080673218
814,2184,60.37458419799805,60.44803428649902,400.2938232421875,58.42820358276367,1.1482433080673218
815,2185,60.08079528808594,60.44803428649902,401.76275634765625,58.33027267456055,1.1482433080673218
816,2186,60.37458419799805,60.37458610534668,401.76275634765625,58.37923812866211,1.1482433080673218
817,2187,60.37458419799805,60.37458801269531,398.09033203125,58.37923812866211,1.1482433080673218
818,2188,60.08079528808594,60.44803428649902,398.8247985839844,58.37923812866211,1.1482433080673218
819,2189,60.08079528808594,60.37458801269531,402.4972534179688,58.33027267456055,1.1482433080673218
820,2190,60.08079528808594,60.52148246765137,400.2938232421875,58.37923812866211,1.1482433080673218
821,2191,60.37458419799805,60.37458801269531,400.2938232421875,58.33027267456055,1.147631287574768
822,2192,60.37458419799805,60.59493064880371,398.8247985839844,58.37923812866211,1.1482433080673218
823,2193,60.37458419799805,60.59493064880371,398.09033203125,58.37923812866211,1.1482433080673218
824,2194,60.08079528808594,60.52148246765137,400.2938232421875,58.42820358276367,1.1482433080673218
825,2195,60.08079528808594,60.59493064880371,400.2938232421875,58.37923812866211,1.1482433080673218
826,2196,60.37458419799805,60.52148246765137,401.76275634765625,58.37923812866211,1.1482433080673218
827,2197,60.08079528808594,60.52148246765137,395.15240478515625,58.37923812866211,1.1482433080673218
828,2198,60.37458419799805,60.52148246765137,400.2938232421875,58.37923812866211,1.1482433080673218
829,2199,60.37458419799805,60.52148246765137,398.8247985839844,58.37923812866211,1.1482433080673218
830,2200,60.37458419799805,60.59493255615234,398.09033203125,58.33027267456055,1.1482433080673218
831,2201,60.37458419799805,60.52148246765137,398.8247985839844,58.42820358276367,1.1482433080673218
832,2202,60.66838073730469,60.81527900695801,400.2938232421875,58.37923812866211,1.1482433080673218
833,2203,60.08079528808594,60.59493255615234,401.76275634765625,58.33027267456055,1.1482433080673218
834,2204,60.37458419799805,60.81527900695801,401.76275634765625,58.37923812866211,1.1482433080673218
835,2205,60.37458419799805,60.22768783569336,401.76275634765625,58.33027267456055,1.1482433080673218
836,2206,60.37458419799805,60.74182891845703,400.2938232421875,58.33027267456055,1.1482433080673218
837,2207,60.66838073730469,60.66838073730469,400.2938232421875,58.2568244934082,1.1482433080673218
838,2208,60.37458419799805,60.81527900695801,396.6213684082031,58.37923812866211,1.1482433080673218
839,2209,60.66838073730469,60.81527900695801,398.8247985839844,58.33027267456055,1.1482433080673218
840,2210,60.37458419799805,60.66838073730469,400.2938232421875,58.33027267456055,1.1482433080673218
841,2211,60.66838073730469,60.52148246765137,400.2938232421875,58.37923812866211,1.1482433080673218
842,2212,60.66838073730469,60.81527900695801,398.8247985839844,58.33027267456055,1.1482433080673218
843,2213,60.66838073730469,60.66838073730469,398.8247985839844,58.33027267456055,1.1482433080673218
844,2214,60.37458419799805,60.81527900695801,401.76275634765625,58.33027267456055,1.1482433080673218
845,2215,60.66838073730469,60.66838073730469,398.8247985839844,58.33027267456055,1.1482433080673218
846,2216,60.66838073730469,60.81527900695801,398.09033203125,58.33027267456055,1.1494674682617188
847,2217,60.815277099609375,60.66838073730469,398.8247985839844,58.2568244934082,1.1494674682617188
848,2218,60.66838073730469,60.81527900695801,400.2938232421875,58.33027267456055,1.1482433080673218
849,2219,60.37458419799805,60.66838073730469,398.8247985839844,58.33027267456055,1.1494674682617188
850,2220,60.66838073730469,60.66838073730469,400.2938232421875,58.3057861328125,1.1494674682617188
851,90,32.9048843383789,40.7638645172119,1001.10168457031,68.6375350952148,0.855061769485474
852,91,33.1986770629883,41.2045555114746,998.898254394531,68.6375350952148,0.855061769485474
853,92,33.4924697875977,41.2045555114746,1002.57067871094,68.4661483764648,0.853837668895721
854,93,33.4924697875977,41.3514518737793,1001.10168457031,68.564079284668,0.853225588798523
855,94,33.933162689209,41.79213905334475,999.632751464844,68.4661483764648,0.852001428604126
856,95,34.2269554138184,42.0124855041504,999.632751464844,68.392707824707,0.850777328014374
857,96,34.5207481384277,42.2328319549561,1001.10168457031,68.3437423706055,0.850165247917175
858,97,34.9614372253418,42.379726409912095,999.632751464844,68.3437423706055,0.848941147327423
859,98,35.2552337646484,42.74696922302245,998.898254394531,68.3192520141602,0.848941147327423
860,99,35.2552337646484,42.9673137664795,1003.30511474609,68.2702865600586,0.847716987133026
861,100,35.4021301269531,42.9673137664795,1001.10168457031,68.1968383789063,0.847104907035828
862,101,35.6959228515625,43.2611103057861,1001.10168457031,68.0744323730469,0.847104907035828
863,102,35.9897155761719,43.48145484924315,999.632751464844,67.9765014648438,0.845880746841431
864,103,36.4304046630859,43.84869766235354,998.898254394531,67.9765014648438,0.845880746841431
865,104,36.8710975646973,43.99559211730955,1001.10168457031,67.9520111083984,0.844656586647034
866,105,36.8710975646973,44.2893867492676,998.898254394531,67.9030456542969,0.844656586647034
867,106,37.1648902893066,44.4362850189209,1001.10168457031,67.8540802001953,0.84404456615448
868,107,37.4586868286133,44.7300777435303,998.898254394531,67.8540802001953,0.844656586647034
869,108,37.4586868286133,45.1707668304443,998.898254394531,67.780632019043,0.844656586647034
870,109,38.1931686401367,45.097318649292,1001.10168457031,67.7316665649414,0.84404456615448
871,110,38.1931686401367,45.6114559173584,998.898254394531,67.6092529296875,0.842820405960083
872,111,38.6338577270508,45.83180236816405,1002.57067871094,67.5847702026367,0.841596245765686
873,112,38.9276542663574,45.83180236816405,1001.10168457031,67.5847702026367,0.841596245765686
874,113,38.6338577270508,46.0521469116211,1001.10168457031,67.4868392944336,0.840984225273132
875,114,39.0745506286621,46.34594345092775,999.632751464844,67.437873840332,0.839760065078735
876,115,39.0745506286621,46.7866325378418,998.898254394531,67.3644256591797,0.839760065078735
877,116,39.8090324401855,46.9335269927979,999.632751464844,67.3644256591797,0.838535964488983
878,117,39.6621360778809,47.15387344360355,997.429321289063,67.3644256591797,0.837923884391785
879,118,40.3966217041016,47.3742198944092,998.898254394531,67.2909774780274,0.836699724197388
880,119,40.3966217041016,47.5211181640625,1001.10168457031,67.1930465698242,0.835475564002991
881,120,40.8373107910156,47.8149070739746,999.632751464844,67.1685638427734,0.834863483905792
882,121,40.8373107910156,48.0352554321289,1002.57067871094,67.0706329345703,0.83363938331604
883,122,41.1311073303223,48.25559997558595,997.429321289063,67.1685638427734,0.83363938331604
884,123,41.4249000549316,48.3290500640869,1001.10168457031,67.0706329345703,0.831803143024445
885,124,41.5717926025391,48.7697410583496,1001.10168457031,66.997184753418,0.831803143024445
886,125,41.8655891418457,48.4759464263916,999.632751464844,66.9237365722656,0.830579042434692
887,126,41.8655891418457,49.136980056762695,1001.10168457031,66.8747711181641,0.828742861747742
888,127,42.306282043457,49.283878326416,999.632751464844,66.8747711181641,0.827518701553345
889,128,42.6000747680664,49.50422477722165,995.960327148438,66.6789093017578,0.826294481754303
890,129,42.8938674926758,49.65112113952635,1002.57067871094,66.6299438476563,0.825682401657105
891,130,43.0407638549805,49.651119232177706,999.632751464844,66.5809783935547,0.824458301067352
892,131,43.3345565795898,49.651119232177706,1002.57067871094,66.5564956665039,0.8232342004776
893,132,43.6283531188965,49.8714656829834,999.632751464844,66.4585647583008,0.824458301067352
894,133,43.6283531188965,49.7245674133301,999.632751464844,66.3851165771484,0.8232342004776
895,134,43.6283531188965,49.8714656829834,1003.30511474609,66.3361511230469,0.824458301067352
896,135,44.3628349304199,50.75284576416015,1001.10168457031,66.3851165771484,0.824458301067352
897,136,44.3628349304199,51.48733139038085,1001.10168457031,66.3116607666016,0.8232342004776
898,137,44.803524017334,51.63422775268555,1002.57067871094,66.2626953125,0.8232342004776
899,138,44.5097312927246,51.8545722961426,999.632751464844,66.2626953125,0.8232342004776
900,139,45.0973205566406,52.2218132019043,1001.10168457031,66.2626953125,0.8232342004776
901,140,45.0973205566406,52.51560974121095,998.898254394531,66.1402893066406,0.8232342004776
902,141,45.2442169189453,52.73595237731935,999.632751464844,66.1892547607422,0.8232342004776
903,142,45.8318023681641,52.95629501342775,1001.10168457031,66.0913238525391,0.8232342004776
904,143,45.9786987304688,53.10319328308105,999.632751464844,66.0668334960937,0.8232342004776
905,144,46.2724952697754,53.3235397338867,1001.10168457031,66.0668334960937,0.8232342004776
906,145,46.2724952697754,53.6907806396484,1002.57067871094,66.0178756713867,0.8232342004776
907,146,46.8600807189941,53.9845733642578,1002.57067871094,65.9689102172852,0.8232342004776
908,147,47.0069770812988,53.9111270904541,999.632751464844,66.0178756713867,0.8232342004776
909,148,47.0069770812988,54.42526626586915,999.632751464844,65.8954544067383,0.8232342004776
910,149,47.3007698059082,54.6456127166748,999.632751464844,65.8464889526367,0.8232342004776
911,190,55.3800964355469,66.69115066528326,1502.75427246094,67.9765014648438,0.8232342004776
912,191,55.3800964355469,66.98494338989255,1499.81640625,67.9520111083984,0.8232342004776
913,192,56.1145782470703,67.57252883911136,1501.28527832031,67.8540802001953,0.8232342004776
914,193,56.4083709716797,67.719425201416,1501.28527832031,67.8295974731445,0.8232342004776
915,194,56.1145782470703,68.01322174072266,1499.81640625,67.7316665649414,0.8232342004776
916,195,56.7021675109863,68.45391082763669,1499.81640625,67.780632019043,0.8232342004776
917,196,57.1428565979004,68.6008071899414,1497.61291503906,67.6092529296875,0.8232342004776
918,197,57.5835494995117,69.04150009155275,1505.32507324219,67.7071838378906,0.8232342004776
